序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.249,0.00%,43.97ms,76.59mb/s,612.72mb,查询,2026/08/12 04:22:30
2,电信,104.18.45.48,0.00%,42.83ms,67.67mb/s,541.36mb,查询,2026/08/12 04:22:30
3,电信,172.64.159.22,0.00%,43.65ms,65.15mb/s,521.2mb,查询,2026/08/12 04:22:30
4,电信,104.18.35.120,0.00%,43.15ms,64.12mb/s,512.96mb,查询,2026/08/12 04:22:30
5,电信,172.64.157.47,0.00%,43.55ms,63.53mb/s,508.24mb,查询,2026/08/12 04:22:30
6,电信,104.18.47.69,0.00%,43.15ms,63.49mb/s,507.92mb,查询,2026/08/12 04:22:30
7,电信,172.64.149.74,0.00%,43.96ms,63.14mb/s,505.12mb,查询,2026/08/12 04:22:30
8,电信,104.18.36.140,0.00%,42.76ms,63.11mb/s,504.88mb,查询,2026/08/12 04:22:30
9,电信,172.64.153.187,0.00%,44.38ms,59.46mb/s,475.68mb,查询,2026/08/12 04:22:30
10,电信,172.64.156.138,0.00%,43.97ms,40.92mb/s,327.36mb,查询,2026/08/12 04:22:30
11,联通,104.29.126.62,0.00%,149.27ms,23.76mb/s,190.08mb,查询,2026/08/12 04:22:50
12,联通,104.17.158.238,0.00%,151.51ms,19.80mb/s,158.4mb,查询,2026/08/12 04:22:50
13,联通,162.159.148.45,0.00%,134.26ms,0.62mb/s,4.96mb,查询,2026/08/12 04:22:50
14,联通,162.159.140.140,0.00%,136.94ms,0.15mb/s,1.2mb,查询,2026/08/12 04:22:50
15,联通,162.159.138.149,0.00%,136.97ms,0.15mb/s,1.2mb,查询,2026/08/12 04:22:50
16,联通,162.159.147.246,0.00%,130.91ms,0.14mb/s,1.12mb,查询,2026/08/12 04:22:50
17,联通,172.67.78.254,0.00%,137.20ms,0.12mb/s,0.96mb,查询,2026/08/12 04:22:50
18,联通,162.159.145.211,0.00%,136.61ms,0.12mb/s,0.96mb,查询,2026/08/12 04:22:50
19,联通,172.67.68.82,0.00%,142.64ms,0.12mb/s,0.96mb,查询,2026/08/12 04:22:50
20,联通,172.67.67.225,0.00%,143.66ms,0.11mb/s,0.88mb,查询,2026/08/12 04:22:50
21,移动,104.18.47.130,0.00%,52.00ms,0.29mb/s,2.32mb,查询,2026/08/12 04:18:49
22,移动,104.19.52.213,0.00%,57.75ms,0.28mb/s,2.24mb,查询,2026/08/12 04:18:49
23,移动,172.64.156.67,0.00%,57.41ms,0.21mb/s,1.68mb,查询,2026/08/12 04:18:49
24,移动,104.17.189.144,0.00%,55.80ms,0.21mb/s,1.68mb,查询,2026/08/12 04:18:49
25,移动,104.17.180.14,0.00%,57.93ms,0.18mb/s,1.44mb,查询,2026/08/12 04:18:49
26,移动,104.17.185.39,0.00%,57.07ms,0.13mb/s,1.04mb,查询,2026/08/12 04:18:49
27,移动,104.17.151.138,0.00%,57.25ms,0.12mb/s,0.96mb,查询,2026/08/12 04:18:49
28,移动,104.17.190.220,0.00%,56.91ms,0.11mb/s,0.88mb,查询,2026/08/12 04:18:49
29,移动,104.17.218.206,0.00%,57.85ms,0.10mb/s,0.8mb,查询,2026/08/12 04:18:49
30,移动,104.18.43.191,0.00%,51.95ms,0.10mb/s,0.8mb,查询,2026/08/12 04:18:49
31,多线,172.64.156.4,0.00%,72.03ms,14.72mb/s,117.76mb,查询,2026/08/12 04:23:06
32,多线,104.18.45.190,0.00%,71.30ms,14.62mb/s,116.96mb,查询,2026/08/12 04:23:06
33,多线,172.64.153.15,0.00%,69.02ms,14.44mb/s,115.52mb,查询,2026/08/12 04:23:06
34,多线,172.64.144.63,0.00%,70.93ms,14.16mb/s,113.28mb,查询,2026/08/12 04:23:06
35,多线,172.64.152.233,0.00%,69.39ms,14.05mb/s,112.4mb,查询,2026/08/12 04:23:06
36,多线,104.18.43.87,0.00%,71.13ms,13.77mb/s,110.16mb,查询,2026/08/12 04:23:06
37,多线,172.64.229.144,0.00%,43.21ms,13.72mb/s,109.76mb,查询,2026/08/12 04:23:06
38,多线,104.18.38.148,0.00%,71.85ms,2.03mb/s,16.24mb,查询,2026/08/12 04:23:06
39,多线,172.64.146.92,0.00%,71.75ms,0.21mb/s,1.68mb,查询,2026/08/12 04:23:06
40,多线,104.18.47.103,0.00%,70.41ms,0.14mb/s,1.12mb,查询,2026/08/12 04:23:06
41,IPV6,2400:cb00:2049:c643:9462:4ed7:b4a7:4f96,0.00%,42.51ms,33.89mb/s,271.12mb,查询,2026/08/12 04:04:20
42,IPV6,2a06:98c1:3103:b87c:3552:746f:6071:7224,0.00%,42.57ms,31.17mb/s,249.36mb,查询,2026/08/12 04:04:20
43,IPV6,2a06:98c1:3100:2bec:162:e721:495f:a036,0.00%,42.91ms,30.39mb/s,243.12mb,查询,2026/08/12 04:04:20
44,IPV6,2a06:98c1:51:e68b:c1f8:f449:943:d907,0.00%,42.88ms,29.22mb/s,233.76mb,查询,2026/08/12 04:04:20
45,IPV6,2a06:98c1:310b:f133:4d83:be3a:57ba:3ed8,0.00%,42.62ms,16.29mb/s,130.32mb,查询,2026/08/12 04:04:20
46,IPV6,2400:cb00:2049:c631:1135:5c64:49aa:17c4,0.00%,42.66ms,15.98mb/s,127.84mb,查询,2026/08/12 04:04:20
47,IPV6,2a06:98c1:310c:28:6190:496f:48e4:4d21,0.00%,43.02ms,7.00mb/s,56mb,查询,2026/08/12 04:04:20
48,IPV6,2a06:98c1:310d:f0f2:a37e:867c:829c:a2ac,0.00%,42.95ms,0.82mb/s,6.56mb,查询,2026/08/12 04:04:20
