序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.216,0.00%,53.43ms,59.44mb/s,475.52mb,查询,2026/08/13 09:25:48
2,电信,104.17.112.100,0.00%,157.62ms,6.53mb/s,52.24mb,查询,2026/08/13 09:25:48
3,电信,162.159.244.97,0.00%,157.73ms,3.89mb/s,31.12mb,查询,2026/08/13 09:25:48
4,电信,104.16.83.68,0.00%,158.44ms,3.08mb/s,24.64mb,查询,2026/08/13 09:25:48
5,电信,104.17.46.73,0.00%,156.52ms,3.07mb/s,24.56mb,查询,2026/08/13 09:25:48
6,电信,104.16.177.69,0.00%,158.17ms,0.65mb/s,5.2mb,查询,2026/08/13 09:25:48
7,电信,104.17.101.89,0.00%,158.36ms,0.51mb/s,4.08mb,查询,2026/08/13 09:25:48
8,电信,104.19.120.45,0.00%,158.28ms,0.47mb/s,3.76mb,查询,2026/08/13 09:25:48
9,电信,104.17.96.252,0.00%,157.32ms,0.40mb/s,3.2mb,查询,2026/08/13 09:25:48
10,电信,104.17.134.133,0.00%,158.26ms,0.39mb/s,3.12mb,查询,2026/08/13 09:25:48
11,联通,104.17.145.220,0.00%,159.58ms,22.28mb/s,178.24mb,查询,2026/08/13 09:22:56
12,联通,162.159.237.89,0.00%,155.83ms,21.59mb/s,172.72mb,查询,2026/08/13 09:22:56
13,联通,104.17.139.76,0.00%,157.17ms,16.34mb/s,130.72mb,查询,2026/08/13 09:22:56
14,联通,104.17.132.61,0.00%,152.01ms,15.31mb/s,122.48mb,查询,2026/08/13 09:22:56
15,联通,104.17.130.155,0.00%,158.02ms,10.84mb/s,86.72mb,查询,2026/08/13 09:22:56
16,联通,162.159.141.198,0.00%,134.21ms,0.18mb/s,1.44mb,查询,2026/08/13 09:22:56
17,联通,162.159.138.163,0.00%,132.64ms,0.15mb/s,1.2mb,查询,2026/08/13 09:22:56
18,联通,104.20.21.67,0.00%,139.61ms,0.14mb/s,1.12mb,查询,2026/08/13 09:22:56
19,联通,104.20.30.77,0.00%,134.02ms,0.11mb/s,0.88mb,查询,2026/08/13 09:22:56
20,联通,104.20.20.77,0.00%,134.55ms,0.10mb/s,0.8mb,查询,2026/08/13 09:22:56
21,移动,104.16.144.210,0.00%,66.79ms,0.50mb/s,4mb,查询,2026/08/13 09:19:21
22,移动,104.16.152.164,0.00%,86.20ms,0.24mb/s,1.92mb,查询,2026/08/13 09:19:21
23,移动,104.17.53.46,0.00%,76.67ms,0.18mb/s,1.44mb,查询,2026/08/13 09:19:21
24,移动,104.17.125.138,0.00%,79.67ms,0.15mb/s,1.2mb,查询,2026/08/13 09:19:21
25,移动,104.17.55.180,0.00%,80.46ms,0.15mb/s,1.2mb,查询,2026/08/13 09:19:21
26,移动,104.17.100.158,0.00%,81.24ms,0.14mb/s,1.12mb,查询,2026/08/13 09:19:21
