序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.42,0.00%,44.59ms,72.65mb/s,581.2mb,查询,2026/09/26 00:42:26
2,电信,172.64.153.9,0.00%,43.85ms,72.17mb/s,577.36mb,查询,2026/09/26 00:42:26
3,电信,104.18.34.102,0.00%,42.91ms,72.10mb/s,576.8mb,查询,2026/09/26 00:42:26
4,电信,172.64.152.243,0.00%,44.71ms,71.50mb/s,572mb,查询,2026/09/26 00:42:26
5,电信,104.18.40.155,0.00%,44.35ms,69.35mb/s,554.8mb,查询,2026/09/26 00:42:26
6,电信,172.64.157.53,0.00%,44.58ms,68.31mb/s,546.48mb,查询,2026/09/26 00:42:26
7,电信,172.64.148.199,0.00%,43.36ms,67.23mb/s,537.84mb,查询,2026/09/26 00:42:26
8,电信,104.18.39.203,0.00%,43.29ms,65.87mb/s,526.96mb,查询,2026/09/26 00:42:26
9,电信,104.18.41.89,0.00%,44.19ms,65.49mb/s,523.92mb,查询,2026/09/26 00:42:26
10,电信,104.18.46.134,0.00%,44.00ms,65.30mb/s,522.4mb,查询,2026/09/26 00:42:26
11,联通,162.159.130.196,0.00%,70.24ms,54.75mb/s,438mb,查询,2026/09/26 00:41:38
12,联通,162.159.145.86,0.00%,74.27ms,49.92mb/s,399.36mb,查询,2026/09/26 00:41:38
13,联通,162.159.137.201,0.00%,73.38ms,49.00mb/s,392mb,查询,2026/09/26 00:41:38
14,联通,104.20.25.77,0.00%,69.98ms,42.47mb/s,339.76mb,查询,2026/09/26 00:41:38
15,联通,162.159.151.16,0.00%,72.69ms,37.05mb/s,296.4mb,查询,2026/09/26 00:41:38
16,联通,162.159.154.21,0.00%,70.48ms,37.01mb/s,296.08mb,查询,2026/09/26 00:41:38
17,联通,172.67.79.178,0.00%,70.06ms,36.03mb/s,288.24mb,查询,2026/09/26 00:41:38
18,联通,104.20.29.150,0.00%,70.13ms,35.49mb/s,283.92mb,查询,2026/09/26 00:41:38
19,联通,162.159.141.219,0.00%,67.04ms,35.06mb/s,280.48mb,查询,2026/09/26 00:41:38
20,联通,172.67.68.199,0.00%,69.36ms,33.36mb/s,266.88mb,查询,2026/09/26 00:41:38
21,移动,104.17.209.19,0.00%,68.85ms,0.31mb/s,2.48mb,查询,2026/09/26 00:48:06
22,移动,104.18.42.174,0.00%,66.90ms,0.29mb/s,2.32mb,查询,2026/09/26 00:48:06
23,移动,172.64.158.55,0.00%,80.76ms,0.26mb/s,2.08mb,查询,2026/09/26 00:48:06
24,移动,104.17.191.47,0.00%,75.01ms,0.23mb/s,1.84mb,查询,2026/09/26 00:48:06
25,移动,104.19.38.245,0.00%,62.82ms,0.22mb/s,1.76mb,查询,2026/09/26 00:48:06
26,移动,104.17.150.247,0.00%,81.02ms,0.22mb/s,1.76mb,查询,2026/09/26 00:48:06
27,移动,104.19.34.169,0.00%,66.83ms,0.22mb/s,1.76mb,查询,2026/09/26 00:48:06
28,移动,172.64.157.107,0.00%,69.61ms,0.15mb/s,1.2mb,查询,2026/09/26 00:48:06
29,移动,104.17.186.154,0.00%,75.50ms,0.14mb/s,1.12mb,查询,2026/09/26 00:48:06
30,移动,104.17.55.117,0.00%,68.94ms,0.12mb/s,0.96mb,查询,2026/09/26 00:48:06
31,多线,172.64.229.213,0.00%,41.39ms,15.14mb/s,121.12mb,查询,2026/09/26 00:42:55
32,多线,104.18.44.120,0.00%,67.71ms,14.44mb/s,115.52mb,查询,2026/09/26 00:42:55
33,多线,172.64.151.161,0.00%,70.97ms,14.33mb/s,114.64mb,查询,2026/09/26 00:42:55
