序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.246,0.00%,44.01ms,68.97mb/s,551.76mb,查询,2026/08/09 06:03:00
2,电信,172.64.147.22,0.00%,43.88ms,45.74mb/s,365.92mb,查询,2026/08/09 06:03:00
3,电信,104.18.38.109,0.00%,44.18ms,31.77mb/s,254.16mb,查询,2026/08/09 06:03:00
4,电信,172.64.158.31,0.00%,43.81ms,15.40mb/s,123.2mb,查询,2026/08/09 06:03:00
5,电信,104.18.43.70,0.00%,44.66ms,3.99mb/s,31.92mb,查询,2026/08/09 06:03:00
6,电信,172.64.153.62,0.00%,44.29ms,0.57mb/s,4.56mb,查询,2026/08/09 06:03:00
7,电信,104.18.41.46,0.00%,44.53ms,0.50mb/s,4mb,查询,2026/08/09 06:03:00
8,电信,104.18.36.27,0.00%,43.53ms,0.45mb/s,3.6mb,查询,2026/08/09 06:03:00
9,电信,172.64.150.106,0.00%,44.27ms,0.42mb/s,3.36mb,查询,2026/08/09 06:03:00
10,电信,172.64.152.146,0.00%,43.43ms,0.39mb/s,3.12mb,查询,2026/08/09 06:03:00
11,联通,104.17.139.92,0.00%,156.62ms,21.36mb/s,170.88mb,查询,2026/08/09 06:02:57
12,联通,162.159.82.242,0.00%,155.96ms,19.21mb/s,153.68mb,查询,2026/08/09 06:02:57
13,联通,104.17.149.158,0.00%,157.14ms,14.98mb/s,119.84mb,查询,2026/08/09 06:02:57
14,联通,104.17.156.184,0.00%,155.57ms,14.56mb/s,116.48mb,查询,2026/08/09 06:02:57
15,联通,104.17.152.213,0.00%,154.27ms,13.33mb/s,106.64mb,查询,2026/08/09 06:02:57
16,联通,104.17.133.116,0.00%,154.58ms,11.78mb/s,94.24mb,查询,2026/08/09 06:02:57
17,联通,104.26.2.227,0.00%,135.31ms,0.17mb/s,1.36mb,查询,2026/08/09 06:02:57
18,联通,162.159.134.213,0.00%,134.46ms,0.13mb/s,1.04mb,查询,2026/08/09 06:02:57
19,联通,162.159.157.213,0.00%,134.94ms,0.12mb/s,0.96mb,查询,2026/08/09 06:02:57
20,联通,162.159.148.173,0.00%,137.40ms,0.12mb/s,0.96mb,查询,2026/08/09 06:02:57
21,移动,104.25.254.207,0.00%,99.13ms,16.01mb/s,128.08mb,查询,2026/08/09 06:03:26
22,移动,104.25.242.35,0.00%,99.31ms,13.71mb/s,109.68mb,查询,2026/08/09 06:03:26
23,移动,162.159.82.243,0.00%,94.66ms,9.20mb/s,73.6mb,查询,2026/08/09 06:03:26
24,移动,172.66.1.133,0.00%,99.29ms,7.53mb/s,60.24mb,查询,2026/08/09 06:03:26
25,移动,104.25.243.238,0.00%,99.33ms,6.77mb/s,54.16mb,查询,2026/08/09 06:03:26
26,移动,104.25.241.96,0.00%,98.57ms,6.71mb/s,53.68mb,查询,2026/08/09 06:03:26
27,移动,104.17.109.68,0.00%,99.19ms,0.23mb/s,1.84mb,查询,2026/08/09 06:03:26
28,移动,104.16.200.50,0.00%,78.80ms,0.16mb/s,1.28mb,查询,2026/08/09 06:03:26
29,移动,104.16.243.131,0.00%,91.71ms,0.11mb/s,0.88mb,查询,2026/08/09 06:03:26
30,移动,172.64.155.164,0.00%,84.75ms,0.11mb/s,0.88mb,查询,2026/08/09 06:03:26
31,多线,172.64.229.195,0.00%,47.38ms,14.21mb/s,113.68mb,查询,2026/08/09 06:03:16
32,多线,104.18.36.168,0.00%,67.53ms,13.48mb/s,107.84mb,查询,2026/08/09 06:03:16
33,多线,172.64.159.0,0.00%,67.83ms,12.19mb/s,97.52mb,查询,2026/08/09 06:03:16
34,多线,172.64.157.96,0.00%,66.62ms,4.63mb/s,37.04mb,查询,2026/08/09 06:03:16
35,多线,172.64.151.54,0.00%,70.31ms,3.35mb/s,26.8mb,查询,2026/08/09 06:03:16
36,多线,104.18.34.157,0.00%,67.83ms,1.56mb/s,12.48mb,查询,2026/08/09 06:03:16
37,多线,172.64.152.240,0.00%,70.10ms,0.94mb/s,7.52mb,查询,2026/08/09 06:03:16
38,多线,104.18.37.42,0.00%,71.32ms,0.39mb/s,3.12mb,查询,2026/08/09 06:03:16
39,多线,172.64.145.134,0.00%,70.21ms,0.16mb/s,1.28mb,查询,2026/08/09 06:03:16
40,多线,104.18.35.157,0.00%,68.03ms,0.12mb/s,0.96mb,查询,2026/08/09 06:03:16
