序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.181,0.00%,52.37ms,61.21mb/s,489.68mb,查询,2026/07/20 14:40:42
2,电信,108.162.198.194,0.00%,52.74ms,61.17mb/s,489.36mb,查询,2026/07/20 14:40:42
3,电信,162.159.39.198,0.00%,52.11ms,60.36mb/s,482.88mb,查询,2026/07/20 14:40:42
4,电信,162.159.45.232,0.00%,51.69ms,55.70mb/s,445.6mb,查询,2026/07/20 14:40:42
5,电信,172.64.52.45,0.00%,51.99ms,0.51mb/s,4.08mb,查询,2026/07/20 14:40:42
6,电信,162.159.44.233,0.00%,52.89ms,0.48mb/s,3.84mb,查询,2026/07/20 14:40:42
7,电信,172.64.150.188,0.00%,46.35ms,0.46mb/s,3.68mb,查询,2026/07/20 14:40:42
8,电信,172.64.53.22,0.00%,51.97ms,0.44mb/s,3.52mb,查询,2026/07/20 14:40:42
9,电信,162.159.3.34,0.00%,43.81ms,0.32mb/s,2.56mb,查询,2026/07/20 14:40:42
10,电信,162.159.16.71,0.00%,43.31ms,0.31mb/s,2.48mb,查询,2026/07/20 14:40:42
11,联通,104.17.155.238,0.00%,161.74ms,13.84mb/s,110.72mb,查询,2026/07/20 14:42:46
12,联通,104.17.156.157,0.00%,163.99ms,11.69mb/s,93.52mb,查询,2026/07/20 14:42:46
13,联通,104.17.149.214,0.00%,162.01ms,10.31mb/s,82.48mb,查询,2026/07/20 14:42:46
14,联通,104.17.135.135,0.00%,154.68ms,8.61mb/s,68.88mb,查询,2026/07/20 14:42:46
15,联通,104.17.154.120,0.00%,164.54ms,8.34mb/s,66.72mb,查询,2026/07/20 14:42:46
16,联通,104.17.139.83,0.00%,158.94ms,7.65mb/s,61.2mb,查询,2026/07/20 14:42:46
17,联通,162.159.159.16,0.00%,137.20ms,0.40mb/s,3.2mb,查询,2026/07/20 14:42:46
18,联通,104.26.10.93,0.00%,133.70ms,0.30mb/s,2.4mb,查询,2026/07/20 14:42:46
19,联通,162.159.136.199,0.00%,131.12ms,0.14mb/s,1.12mb,查询,2026/07/20 14:42:46
20,联通,162.159.151.137,0.00%,138.52ms,0.10mb/s,0.8mb,查询,2026/07/20 14:42:46
21,移动,104.17.58.112,0.00%,80.81ms,0.24mb/s,1.92mb,查询,2026/07/20 14:34:10
22,移动,104.18.35.72,0.00%,87.72ms,0.23mb/s,1.84mb,查询,2026/07/20 14:34:10
23,移动,104.17.217.13,0.00%,96.51ms,0.21mb/s,1.68mb,查询,2026/07/20 14:34:10
24,移动,172.64.156.162,0.00%,97.98ms,0.18mb/s,1.44mb,查询,2026/07/20 14:34:10
25,移动,104.17.18.172,0.00%,57.29ms,0.16mb/s,1.28mb,查询,2026/07/20 14:34:10
26,移动,104.16.145.51,0.00%,56.98ms,0.13mb/s,1.04mb,查询,2026/07/20 14:34:10
27,移动,104.17.62.70,0.00%,100.96ms,0.13mb/s,1.04mb,查询,2026/07/20 14:34:10
28,移动,104.17.174.189,0.00%,69.52ms,0.13mb/s,1.04mb,查询,2026/07/20 14:34:10
29,移动,104.16.157.71,0.00%,92.63ms,0.12mb/s,0.96mb,查询,2026/07/20 14:34:10
30,移动,104.17.170.151,0.00%,93.77ms,0.11mb/s,0.88mb,查询,2026/07/20 14:34:10
31,多线,162.159.39.216,0.00%,36.28ms,14.93mb/s,119.44mb,查询,2026/07/20 14:43:12
32,多线,108.162.198.77,0.00%,62.92ms,14.69mb/s,117.52mb,查询,2026/07/20 14:43:12
33,多线,162.159.44.220,0.00%,55.17ms,13.69mb/s,109.52mb,查询,2026/07/20 14:43:12
34,多线,162.159.45.182,0.00%,67.46ms,9.86mb/s,78.88mb,查询,2026/07/20 14:43:12
35,多线,172.64.53.55,0.00%,50.58ms,0.92mb/s,7.36mb,查询,2026/07/20 14:43:12
36,多线,104.18.46.27,0.00%,69.43ms,0.19mb/s,1.52mb,查询,2026/07/20 14:43:12
37,多线,162.159.38.138,0.00%,56.98ms,0.17mb/s,1.36mb,查询,2026/07/20 14:43:12
