序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.155,0.00%,44.03ms,6.48mb/s,51.84mb,查询,2026/07/18 13:43:03
2,电信,173.245.59.189,0.00%,44.14ms,0.86mb/s,6.88mb,查询,2026/07/18 13:43:03
3,电信,162.159.26.94,0.00%,43.89ms,0.78mb/s,6.24mb,查询,2026/07/18 13:43:03
4,电信,162.159.33.231,0.00%,43.73ms,0.68mb/s,5.44mb,查询,2026/07/18 13:43:03
5,电信,104.18.45.76,0.00%,43.69ms,0.46mb/s,3.68mb,查询,2026/07/18 13:43:03
6,电信,108.162.193.45,0.00%,43.63ms,0.46mb/s,3.68mb,查询,2026/07/18 13:43:03
7,电信,172.64.33.142,0.00%,43.96ms,0.44mb/s,3.52mb,查询,2026/07/18 13:43:03
8,电信,198.41.222.151,0.00%,43.85ms,0.37mb/s,2.96mb,查询,2026/07/18 13:43:03
9,电信,104.18.34.123,0.00%,43.75ms,0.37mb/s,2.96mb,查询,2026/07/18 13:43:03
10,电信,162.159.48.124,0.00%,43.34ms,0.32mb/s,2.56mb,查询,2026/07/18 13:43:03
11,联通,162.159.82.160,0.00%,161.87ms,13.87mb/s,110.96mb,查询,2026/07/18 13:43:07
12,联通,104.17.129.176,0.00%,153.15ms,9.92mb/s,79.36mb,查询,2026/07/18 13:43:07
13,联通,104.17.155.193,0.00%,164.07ms,6.37mb/s,50.96mb,查询,2026/07/18 13:43:07
14,联通,104.17.153.107,0.00%,164.08ms,1.63mb/s,13.04mb,查询,2026/07/18 13:43:07
15,联通,104.17.141.195,0.00%,162.43ms,0.93mb/s,7.44mb,查询,2026/07/18 13:43:07
16,联通,162.159.150.34,0.00%,133.25ms,0.18mb/s,1.44mb,查询,2026/07/18 13:43:07
17,联通,162.159.149.74,0.00%,134.47ms,0.13mb/s,1.04mb,查询,2026/07/18 13:43:07
18,联通,104.20.17.34,0.00%,139.60ms,0.12mb/s,0.96mb,查询,2026/07/18 13:43:07
19,联通,172.67.65.235,0.00%,134.64ms,0.11mb/s,0.88mb,查询,2026/07/18 13:43:07
20,联通,162.159.148.241,0.00%,134.62ms,0.11mb/s,0.88mb,查询,2026/07/18 13:43:07
21,移动,104.17.157.110,0.00%,68.48ms,0.21mb/s,1.68mb,查询,2026/07/18 13:37:09
22,移动,104.17.182.96,0.00%,74.07ms,0.21mb/s,1.68mb,查询,2026/07/18 13:37:09
23,移动,104.17.160.30,0.00%,70.27ms,0.18mb/s,1.44mb,查询,2026/07/18 13:37:09
24,移动,104.17.220.159,0.00%,72.44ms,0.14mb/s,1.12mb,查询,2026/07/18 13:37:09
