序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.248,0.00%,43.76ms,61.24mb/s,489.92mb,查询,2026/07/13 10:12:45
2,电信,172.64.41.57,0.00%,43.83ms,60.87mb/s,486.96mb,查询,2026/07/13 10:12:45
3,电信,104.18.32.246,0.00%,43.37ms,52.84mb/s,422.72mb,查询,2026/07/13 10:12:45
4,电信,162.159.41.225,0.00%,42.48ms,36.51mb/s,292.08mb,查询,2026/07/13 10:12:45
5,电信,162.159.17.181,0.00%,43.40ms,35.91mb/s,287.28mb,查询,2026/07/13 10:12:45
6,电信,172.64.32.157,0.00%,43.62ms,4.22mb/s,33.76mb,查询,2026/07/13 10:12:45
7,电信,162.159.2.111,0.00%,43.49ms,1.01mb/s,8.08mb,查询,2026/07/13 10:12:45
8,电信,172.64.34.158,0.00%,43.51ms,0.96mb/s,7.68mb,查询,2026/07/13 10:12:45
9,电信,104.18.33.10,0.00%,43.80ms,0.72mb/s,5.76mb,查询,2026/07/13 10:12:45
10,电信,162.159.60.173,0.00%,42.60ms,0.38mb/s,3.04mb,查询,2026/07/13 10:12:45
11,联通,104.26.1.117,0.00%,133.56ms,0.74mb/s,5.92mb,查询,2026/07/13 10:12:03
12,联通,162.159.136.220,0.00%,133.89ms,0.59mb/s,4.72mb,查询,2026/07/13 10:12:03
13,联通,162.159.144.12,0.00%,134.09ms,0.34mb/s,2.72mb,查询,2026/07/13 10:12:03
14,联通,162.159.137.11,0.00%,132.78ms,0.23mb/s,1.84mb,查询,2026/07/13 10:12:03
15,联通,104.26.7.58,0.00%,134.21ms,0.21mb/s,1.68mb,查询,2026/07/13 10:12:03
16,联通,162.159.146.171,0.00%,133.20ms,0.21mb/s,1.68mb,查询,2026/07/13 10:12:03
17,联通,162.159.149.170,0.00%,131.83ms,0.18mb/s,1.44mb,查询,2026/07/13 10:12:03
18,联通,104.26.13.135,0.00%,132.75ms,0.17mb/s,1.36mb,查询,2026/07/13 10:12:03
19,联通,104.26.2.127,0.00%,134.19ms,0.17mb/s,1.36mb,查询,2026/07/13 10:12:03
20,联通,172.67.70.202,0.00%,131.30ms,0.15mb/s,1.2mb,查询,2026/07/13 10:12:03
21,移动,104.17.118.158,0.00%,66.79ms,0.60mb/s,4.8mb,查询,2026/07/13 10:04:32
22,移动,104.16.253.94,0.00%,79.29ms,0.17mb/s,1.36mb,查询,2026/07/13 10:04:32
23,移动,104.19.49.214,0.00%,79.30ms,0.17mb/s,1.36mb,查询,2026/07/13 10:04:32
24,移动,104.17.30.114,0.00%,79.72ms,0.17mb/s,1.36mb,查询,2026/07/13 10:04:32
25,移动,104.19.46.107,0.00%,78.75ms,0.17mb/s,1.36mb,查询,2026/07/13 10:04:32
26,移动,104.18.46.69,0.00%,57.66ms,0.13mb/s,1.04mb,查询,2026/07/13 10:04:32
27,移动,104.17.21.152,0.00%,60.28ms,0.13mb/s,1.04mb,查询,2026/07/13 10:04:32
28,移动,104.19.44.94,0.00%,77.49ms,0.12mb/s,0.96mb,查询,2026/07/13 10:04:32
29,移动,104.19.42.116,0.00%,65.97ms,0.12mb/s,0.96mb,查询,2026/07/13 10:04:32
30,移动,104.17.62.233,0.00%,78.40ms,0.12mb/s,0.96mb,查询,2026/07/13 10:04:32
31,多线,162.159.60.7,0.00%,65.61ms,21.59mb/s,172.72mb,查询,2026/07/13 10:12:52
32,多线,162.159.23.204,0.00%,67.30ms,19.63mb/s,157.04mb,查询,2026/07/13 10:12:52
33,多线,162.159.9.235,0.00%,65.61ms,14.41mb/s,115.28mb,查询,2026/07/13 10:12:52
34,多线,162.159.44.108,0.00%,67.71ms,12.37mb/s,98.96mb,查询,2026/07/13 10:12:52
35,多线,172.64.53.208,0.00%,49.48ms,12.29mb/s,98.32mb,查询,2026/07/13 10:12:52
36,多线,162.159.14.131,0.00%,66.87ms,12.17mb/s,97.36mb,查询,2026/07/13 10:12:52
37,多线,172.64.229.70,0.00%,52.36ms,9.55mb/s,76.4mb,查询,2026/07/13 10:12:52
38,多线,162.159.16.17,0.00%,67.33ms,9.36mb/s,74.88mb,查询,2026/07/13 10:12:52
39,多线,108.162.198.2,0.00%,61.89ms,0.14mb/s,1.12mb,查询,2026/07/13 10:12:52
