序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.0,0.00%,53.29ms,58.45mb/s,467.6mb,查询,2026/08/26 12:26:07
2,电信,104.18.33.50,0.00%,43.09ms,19.12mb/s,152.96mb,查询,2026/08/26 12:26:07
3,电信,104.18.46.208,0.00%,43.49ms,0.83mb/s,6.64mb,查询,2026/08/26 12:26:07
4,电信,162.159.245.142,0.00%,157.57ms,0.80mb/s,6.4mb,查询,2026/08/26 12:26:07
5,电信,104.18.36.245,0.00%,44.13ms,0.75mb/s,6mb,查询,2026/08/26 12:26:07
6,电信,172.64.146.138,0.00%,45.32ms,0.68mb/s,5.44mb,查询,2026/08/26 12:26:07
7,电信,172.64.157.7,0.00%,44.11ms,0.44mb/s,3.52mb,查询,2026/08/26 12:26:07
8,电信,104.18.47.209,0.00%,44.67ms,0.40mb/s,3.2mb,查询,2026/08/26 12:26:07
9,电信,172.64.144.204,0.00%,44.00ms,0.34mb/s,2.72mb,查询,2026/08/26 12:26:07
10,电信,172.64.79.24,0.00%,155.91ms,0.32mb/s,2.56mb,查询,2026/08/26 12:26:07
11,联通,172.67.79.29,0.00%,67.36ms,10.94mb/s,87.52mb,查询,2026/08/26 12:21:51
12,联通,104.20.29.136,0.00%,67.27ms,10.42mb/s,83.36mb,查询,2026/08/26 12:21:51
13,联通,104.20.31.252,0.00%,66.99ms,8.22mb/s,65.76mb,查询,2026/08/26 12:21:51
14,联通,104.20.20.222,0.00%,66.57ms,7.45mb/s,59.6mb,查询,2026/08/26 12:21:51
15,联通,104.20.25.31,0.00%,66.64ms,7.22mb/s,57.76mb,查询,2026/08/26 12:21:51
16,联通,104.26.8.197,0.00%,65.92ms,7.01mb/s,56.08mb,查询,2026/08/26 12:21:51
17,联通,162.159.128.3,0.00%,65.99ms,6.74mb/s,53.92mb,查询,2026/08/26 12:21:51
18,联通,172.67.68.181,0.00%,67.14ms,6.17mb/s,49.36mb,查询,2026/08/26 12:21:51
19,联通,104.26.12.151,0.00%,66.66ms,6.16mb/s,49.28mb,查询,2026/08/26 12:21:51
20,联通,162.159.134.8,0.00%,67.27ms,4.21mb/s,33.68mb,查询,2026/08/26 12:21:51
21,移动,104.17.168.8,0.00%,88.71ms,0.24mb/s,1.92mb,查询,2026/08/26 12:19:42
22,移动,104.17.174.190,0.00%,91.76ms,0.23mb/s,1.84mb,查询,2026/08/26 12:19:42
23,移动,104.19.36.17,0.00%,87.06ms,0.22mb/s,1.76mb,查询,2026/08/26 12:19:42
24,移动,104.19.145.27,0.00%,69.11ms,0.19mb/s,1.52mb,查询,2026/08/26 12:19:42
25,移动,104.17.220.16,0.00%,85.62ms,0.17mb/s,1.36mb,查询,2026/08/26 12:19:42
26,移动,104.17.178.26,0.00%,88.07ms,0.14mb/s,1.12mb,查询,2026/08/26 12:19:42
27,移动,104.17.217.3,0.00%,57.73ms,0.14mb/s,1.12mb,查询,2026/08/26 12:19:42
28,移动,104.17.111.140,0.00%,90.96ms,0.13mb/s,1.04mb,查询,2026/08/26 12:19:42
29,移动,104.17.96.181,0.00%,84.19ms,0.12mb/s,0.96mb,查询,2026/08/26 12:19:42
30,移动,104.17.170.81,0.00%,56.63ms,0.10mb/s,0.8mb,查询,2026/08/26 12:19:42
31,多线,172.64.229.249,0.00%,43.69ms,14.01mb/s,112.08mb,查询,2026/08/26 12:23:19
32,多线,172.64.149.109,0.00%,71.95ms,0.34mb/s,2.72mb,查询,2026/08/26 12:23:19
33,多线,172.64.158.59,0.00%,69.54ms,0.33mb/s,2.64mb,查询,2026/08/26 12:23:19
34,多线,104.18.34.246,0.00%,71.56ms,0.31mb/s,2.48mb,查询,2026/08/26 12:23:19
35,多线,172.64.150.212,0.00%,66.78ms,0.23mb/s,1.84mb,查询,2026/08/26 12:23:19
36,多线,172.64.155.10,0.00%,70.47ms,0.22mb/s,1.76mb,查询,2026/08/26 12:23:19
37,多线,104.18.44.175,0.00%,71.45ms,0.19mb/s,1.52mb,查询,2026/08/26 12:23:19
38,多线,172.64.154.96,0.00%,67.96ms,0.18mb/s,1.44mb,查询,2026/08/26 12:23:19
39,多线,172.64.148.90,0.00%,69.92ms,0.16mb/s,1.28mb,查询,2026/08/26 12:23:19
40,多线,104.18.46.202,0.00%,70.32ms,0.15mb/s,1.2mb,查询,2026/08/26 12:23:19
41,IPV6,2a06:98c1:310e:f1d5:5dc7:6ded:4d19:5d6f,0.00%,42.98ms,31.23mb/s,249.84mb,查询,2026/08/26 12:04:59
42,IPV6,2a06:98c1:3101:76:2be9:14a1:cde6:94f0,0.00%,42.98ms,13.14mb/s,105.12mb,查询,2026/08/26 12:04:59
43,IPV6,2a06:98c1:310d:20f:20f1:e7bf:c644:b3ca,0.00%,42.62ms,4.90mb/s,39.2mb,查询,2026/08/26 12:04:59
44,IPV6,2a06:98c1:3105:d17e:450d:e7b7:3ffc:bf12,0.00%,43.00ms,2.38mb/s,19.04mb,查询,2026/08/26 12:04:59
45,IPV6,2a06:98c1:310b:69e5:b798:ea3:7222:4022,0.00%,42.72ms,0.94mb/s,7.52mb,查询,2026/08/26 12:04:59
46,IPV6,2a06:98c1:50:c494:c2c5:3ff8:725b:9277,0.00%,42.97ms,0.53mb/s,4.24mb,查询,2026/08/26 12:04:59
47,IPV6,2a06:98c1:3109:fe2f:da19:e4a5:73cb:9398,0.00%,42.95ms,0.21mb/s,1.68mb,查询,2026/08/26 12:04:59
48,IPV6,2a06:98c1:310e:0:ad:b4b1:8543:abf6,0.00%,42.97ms,0.16mb/s,1.28mb,查询,2026/08/26 12:04:59
49,IPV6,2a06:98c1:310e:f1a5:e379:ec08:907e:f425,0.00%,42.93ms,0.14mb/s,1.12mb,查询,2026/08/26 12:04:59
50,IPV6,2a06:98c1:310c:0:f4:fb90:d074:13b3,0.00%,42.75ms,0.11mb/s,0.88mb,查询,2026/08/26 12:04:59
