序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.185,0.00%,52.61ms,61.69mb/s,493.52mb,查询,2026/07/31 13:48:58
2,电信,172.64.53.67,0.00%,51.58ms,58.28mb/s,466.24mb,查询,2026/07/31 13:48:58
3,电信,108.162.196.27,0.00%,43.63ms,0.92mb/s,7.36mb,查询,2026/07/31 13:48:58
4,电信,104.18.36.232,0.00%,45.20ms,0.89mb/s,7.12mb,查询,2026/07/31 13:48:58
5,电信,198.41.211.101,0.00%,43.49ms,0.88mb/s,7.04mb,查询,2026/07/31 13:48:58
6,电信,162.159.0.113,0.00%,43.44ms,0.86mb/s,6.88mb,查询,2026/07/31 13:48:58
7,电信,104.18.45.37,0.00%,44.33ms,0.76mb/s,6.08mb,查询,2026/07/31 13:48:58
8,电信,162.159.25.124,0.00%,46.16ms,0.42mb/s,3.36mb,查询,2026/07/31 13:48:58
9,电信,172.64.153.237,0.00%,45.09ms,0.33mb/s,2.64mb,查询,2026/07/31 13:48:58
10,电信,173.245.59.183,0.00%,46.22ms,0.32mb/s,2.56mb,查询,2026/07/31 13:48:58
11,联通,104.29.111.20,0.00%,174.63ms,19.62mb/s,156.96mb,查询,2026/07/31 13:52:48
12,联通,104.17.131.17,0.00%,179.99ms,12.80mb/s,102.4mb,查询,2026/07/31 13:52:48
13,联通,104.17.154.172,0.00%,177.42ms,9.64mb/s,77.12mb,查询,2026/07/31 13:52:48
14,联通,104.29.126.68,0.00%,171.08ms,9.40mb/s,75.2mb,查询,2026/07/31 13:52:48
15,联通,104.17.135.251,0.00%,175.21ms,5.11mb/s,40.88mb,查询,2026/07/31 13:52:48
16,联通,104.29.124.208,0.00%,183.36ms,0.52mb/s,4.16mb,查询,2026/07/31 13:52:48
17,联通,104.17.146.51,0.00%,177.47ms,0.45mb/s,3.6mb,查询,2026/07/31 13:52:48
18,联通,104.26.4.206,0.00%,134.69ms,0.15mb/s,1.2mb,查询,2026/07/31 13:52:48
19,联通,172.67.64.72,0.00%,135.87ms,0.12mb/s,0.96mb,查询,2026/07/31 13:52:48
20,联通,172.67.69.222,0.00%,133.90ms,0.10mb/s,0.8mb,查询,2026/07/31 13:52:48
21,移动,104.21.89.95,0.00%,145.33ms,8.79mb/s,70.32mb,查询,2026/07/31 13:49:35
22,移动,104.17.122.253,0.00%,122.89ms,0.20mb/s,1.6mb,查询,2026/07/31 13:49:35
23,移动,104.17.103.149,0.00%,139.94ms,0.17mb/s,1.36mb,查询,2026/07/31 13:49:35
24,移动,172.64.159.249,0.00%,143.75ms,0.13mb/s,1.04mb,查询,2026/07/31 13:49:35
25,移动,104.17.96.117,0.00%,116.35ms,0.13mb/s,1.04mb,查询,2026/07/31 13:49:35
26,移动,172.64.144.174,0.00%,101.82ms,0.13mb/s,1.04mb,查询,2026/07/31 13:49:35
27,移动,104.17.104.167,0.00%,120.31ms,0.12mb/s,0.96mb,查询,2026/07/31 13:49:35
28,移动,104.17.21.71,0.00%,133.07ms,0.11mb/s,0.88mb,查询,2026/07/31 13:49:35
29,移动,104.19.149.185,0.00%,117.19ms,0.11mb/s,0.88mb,查询,2026/07/31 13:49:35
30,移动,104.17.189.130,0.00%,140.36ms,0.10mb/s,0.8mb,查询,2026/07/31 13:49:35
31,多线,172.64.229.174,0.00%,41.11ms,14.12mb/s,112.96mb,查询,2026/07/31 13:53:00
32,多线,172.64.52.15,0.00%,55.88ms,14.11mb/s,112.88mb,查询,2026/07/31 13:53:00
33,多线,162.159.38.176,0.00%,62.41ms,2.34mb/s,18.72mb,查询,2026/07/31 13:53:00
34,多线,172.64.53.198,0.00%,50.20ms,0.66mb/s,5.28mb,查询,2026/07/31 13:53:00
35,多线,108.162.198.181,0.00%,61.53ms,0.47mb/s,3.76mb,查询,2026/07/31 13:53:00
