序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.38,0.00%,44.62ms,71.28mb/s,570.24mb,查询,2026/09/15 00:52:22
2,电信,104.18.44.227,0.00%,45.10ms,69.41mb/s,555.28mb,查询,2026/09/15 00:52:22
3,电信,172.64.146.33,0.00%,42.82ms,68.12mb/s,544.96mb,查询,2026/09/15 00:52:22
4,电信,172.64.153.195,0.00%,44.82ms,68.04mb/s,544.32mb,查询,2026/09/15 00:52:22
5,电信,104.18.41.46,0.00%,43.81ms,67.98mb/s,543.84mb,查询,2026/09/15 00:52:22
6,电信,104.18.45.60,0.00%,44.44ms,67.53mb/s,540.24mb,查询,2026/09/15 00:52:22
7,电信,172.64.145.168,0.00%,44.19ms,66.57mb/s,532.56mb,查询,2026/09/15 00:52:22
8,电信,104.18.38.129,0.00%,43.51ms,65.34mb/s,522.72mb,查询,2026/09/15 00:52:22
9,电信,104.18.47.114,0.00%,43.37ms,65.23mb/s,521.84mb,查询,2026/09/15 00:52:22
10,电信,172.64.150.99,0.00%,44.87ms,64.60mb/s,516.8mb,查询,2026/09/15 00:52:22
11,联通,172.67.74.56,0.00%,65.96ms,50.60mb/s,404.8mb,查询,2026/09/15 00:51:48
12,联通,162.159.138.76,0.00%,64.54ms,39.24mb/s,313.92mb,查询,2026/09/15 00:51:48
13,联通,104.20.24.187,0.00%,65.79ms,37.94mb/s,303.52mb,查询,2026/09/15 00:51:48
14,联通,104.26.15.160,0.00%,66.62ms,37.52mb/s,300.16mb,查询,2026/09/15 00:51:48
15,联通,104.26.0.130,0.00%,66.84ms,35.82mb/s,286.56mb,查询,2026/09/15 00:51:48
16,联通,162.159.136.83,0.00%,66.37ms,34.92mb/s,279.36mb,查询,2026/09/15 00:51:48
17,联通,104.26.6.22,0.00%,66.97ms,32.21mb/s,257.68mb,查询,2026/09/15 00:51:48
18,联通,104.20.19.61,0.00%,66.77ms,29.29mb/s,234.32mb,查询,2026/09/15 00:51:48
19,联通,172.67.79.146,0.00%,67.07ms,28.60mb/s,228.8mb,查询,2026/09/15 00:51:48
20,联通,104.20.18.68,0.00%,66.62ms,27.49mb/s,219.92mb,查询,2026/09/15 00:51:48
21,移动,104.16.154.184,0.00%,51.50ms,0.47mb/s,3.76mb,查询,2026/09/15 00:47:47
22,移动,104.17.154.121,0.00%,50.24ms,0.47mb/s,3.76mb,查询,2026/09/15 00:47:47
23,移动,104.17.104.15,0.00%,50.20ms,0.43mb/s,3.44mb,查询,2026/09/15 00:47:47
24,移动,104.17.54.232,0.00%,49.46ms,0.41mb/s,3.28mb,查询,2026/09/15 00:47:47
25,移动,104.17.223.226,0.00%,51.69ms,0.38mb/s,3.04mb,查询,2026/09/15 00:47:47
26,移动,104.16.251.71,0.00%,52.14ms,0.36mb/s,2.88mb,查询,2026/09/15 00:47:47
27,移动,104.17.163.246,0.00%,49.96ms,0.34mb/s,2.72mb,查询,2026/09/15 00:47:47
28,移动,104.17.145.138,0.00%,52.04ms,0.29mb/s,2.32mb,查询,2026/09/15 00:47:47
29,移动,104.17.102.238,0.00%,50.14ms,0.23mb/s,1.84mb,查询,2026/09/15 00:47:47
30,移动,104.17.22.94,0.00%,50.61ms,0.23mb/s,1.84mb,查询,2026/09/15 00:47:47
31,多线,104.18.32.56,0.00%,66.60ms,17.51mb/s,140.08mb,查询,2026/09/15 00:52:51
32,多线,172.64.229.175,0.00%,57.58ms,14.71mb/s,117.68mb,查询,2026/09/15 00:52:51
33,多线,104.18.47.33,0.00%,70.26ms,14.70mb/s,117.6mb,查询,2026/09/15 00:52:51
34,多线,104.18.44.32,0.00%,66.53ms,14.38mb/s,115.04mb,查询,2026/09/15 00:52:51
35,多线,104.18.34.61,0.00%,69.40ms,13.55mb/s,108.4mb,查询,2026/09/15 00:52:51
36,多线,172.64.153.10,0.00%,69.72ms,12.85mb/s,102.8mb,查询,2026/09/15 00:52:51
37,多线,172.64.148.62,0.00%,68.81ms,5.91mb/s,47.28mb,查询,2026/09/15 00:52:51
38,多线,104.18.43.184,0.00%,68.47ms,5.57mb/s,44.56mb,查询,2026/09/15 00:52:51
39,多线,104.18.41.138,0.00%,70.05ms,2.97mb/s,23.76mb,查询,2026/09/15 00:52:51
40,多线,104.18.45.154,0.00%,69.81ms,0.30mb/s,2.4mb,查询,2026/09/15 00:52:51
41,IPV6,2a06:98c1:3101:d5:3e0c:cf79:a32a:85c0,0.00%,42.69ms,30.53mb/s,244.24mb,查询,2026/09/15 00:34:54
42,IPV6,2a06:98c1:310f:a54c:f22a:6ec5:b6d7:52e1,0.00%,42.85ms,30.29mb/s,242.32mb,查询,2026/09/15 00:34:54
43,IPV6,2a06:98c1:310f:0:32f:f2a:5d2f:4a9c,0.00%,42.93ms,29.93mb/s,239.44mb,查询,2026/09/15 00:34:54
44,IPV6,2803:f800:50:b:dc6e:ec5:600b:1152,0.00%,42.28ms,29.86mb/s,238.88mb,查询,2026/09/15 00:34:54
45,IPV6,2a06:98c1:3107:b141:521f:94eb:ac45:84a5,0.00%,42.70ms,29.67mb/s,237.36mb,查询,2026/09/15 00:34:54
46,IPV6,2a06:98c1:310c:ed40:6308:55cc:ba44:40a2,0.00%,42.94ms,25.55mb/s,204.4mb,查询,2026/09/15 00:34:54
47,IPV6,2a06:98c1:310f:8787:11b0:7e2c:3828:6391,0.00%,42.97ms,3.74mb/s,29.92mb,查询,2026/09/15 00:34:54
48,IPV6,2803:f800:50:b:e2e5:8817:e126:dee3,0.00%,42.83ms,0.20mb/s,1.6mb,查询,2026/09/15 00:34:54
49,IPV6,2a06:98c1:310e:0:90a5:147e:a2b4:7cdd,0.00%,42.73ms,0.13mb/s,1.04mb,查询,2026/09/15 00:34:54
50,IPV6,2a06:98c1:310c:ee56:4f8:290f:2dfb:50e5,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/09/15 00:34:54
