序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.105,0.00%,43.35ms,69.21mb/s,553.68mb,查询,2026/07/18 21:12:21
2,电信,108.162.196.231,0.00%,43.44ms,68.97mb/s,551.76mb,查询,2026/07/18 21:12:21
3,电信,104.18.32.77,0.00%,42.73ms,68.67mb/s,549.36mb,查询,2026/07/18 21:12:21
4,电信,172.64.150.94,0.00%,43.48ms,68.37mb/s,546.96mb,查询,2026/07/18 21:12:21
5,电信,104.18.41.45,0.00%,43.22ms,67.11mb/s,536.88mb,查询,2026/07/18 21:12:21
6,电信,162.159.20.25,0.00%,43.48ms,67.10mb/s,536.8mb,查询,2026/07/18 21:12:21
7,电信,104.18.44.207,0.00%,42.74ms,66.85mb/s,534.8mb,查询,2026/07/18 21:12:21
8,电信,198.41.222.164,0.00%,43.08ms,66.14mb/s,529.12mb,查询,2026/07/18 21:12:21
9,电信,104.18.33.72,0.00%,42.78ms,65.57mb/s,524.56mb,查询,2026/07/18 21:12:21
10,电信,198.41.223.81,0.00%,43.32ms,65.47mb/s,523.76mb,查询,2026/07/18 21:12:21
11,联通,172.67.64.252,0.00%,71.92ms,45.15mb/s,361.2mb,查询,2026/07/18 21:11:34
12,联通,162.159.135.225,0.00%,74.01ms,44.88mb/s,359.04mb,查询,2026/07/18 21:11:34
13,联通,162.159.153.169,0.00%,73.51ms,44.31mb/s,354.48mb,查询,2026/07/18 21:11:34
14,联通,172.67.78.103,0.00%,73.88ms,42.88mb/s,343.04mb,查询,2026/07/18 21:11:34
15,联通,172.67.75.5,0.00%,72.69ms,42.39mb/s,339.12mb,查询,2026/07/18 21:11:34
16,联通,172.67.76.13,0.00%,73.50ms,41.95mb/s,335.6mb,查询,2026/07/18 21:11:34
17,联通,104.26.2.58,0.00%,73.74ms,41.70mb/s,333.6mb,查询,2026/07/18 21:11:34
18,联通,162.159.128.158,0.00%,73.47ms,39.13mb/s,313.04mb,查询,2026/07/18 21:11:34
19,联通,162.159.159.228,0.00%,74.03ms,37.67mb/s,301.36mb,查询,2026/07/18 21:11:34
