序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.80,0.00%,44.34ms,50.87mb/s,406.96mb,查询,2026/09/08 04:02:58
2,电信,104.18.35.203,0.00%,45.40ms,47.28mb/s,378.24mb,查询,2026/09/08 04:02:58
3,电信,172.64.147.145,0.00%,45.03ms,28.76mb/s,230.08mb,查询,2026/09/08 04:02:58
4,电信,104.18.44.129,0.00%,45.13ms,1.39mb/s,11.12mb,查询,2026/09/08 04:02:58
5,电信,172.64.150.46,0.00%,44.40ms,1.36mb/s,10.88mb,查询,2026/09/08 04:02:58
6,电信,172.64.144.190,0.00%,44.61ms,1.28mb/s,10.24mb,查询,2026/09/08 04:02:58
7,电信,172.64.145.244,0.00%,43.42ms,0.59mb/s,4.72mb,查询,2026/09/08 04:02:58
8,电信,104.18.33.29,0.00%,44.94ms,0.59mb/s,4.72mb,查询,2026/09/08 04:02:58
9,电信,104.18.34.106,0.00%,43.81ms,0.42mb/s,3.36mb,查询,2026/09/08 04:02:58
10,电信,104.18.41.4,0.00%,45.01ms,0.39mb/s,3.12mb,查询,2026/09/08 04:02:58
11,联通,104.20.18.54,0.00%,65.47ms,15.86mb/s,126.88mb,查询,2026/09/08 04:01:50
12,联通,172.67.79.179,0.00%,66.69ms,12.19mb/s,97.52mb,查询,2026/09/08 04:01:50
13,联通,162.159.150.232,0.00%,67.26ms,9.84mb/s,78.72mb,查询,2026/09/08 04:01:50
14,联通,104.26.7.217,0.00%,67.28ms,9.07mb/s,72.56mb,查询,2026/09/08 04:01:50
15,联通,162.159.130.67,0.00%,67.62ms,8.90mb/s,71.2mb,查询,2026/09/08 04:01:50
16,联通,104.20.24.66,0.00%,66.15ms,8.12mb/s,64.96mb,查询,2026/09/08 04:01:50
17,联通,104.26.5.69,0.00%,67.35ms,7.72mb/s,61.76mb,查询,2026/09/08 04:01:50
18,联通,162.159.158.62,0.00%,66.46ms,7.04mb/s,56.32mb,查询,2026/09/08 04:01:50
19,联通,104.26.6.239,0.00%,64.79ms,6.93mb/s,55.44mb,查询,2026/09/08 04:01:50
20,联通,172.67.68.29,0.00%,67.07ms,3.52mb/s,28.16mb,查询,2026/09/08 04:01:50
21,移动,104.17.162.89,0.00%,74.31ms,0.45mb/s,3.6mb,查询,2026/09/08 04:03:09
22,移动,104.17.123.241,0.00%,71.42ms,0.44mb/s,3.52mb,查询,2026/09/08 04:03:09
23,移动,104.19.39.208,0.00%,59.15ms,0.34mb/s,2.72mb,查询,2026/09/08 04:03:09
24,移动,104.18.47.29,0.00%,70.62ms,0.33mb/s,2.64mb,查询,2026/09/08 04:03:09
25,移动,104.17.167.207,0.00%,73.46ms,0.22mb/s,1.76mb,查询,2026/09/08 04:03:09
26,移动,104.17.152.42,0.00%,65.25ms,0.21mb/s,1.68mb,查询,2026/09/08 04:03:09
27,移动,104.17.148.151,0.00%,74.81ms,0.19mb/s,1.52mb,查询,2026/09/08 04:03:09
28,移动,104.17.127.85,0.00%,73.47ms,0.18mb/s,1.44mb,查询,2026/09/08 04:03:09
29,移动,104.19.61.34,0.00%,53.67ms,0.16mb/s,1.28mb,查询,2026/09/08 04:03:09
30,移动,104.19.43.60,0.00%,67.21ms,0.14mb/s,1.12mb,查询,2026/09/08 04:03:09
31,多线,172.64.148.249,0.00%,70.34ms,18.44mb/s,147.52mb,查询,2026/09/08 04:03:07
32,多线,104.18.46.120,0.00%,68.29ms,16.57mb/s,132.56mb,查询,2026/09/08 04:03:07
