序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.192,0.00%,43.68ms,71.25mb/s,570mb,查询,2026/07/14 20:42:20
2,电信,162.159.17.101,0.00%,43.32ms,69.69mb/s,557.52mb,查询,2026/07/14 20:42:20
3,电信,162.159.5.95,0.00%,43.55ms,68.84mb/s,550.72mb,查询,2026/07/14 20:42:20
4,电信,172.64.49.174,0.00%,43.66ms,68.45mb/s,547.6mb,查询,2026/07/14 20:42:20
5,电信,162.159.6.1,0.00%,43.69ms,68.20mb/s,545.6mb,查询,2026/07/14 20:42:20
6,电信,172.64.149.94,0.00%,43.49ms,67.80mb/s,542.4mb,查询,2026/07/14 20:42:20
7,电信,162.159.8.129,0.00%,43.56ms,67.78mb/s,542.24mb,查询,2026/07/14 20:42:20
8,电信,162.159.27.231,0.00%,42.58ms,66.64mb/s,533.12mb,查询,2026/07/14 20:42:20
9,电信,172.64.158.221,0.00%,42.94ms,66.51mb/s,532.08mb,查询,2026/07/14 20:42:20
10,电信,173.245.58.228,0.00%,42.09ms,65.72mb/s,525.76mb,查询,2026/07/14 20:42:20
11,联通,162.159.145.217,0.00%,99.85ms,11.87mb/s,94.96mb,查询,2026/07/14 20:41:51
12,联通,104.26.4.238,0.00%,100.11ms,9.78mb/s,78.24mb,查询,2026/07/14 20:41:51
13,联通,172.67.74.207,0.00%,97.04ms,5.81mb/s,46.48mb,查询,2026/07/14 20:41:51
14,联通,162.159.148.19,0.00%,97.96ms,4.72mb/s,37.76mb,查询,2026/07/14 20:41:51
15,联通,162.159.149.9,0.00%,99.89ms,4.58mb/s,36.64mb,查询,2026/07/14 20:41:51
16,联通,162.159.144.84,0.00%,99.99ms,1.55mb/s,12.4mb,查询,2026/07/14 20:41:51
17,联通,162.159.159.23,0.00%,98.87ms,0.99mb/s,7.92mb,查询,2026/07/14 20:41:51
18,联通,104.26.12.14,0.00%,99.92ms,0.91mb/s,7.28mb,查询,2026/07/14 20:41:51
19,联通,162.159.146.69,0.00%,97.39ms,0.61mb/s,4.88mb,查询,2026/07/14 20:41:51
20,联通,104.26.1.109,0.00%,100.02ms,0.49mb/s,3.92mb,查询,2026/07/14 20:41:51
21,移动,104.19.146.34,0.00%,47.90ms,17.18mb/s,137.44mb,查询,2026/07/14 20:47:48
