序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.136,0.00%,43.12ms,61.45mb/s,491.6mb,查询,2026/09/24 03:52:53
2,电信,104.18.33.124,0.00%,42.99ms,59.86mb/s,478.88mb,查询,2026/09/24 03:52:53
3,电信,172.64.156.53,0.00%,44.64ms,50.83mb/s,406.64mb,查询,2026/09/24 03:52:53
4,电信,104.18.40.231,0.00%,44.63ms,26.65mb/s,213.2mb,查询,2026/09/24 03:52:53
5,电信,104.18.37.89,0.00%,44.63ms,19.07mb/s,152.56mb,查询,2026/09/24 03:52:53
6,电信,172.64.155.188,0.00%,44.14ms,12.51mb/s,100.08mb,查询,2026/09/24 03:52:53
7,电信,104.18.42.95,0.00%,44.68ms,11.92mb/s,95.36mb,查询,2026/09/24 03:52:53
8,电信,172.64.149.6,0.00%,44.15ms,1.00mb/s,8mb,查询,2026/09/24 03:52:53
9,电信,172.64.151.148,0.00%,44.32ms,0.65mb/s,5.2mb,查询,2026/09/24 03:52:53
10,电信,172.64.150.199,0.00%,43.34ms,0.40mb/s,3.2mb,查询,2026/09/24 03:52:53
11,联通,104.20.29.154,0.00%,71.18ms,51.74mb/s,413.92mb,查询,2026/09/24 03:51:35
12,联通,104.20.31.162,0.00%,74.87ms,51.50mb/s,412mb,查询,2026/09/24 03:51:35
13,联通,162.159.146.42,0.00%,70.99ms,48.66mb/s,389.28mb,查询,2026/09/24 03:51:35
14,联通,172.67.79.80,0.00%,69.12ms,47.68mb/s,381.44mb,查询,2026/09/24 03:51:35
15,联通,162.159.134.210,0.00%,73.62ms,47.10mb/s,376.8mb,查询,2026/09/24 03:51:35
16,联通,104.26.9.254,0.00%,70.38ms,46.00mb/s,368mb,查询,2026/09/24 03:51:35
17,联通,104.26.2.159,0.00%,65.90ms,40.35mb/s,322.8mb,查询,2026/09/24 03:51:35
18,联通,172.67.67.116,0.00%,67.89ms,37.91mb/s,303.28mb,查询,2026/09/24 03:51:35
19,联通,162.159.138.10,0.00%,73.14ms,35.59mb/s,284.72mb,查询,2026/09/24 03:51:35
20,联通,172.67.78.2,0.00%,73.95ms,34.53mb/s,276.24mb,查询,2026/09/24 03:51:35
21,移动,172.64.229.89,0.00%,54.95ms,0.70mb/s,5.6mb,查询,2026/09/24 03:47:47
22,移动,172.64.156.111,0.00%,52.61ms,0.43mb/s,3.44mb,查询,2026/09/24 03:47:47
23,移动,172.64.158.191,0.00%,52.52ms,0.31mb/s,2.48mb,查询,2026/09/24 03:47:47
24,移动,104.17.107.135,0.00%,55.85ms,0.30mb/s,2.4mb,查询,2026/09/24 03:47:47
25,移动,104.17.117.224,0.00%,55.85ms,0.30mb/s,2.4mb,查询,2026/09/24 03:47:47
26,移动,172.64.145.143,0.00%,51.38ms,0.25mb/s,2mb,查询,2026/09/24 03:47:47
27,移动,104.19.145.157,0.00%,54.53ms,0.23mb/s,1.84mb,查询,2026/09/24 03:47:47
28,移动,172.64.147.149,0.00%,54.20ms,0.17mb/s,1.36mb,查询,2026/09/24 03:47:47
29,移动,104.19.41.189,0.00%,52.09ms,0.16mb/s,1.28mb,查询,2026/09/24 03:47:47
30,移动,172.64.152.160,0.00%,52.16ms,0.13mb/s,1.04mb,查询,2026/09/24 03:47:47
31,多线,172.64.147.172,0.00%,68.41ms,21.09mb/s,168.72mb,查询,2026/09/24 03:53:04
32,多线,104.18.37.30,0.00%,69.56ms,18.43mb/s,147.44mb,查询,2026/09/24 03:53:04
33,多线,104.18.36.188,0.00%,70.40ms,14.75mb/s,118mb,查询,2026/09/24 03:53:04
34,多线,172.64.229.47,0.00%,39.30ms,14.51mb/s,116.08mb,查询,2026/09/24 03:53:04
35,多线,172.64.145.26,0.00%,70.69ms,6.02mb/s,48.16mb,查询,2026/09/24 03:53:04
36,多线,104.18.45.134,0.00%,69.61ms,4.67mb/s,37.36mb,查询,2026/09/24 03:53:04
37,多线,172.64.153.204,0.00%,71.07ms,2.69mb/s,21.52mb,查询,2026/09/24 03:53:04
38,多线,172.64.144.19,0.00%,69.64ms,0.66mb/s,5.28mb,查询,2026/09/24 03:53:04
39,多线,104.18.44.157,0.00%,70.77ms,0.53mb/s,4.24mb,查询,2026/09/24 03:53:04
40,多线,172.64.154.167,0.00%,70.57ms,0.12mb/s,0.96mb,查询,2026/09/24 03:53:04
41,IPV6,2a06:98c1:310d::db:b7ec,0.00%,42.96ms,36.88mb/s,295.04mb,查询,2026/09/24 03:34:39
42,IPV6,2a06:98c1:3102:319f:37da:e317:4763:605e,0.00%,42.48ms,30.96mb/s,247.68mb,查询,2026/09/24 03:34:39
43,IPV6,2a06:98c1:310d:ac:87c5:e31b:2ca4:ae0d,0.00%,42.58ms,29.11mb/s,232.88mb,查询,2026/09/24 03:34:39
44,IPV6,2a06:98c1:3109:fa4e:6879:ac00:fd48:f0ab,0.00%,42.98ms,1.82mb/s,14.56mb,查询,2026/09/24 03:34:39
45,IPV6,2a06:98c1:3104:8f:693a:b2e2:b27f:deda,0.00%,42.10ms,0.83mb/s,6.64mb,查询,2026/09/24 03:34:39
46,IPV6,2a06:98c1:3100:0:3b3b:7f4:f860:4a17,0.00%,42.95ms,0.77mb/s,6.16mb,查询,2026/09/24 03:34:39
47,IPV6,2a06:98c1:310f:c70e:62ae:da47:83a9:ed0c,0.00%,42.80ms,0.52mb/s,4.16mb,查询,2026/09/24 03:34:39
48,IPV6,2a06:98c1:3104:3379:1716:d6cf:9498:a646,0.00%,42.25ms,0.52mb/s,4.16mb,查询,2026/09/24 03:34:39
49,IPV6,2a06:98c1:310b:53ee:7d2a:af02:74d7:d445,0.00%,42.77ms,0.24mb/s,1.92mb,查询,2026/09/24 03:34:39
50,IPV6,2a06:98c1:50:592e:479:bb3b:94fb:5121,0.00%,42.78ms,0.10mb/s,0.8mb,查询,2026/09/24 03:34:39
