序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.154,0.00%,43.17ms,71.23mb/s,569.84mb,查询,2026/08/05 00:42:28
2,电信,198.41.222.131,0.00%,42.54ms,70.73mb/s,565.84mb,查询,2026/08/05 00:42:28
3,电信,162.159.32.14,0.00%,42.75ms,69.68mb/s,557.44mb,查询,2026/08/05 00:42:28
4,电信,104.18.38.12,0.00%,43.54ms,69.65mb/s,557.2mb,查询,2026/08/05 00:42:28
5,电信,172.64.49.195,0.00%,42.74ms,69.31mb/s,554.48mb,查询,2026/08/05 00:42:28
6,电信,198.41.223.46,0.00%,43.45ms,69.11mb/s,552.88mb,查询,2026/08/05 00:42:28
7,电信,104.18.47.109,0.00%,43.40ms,68.64mb/s,549.12mb,查询,2026/08/05 00:42:28
8,电信,104.18.36.162,0.00%,43.49ms,68.60mb/s,548.8mb,查询,2026/08/05 00:42:28
9,电信,162.159.46.16,0.00%,43.31ms,68.35mb/s,546.8mb,查询,2026/08/05 00:42:28
10,电信,162.159.41.200,0.00%,42.71ms,68.10mb/s,544.8mb,查询,2026/08/05 00:42:28
11,联通,104.20.20.154,0.00%,133.65ms,0.24mb/s,1.92mb,查询,2026/08/05 00:42:03
12,联通,162.159.149.90,0.00%,133.37ms,0.23mb/s,1.84mb,查询,2026/08/05 00:42:03
13,联通,162.159.139.42,0.00%,132.11ms,0.22mb/s,1.76mb,查询,2026/08/05 00:42:03
14,联通,162.159.144.148,0.00%,131.81ms,0.19mb/s,1.52mb,查询,2026/08/05 00:42:03
15,联通,162.159.140.35,0.00%,131.71ms,0.17mb/s,1.36mb,查询,2026/08/05 00:42:03
16,联通,162.159.136.232,0.00%,134.49ms,0.17mb/s,1.36mb,查询,2026/08/05 00:42:03
17,联通,104.20.26.156,0.00%,131.40ms,0.14mb/s,1.12mb,查询,2026/08/05 00:42:03
18,联通,104.26.6.184,0.00%,131.31ms,0.12mb/s,0.96mb,查询,2026/08/05 00:42:03
19,联通,104.20.19.101,0.00%,134.52ms,0.12mb/s,0.96mb,查询,2026/08/05 00:42:03
20,联通,162.159.143.171,0.00%,133.60ms,0.11mb/s,0.88mb,查询,2026/08/05 00:42:03
21,移动,104.19.35.166,0.00%,54.05ms,0.42mb/s,3.36mb,查询,2026/08/05 00:48:21
22,移动,104.17.29.97,0.00%,49.85ms,0.34mb/s,2.72mb,查询,2026/08/05 00:48:21
23,移动,104.16.149.13,0.00%,54.27ms,0.28mb/s,2.24mb,查询,2026/08/05 00:48:21
24,移动,104.16.150.235,0.00%,53.33ms,0.21mb/s,1.68mb,查询,2026/08/05 00:48:21
25,移动,104.16.158.42,0.00%,53.39ms,0.18mb/s,1.44mb,查询,2026/08/05 00:48:21
26,移动,104.17.28.40,0.00%,53.48ms,0.17mb/s,1.36mb,查询,2026/08/05 00:48:21
27,移动,104.19.63.117,0.00%,53.41ms,0.16mb/s,1.28mb,查询,2026/08/05 00:48:21
28,移动,104.19.57.202,0.00%,53.12ms,0.15mb/s,1.2mb,查询,2026/08/05 00:48:21
29,移动,104.17.174.121,0.00%,52.10ms,0.12mb/s,0.96mb,查询,2026/08/05 00:48:21
30,移动,104.17.145.134,0.00%,52.19ms,0.11mb/s,0.88mb,查询,2026/08/05 00:48:21
31,多线,162.159.27.142,0.00%,68.10ms,15.36mb/s,122.88mb,查询,2026/08/05 00:42:57
32,多线,172.64.229.133,0.00%,40.10ms,14.94mb/s,119.52mb,查询,2026/08/05 00:42:57
33,多线,162.159.44.238,0.00%,66.16ms,14.36mb/s,114.88mb,查询,2026/08/05 00:42:57
34,多线,162.159.15.77,0.00%,67.65ms,13.95mb/s,111.6mb,查询,2026/08/05 00:42:57
35,多线,104.18.46.235,0.00%,66.68ms,11.80mb/s,94.4mb,查询,2026/08/05 00:42:57
36,多线,172.64.53.71,0.00%,48.84ms,11.36mb/s,90.88mb,查询,2026/08/05 00:42:57
37,多线,108.162.198.158,0.00%,68.21ms,10.87mb/s,86.96mb,查询,2026/08/05 00:42:57
38,多线,172.64.151.247,0.00%,67.52ms,10.80mb/s,86.4mb,查询,2026/08/05 00:42:57
39,多线,172.64.52.83,0.00%,68.09ms,0.64mb/s,5.12mb,查询,2026/08/05 00:42:57
40,多线,162.159.39.175,0.00%,61.49ms,0.13mb/s,1.04mb,查询,2026/08/05 00:42:57
41,IPV6,2a06:98c1:3105:0:75f1:e78f:6905:8846,0.00%,43.04ms,30.14mb/s,241.12mb,查询,2026/08/05 00:34:17
42,IPV6,2a06:98c1:3105:d251:2df9:d245:c25:99d4,0.00%,42.93ms,30.01mb/s,240.08mb,查询,2026/08/05 00:34:17
43,IPV6,2a06:98c1:310b:6116:eece:ab0c:789d:2709,0.00%,42.64ms,29.99mb/s,239.92mb,查询,2026/08/05 00:34:17
44,IPV6,2803:f800:50::3:5e54:5b84,0.00%,43.03ms,29.90mb/s,239.2mb,查询,2026/08/05 00:34:17
