序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.9,0.00%,44.19ms,71.73mb/s,573.84mb,查询,2026/09/01 19:02:22
2,电信,172.64.158.190,0.00%,44.24ms,69.63mb/s,557.04mb,查询,2026/09/01 19:02:22
3,电信,104.18.42.81,0.00%,44.30ms,68.78mb/s,550.24mb,查询,2026/09/01 19:02:22
4,电信,172.64.145.245,0.00%,44.29ms,68.32mb/s,546.56mb,查询,2026/09/01 19:02:22
5,电信,104.18.47.132,0.00%,42.65ms,68.31mb/s,546.48mb,查询,2026/09/01 19:02:22
6,电信,172.64.152.89,0.00%,44.52ms,68.24mb/s,545.92mb,查询,2026/09/01 19:02:22
7,电信,104.18.37.252,0.00%,44.04ms,67.78mb/s,542.24mb,查询,2026/09/01 19:02:22
8,电信,172.64.159.216,0.00%,44.39ms,66.72mb/s,533.76mb,查询,2026/09/01 19:02:22
9,电信,104.18.36.13,0.00%,43.81ms,66.41mb/s,531.28mb,查询,2026/09/01 19:02:22
10,电信,104.18.32.85,0.00%,44.45ms,64.56mb/s,516.48mb,查询,2026/09/01 19:02:22
11,联通,172.67.73.148,0.00%,66.96ms,51.46mb/s,411.68mb,查询,2026/09/01 19:01:32
12,联通,162.159.148.152,0.00%,66.84ms,49.85mb/s,398.8mb,查询,2026/09/01 19:01:32
13,联通,162.159.130.41,0.00%,63.14ms,49.05mb/s,392.4mb,查询,2026/09/01 19:01:32
14,联通,104.26.7.21,0.00%,65.89ms,47.72mb/s,381.76mb,查询,2026/09/01 19:01:32
15,联通,172.67.78.237,0.00%,63.76ms,46.93mb/s,375.44mb,查询,2026/09/01 19:01:32
16,联通,172.67.65.251,0.00%,64.15ms,44.85mb/s,358.8mb,查询,2026/09/01 19:01:32
17,联通,104.20.30.60,0.00%,65.56ms,44.26mb/s,354.08mb,查询,2026/09/01 19:01:32
18,联通,162.159.147.222,0.00%,65.38ms,43.29mb/s,346.32mb,查询,2026/09/01 19:01:32
19,联通,104.26.1.175,0.00%,66.07ms,39.53mb/s,316.24mb,查询,2026/09/01 19:01:32
20,联通,162.159.150.63,0.00%,65.59ms,36.68mb/s,293.44mb,查询,2026/09/01 19:01:32
21,移动,104.17.159.184,0.00%,54.19ms,0.78mb/s,6.24mb,查询,2026/09/01 19:02:56
22,移动,104.17.146.165,0.00%,52.20ms,0.73mb/s,5.84mb,查询,2026/09/01 19:02:56
23,移动,104.17.160.171,0.00%,49.61ms,0.62mb/s,4.96mb,查询,2026/09/01 19:02:56
24,移动,104.17.162.85,0.00%,54.48ms,0.60mb/s,4.8mb,查询,2026/09/01 19:02:56
25,移动,104.19.37.188,0.00%,52.71ms,0.39mb/s,3.12mb,查询,2026/09/01 19:02:56
26,移动,104.17.161.18,0.00%,52.49ms,0.39mb/s,3.12mb,查询,2026/09/01 19:02:56
27,移动,104.17.155.31,0.00%,54.28ms,0.33mb/s,2.64mb,查询,2026/09/01 19:02:56
28,移动,104.17.166.243,0.00%,52.47ms,0.20mb/s,1.6mb,查询,2026/09/01 19:02:56
29,移动,104.17.101.92,0.00%,49.88ms,0.19mb/s,1.52mb,查询,2026/09/01 19:02:56
30,移动,172.64.155.254,0.00%,53.18ms,0.14mb/s,1.12mb,查询,2026/09/01 19:02:56
31,多线,104.18.35.54,0.00%,67.84ms,15.24mb/s,121.92mb,查询,2026/09/01 19:02:47
32,多线,104.18.36.203,0.00%,67.97ms,14.34mb/s,114.72mb,查询,2026/09/01 19:02:47
33,多线,172.64.158.69,0.00%,68.62ms,14.26mb/s,114.08mb,查询,2026/09/01 19:02:47
34,多线,104.18.40.71,0.00%,69.12ms,14.13mb/s,113.04mb,查询,2026/09/01 19:02:47
35,多线,172.64.229.243,0.00%,50.23ms,14.12mb/s,112.96mb,查询,2026/09/01 19:02:47
36,多线,172.64.157.179,0.00%,68.94ms,14.04mb/s,112.32mb,查询,2026/09/01 19:02:47
37,多线,104.18.44.222,0.00%,69.39ms,11.58mb/s,92.64mb,查询,2026/09/01 19:02:47
38,多线,172.64.147.141,0.00%,67.60ms,0.14mb/s,1.12mb,查询,2026/09/01 19:02:47
39,多线,104.18.37.7,0.00%,69.05ms,0.13mb/s,1.04mb,查询,2026/09/01 19:02:47
40,多线,172.64.153.204,0.00%,68.25ms,0.11mb/s,0.88mb,查询,2026/09/01 19:02:47
41,IPV6,2a06:98c1:3106:bdf5:c43b:444f:4f4e:da4f,0.00%,42.49ms,30.84mb/s,246.72mb,查询,2026/09/01 19:04:11
42,IPV6,2803:f800:50:c96a:984f:46fc:3185:4e15,0.00%,42.65ms,30.69mb/s,245.52mb,查询,2026/09/01 19:04:11
43,IPV6,2803:f800:50:c96a:84df:d838:b63a:d4d9,0.00%,42.33ms,29.69mb/s,237.52mb,查询,2026/09/01 19:04:11
44,IPV6,2a06:98c1:310a:b428:267b:fdf8:f3f9:7581,0.00%,42.73ms,29.37mb/s,234.96mb,查询,2026/09/01 19:04:11
45,IPV6,2a06:98c1:3108:90:8d8e:926c:b813:5c23,0.00%,42.56ms,29.32mb/s,234.56mb,查询,2026/09/01 19:04:11
46,IPV6,2a06:98c1:51:a7d5:e674:8787:693f:1893,0.00%,42.95ms,28.82mb/s,230.56mb,查询,2026/09/01 19:04:11
47,IPV6,2a06:98c1:310b:0:fd26:a26e:2561:306,0.00%,42.86ms,24.67mb/s,197.36mb,查询,2026/09/01 19:04:11
48,IPV6,2a06:98c1:3102:c1:1c46:c476:6ded:9150,0.00%,42.91ms,17.41mb/s,139.28mb,查询,2026/09/01 19:04:11
49,IPV6,2a06:98c1:50:80:2fa1:f9fa:7c8e:d825,0.00%,42.54ms,0.49mb/s,3.92mb,查询,2026/09/01 19:04:11
50,IPV6,2a06:98c1:3108:da21:cec3:86be:a0ce:5a64,0.00%,42.93ms,0.14mb/s,1.12mb,查询,2026/09/01 19:04:11
