序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.79.30,0.00%,155.95ms,22.07mb/s,176.56mb,查询,2026/08/29 17:46:35
2,电信,104.18.55.78,0.00%,154.95ms,3.75mb/s,30mb,查询,2026/08/29 17:46:35
3,电信,104.18.54.218,0.00%,156.26ms,2.02mb/s,16.16mb,查询,2026/08/29 17:46:35
4,电信,104.19.173.254,0.00%,156.49ms,1.21mb/s,9.68mb,查询,2026/08/29 17:46:35
5,电信,172.64.79.149,0.00%,154.68ms,0.67mb/s,5.36mb,查询,2026/08/29 17:46:35
6,电信,162.159.250.85,0.00%,155.83ms,0.53mb/s,4.24mb,查询,2026/08/29 17:46:35
7,电信,172.64.229.38,0.00%,54.08ms,0.52mb/s,4.16mb,查询,2026/08/29 17:46:35
8,电信,172.64.152.126,0.00%,120.27ms,0.43mb/s,3.44mb,查询,2026/08/29 17:46:35
9,电信,172.64.158.114,0.00%,85.03ms,0.36mb/s,2.88mb,查询,2026/08/29 17:46:35
10,电信,172.64.155.80,0.00%,93.73ms,0.33mb/s,2.64mb,查询,2026/08/29 17:46:35
11,联通,104.26.1.54,0.00%,66.37ms,18.43mb/s,147.44mb,查询,2026/08/29 17:41:50
12,联通,162.159.128.126,0.00%,65.89ms,17.05mb/s,136.4mb,查询,2026/08/29 17:41:50
13,联通,104.26.11.231,0.00%,64.09ms,16.99mb/s,135.92mb,查询,2026/08/29 17:41:50
14,联通,162.159.137.226,0.00%,66.79ms,16.02mb/s,128.16mb,查询,2026/08/29 17:41:50
15,联通,104.20.31.28,0.00%,66.66ms,14.79mb/s,118.32mb,查询,2026/08/29 17:41:50
16,联通,104.26.12.41,0.00%,66.90ms,14.36mb/s,114.88mb,查询,2026/08/29 17:41:50
17,联通,104.20.27.53,0.00%,66.86ms,12.56mb/s,100.48mb,查询,2026/08/29 17:41:50
18,联通,172.67.78.249,0.00%,66.56ms,11.52mb/s,92.16mb,查询,2026/08/29 17:41:50
19,联通,104.26.13.4,0.00%,66.76ms,10.66mb/s,85.28mb,查询,2026/08/29 17:41:50
20,联通,172.67.71.203,0.00%,63.55ms,10.26mb/s,82.08mb,查询,2026/08/29 17:41:50
21,移动,104.19.150.177,0.00%,68.44ms,0.32mb/s,2.56mb,查询,2026/08/29 17:48:26
22,移动,104.19.148.213,0.00%,76.90ms,0.32mb/s,2.56mb,查询,2026/08/29 17:48:26
23,移动,172.64.158.250,0.00%,60.74ms,0.22mb/s,1.76mb,查询,2026/08/29 17:48:26
24,移动,104.17.185.253,0.00%,75.84ms,0.18mb/s,1.44mb,查询,2026/08/29 17:48:26
