序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.149,0.00%,46.38ms,67.16mb/s,537.28mb,查询,2026/09/12 04:33:54
2,电信,104.18.40.212,0.00%,45.57ms,42.93mb/s,343.44mb,查询,2026/09/12 04:33:54
3,电信,104.18.47.82,0.00%,45.83ms,40.61mb/s,324.88mb,查询,2026/09/12 04:33:54
4,电信,104.18.32.241,0.00%,46.02ms,39.56mb/s,316.48mb,查询,2026/09/12 04:33:54
5,电信,104.18.34.26,0.00%,46.79ms,28.27mb/s,226.16mb,查询,2026/09/12 04:33:54
6,电信,104.18.37.7,0.00%,45.64ms,15.42mb/s,123.36mb,查询,2026/09/12 04:33:54
7,电信,104.18.39.242,0.00%,46.13ms,12.26mb/s,98.08mb,查询,2026/09/12 04:33:54
8,电信,104.18.44.138,0.00%,45.32ms,6.81mb/s,54.48mb,查询,2026/09/12 04:33:54
9,电信,104.18.42.21,0.00%,46.14ms,6.01mb/s,48.08mb,查询,2026/09/12 04:33:54
10,电信,104.18.43.161,0.00%,46.15ms,0.35mb/s,2.8mb,查询,2026/09/12 04:33:54
11,联通,162.159.137.135,0.00%,66.29ms,30.94mb/s,247.52mb,查询,2026/09/12 04:31:50
12,联通,162.159.149.176,0.00%,67.57ms,25.48mb/s,203.84mb,查询,2026/09/12 04:31:50
13,联通,172.67.66.193,0.00%,64.83ms,21.89mb/s,175.12mb,查询,2026/09/12 04:31:50
14,联通,104.20.30.78,0.00%,65.97ms,21.02mb/s,168.16mb,查询,2026/09/12 04:31:50
15,联通,162.159.132.140,0.00%,65.59ms,16.68mb/s,133.44mb,查询,2026/09/12 04:31:50
16,联通,162.159.159.168,0.00%,67.77ms,15.95mb/s,127.6mb,查询,2026/09/12 04:31:50
17,联通,172.67.68.76,0.00%,66.65ms,14.58mb/s,116.64mb,查询,2026/09/12 04:31:50
18,联通,104.26.7.163,0.00%,66.23ms,13.72mb/s,109.76mb,查询,2026/09/12 04:31:50
19,联通,104.26.0.95,0.00%,67.94ms,13.23mb/s,105.84mb,查询,2026/09/12 04:31:50
20,联通,162.159.147.63,0.00%,64.77ms,9.92mb/s,79.36mb,查询,2026/09/12 04:31:50
21,移动,104.25.240.158,0.00%,96.05ms,15.19mb/s,121.52mb,查询,2026/09/12 04:33:08
22,移动,104.25.243.244,0.00%,95.99ms,6.99mb/s,55.92mb,查询,2026/09/12 04:33:08
23,移动,172.64.146.10,0.00%,96.18ms,5.72mb/s,45.76mb,查询,2026/09/12 04:33:08
24,移动,104.19.35.73,0.00%,85.83ms,0.28mb/s,2.24mb,查询,2026/09/12 04:33:08
25,移动,104.19.62.52,0.00%,78.31ms,0.27mb/s,2.16mb,查询,2026/09/12 04:33:08
26,移动,104.17.116.102,0.00%,87.94ms,0.21mb/s,1.68mb,查询,2026/09/12 04:33:08
27,移动,104.17.210.170,0.00%,92.32ms,0.20mb/s,1.6mb,查询,2026/09/12 04:33:08
28,移动,104.19.36.194,0.00%,75.59ms,0.18mb/s,1.44mb,查询,2026/09/12 04:33:08
29,移动,104.17.216.6,0.00%,73.98ms,0.17mb/s,1.36mb,查询,2026/09/12 04:33:08
30,移动,104.18.43.173,0.00%,92.27ms,0.14mb/s,1.12mb,查询,2026/09/12 04:33:08
31,多线,104.18.45.14,0.00%,73.61ms,15.71mb/s,125.68mb,查询,2026/09/12 04:33:38
32,多线,104.18.32.178,0.00%,73.03ms,15.32mb/s,122.56mb,查询,2026/09/12 04:33:38
33,多线,104.18.41.127,0.00%,74.14ms,14.90mb/s,119.2mb,查询,2026/09/12 04:33:38
34,多线,172.64.229.203,0.00%,50.25ms,14.16mb/s,113.28mb,查询,2026/09/12 04:33:38
35,多线,104.18.44.37,0.00%,72.89ms,4.10mb/s,32.8mb,查询,2026/09/12 04:33:38
36,多线,104.18.33.177,0.00%,73.01ms,0.91mb/s,7.28mb,查询,2026/09/12 04:33:38
37,多线,104.18.38.154,0.00%,73.43ms,0.28mb/s,2.24mb,查询,2026/09/12 04:33:38
38,多线,104.18.46.62,0.00%,71.51ms,0.25mb/s,2mb,查询,2026/09/12 04:33:38
39,多线,104.18.43.25,0.00%,70.11ms,0.19mb/s,1.52mb,查询,2026/09/12 04:33:38
40,多线,104.18.35.146,0.00%,71.46ms,0.10mb/s,0.8mb,查询,2026/09/12 04:33:38
41,IPV6,2803:f800:50:4ff1:82b9:9470:1075:ae68,0.00%,42.53ms,11.76mb/s,94.08mb,查询,2026/09/12 04:34:47
42,IPV6,2a06:98c1:3108:23:1884:769d:b7d0:8a81,0.00%,42.74ms,0.92mb/s,7.36mb,查询,2026/09/12 04:34:47
43,IPV6,2a06:98c1:3101:0:793:42ac:5c5f:6cad,0.00%,42.88ms,0.66mb/s,5.28mb,查询,2026/09/12 04:34:47
44,IPV6,2a06:98c1:3107:f403:1f53:7660:e2c2:e626,0.00%,42.76ms,0.34mb/s,2.72mb,查询,2026/09/12 04:34:47
45,IPV6,2400:cb00:2049:df:6494:d88:a58a:a6c6,0.00%,42.86ms,0.23mb/s,1.84mb,查询,2026/09/12 04:34:47
46,IPV6,2a06:98c1:51:8c2d:4f83:e320:636a:9a6d,0.00%,42.79ms,0.17mb/s,1.36mb,查询,2026/09/12 04:34:47
47,IPV6,2a06:98c1:3105:0:82e1:f950:221a:ec6d,0.00%,43.15ms,0.12mb/s,0.96mb,查询,2026/09/12 04:34:47
48,IPV6,2a06:98c1:310a:0:2ca4:6736:f243:a621,0.00%,42.55ms,0.12mb/s,0.96mb,查询,2026/09/12 04:34:47
49,IPV6,2a06:98c1:310e:fe:e3bd:c614:3c98:f541,0.00%,42.94ms,0.10mb/s,0.8mb,查询,2026/09/12 04:34:47
50,IPV6,2a06:98c1:3101:d3a9:3787:9b7e:7de8:2ce1,0.00%,43.05ms,0.10mb/s,0.8mb,查询,2026/09/12 04:34:47
