序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.248,0.00%,46.44ms,115.14mb/s,921.12mb,查询,2026/06/21 22:52:19
2,电信,162.159.42.28,0.00%,46.42ms,67.39mb/s,539.12mb,查询,2026/06/21 22:52:19
3,电信,162.159.33.27,0.00%,46.20ms,67.32mb/s,538.56mb,查询,2026/06/21 22:52:19
4,电信,162.159.15.219,0.00%,46.31ms,67.14mb/s,537.12mb,查询,2026/06/21 22:52:19
5,电信,162.159.49.211,0.00%,45.73ms,66.90mb/s,535.2mb,查询,2026/06/21 22:52:19
6,电信,104.18.32.81,0.00%,46.39ms,66.75mb/s,534mb,查询,2026/06/21 22:52:19
7,电信,162.159.7.26,0.00%,46.28ms,66.59mb/s,532.72mb,查询,2026/06/21 22:52:19
8,电信,162.159.24.79,0.00%,46.05ms,65.93mb/s,527.44mb,查询,2026/06/21 22:52:19
9,电信,162.159.60.100,0.00%,45.84ms,65.89mb/s,527.12mb,查询,2026/06/21 22:52:19
10,电信,172.64.154.165,0.00%,46.25ms,65.78mb/s,526.24mb,查询,2026/06/21 22:52:19
11,联通,172.67.70.246,0.00%,63.31ms,54.91mb/s,439.28mb,查询,2026/06/21 22:51:29
12,联通,104.20.25.46,0.00%,64.44ms,53.83mb/s,430.64mb,查询,2026/06/21 22:51:29
13,联通,172.67.76.142,0.00%,64.31ms,53.76mb/s,430.08mb,查询,2026/06/21 22:51:29
14,联通,172.67.75.160,0.00%,63.18ms,51.22mb/s,409.76mb,查询,2026/06/21 22:51:29
15,联通,172.67.68.120,0.00%,62.53ms,50.47mb/s,403.76mb,查询,2026/06/21 22:51:29
16,联通,104.26.1.210,0.00%,63.35ms,50.41mb/s,403.28mb,查询,2026/06/21 22:51:29
17,联通,172.67.71.175,0.00%,63.89ms,50.04mb/s,400.32mb,查询,2026/06/21 22:51:29
18,联通,104.20.31.156,0.00%,65.30ms,49.85mb/s,398.8mb,查询,2026/06/21 22:51:29
19,联通,104.20.21.76,0.00%,64.80ms,48.69mb/s,389.52mb,查询,2026/06/21 22:51:29
20,联通,104.20.20.63,0.00%,63.61ms,47.59mb/s,380.72mb,查询,2026/06/21 22:51:29
21,移动,104.19.41.245,0.00%,50.54ms,14.94mb/s,119.52mb,查询,2026/06/21 22:47:48
22,移动,172.64.158.87,0.00%,49.83ms,14.88mb/s,119.04mb,查询,2026/06/21 22:47:48
23,移动,104.19.33.73,0.00%,50.15ms,14.36mb/s,114.88mb,查询,2026/06/21 22:47:48
24,移动,172.64.155.125,0.00%,50.28ms,13.62mb/s,108.96mb,查询,2026/06/21 22:47:48
25,移动,104.19.58.48,0.00%,50.98ms,13.45mb/s,107.6mb,查询,2026/06/21 22:47:48
26,移动,172.64.144.176,0.00%,49.90ms,12.66mb/s,101.28mb,查询,2026/06/21 22:47:48
27,移动,104.19.51.56,0.00%,50.90ms,12.30mb/s,98.4mb,查询,2026/06/21 22:47:48
28,移动,104.19.48.179,0.00%,50.99ms,11.63mb/s,93.04mb,查询,2026/06/21 22:47:48
29,移动,104.19.34.254,0.00%,49.57ms,11.39mb/s,91.12mb,查询,2026/06/21 22:47:48
30,移动,104.19.50.120,0.00%,49.66ms,10.45mb/s,83.6mb,查询,2026/06/21 22:47:48
31,多线,172.64.41.196,0.00%,67.42ms,16.56mb/s,132.48mb,查询,2026/06/21 22:52:45
32,多线,172.64.229.229,0.00%,39.13ms,14.39mb/s,115.12mb,查询,2026/06/21 22:52:45
33,多线,162.159.34.192,0.00%,67.44ms,14.35mb/s,114.8mb,查询,2026/06/21 22:52:45
34,多线,104.18.40.205,0.00%,67.31ms,14.30mb/s,114.4mb,查询,2026/06/21 22:52:45
35,多线,172.64.53.153,0.00%,54.68ms,3.03mb/s,24.24mb,查询,2026/06/21 22:52:45
36,多线,172.64.153.201,0.00%,67.82ms,1.76mb/s,14.08mb,查询,2026/06/21 22:52:45
37,多线,162.159.2.61,0.00%,67.34ms,0.51mb/s,4.08mb,查询,2026/06/21 22:52:45
38,多线,172.64.52.142,0.00%,61.78ms,0.14mb/s,1.12mb,查询,2026/06/21 22:52:45
39,多线,104.18.39.253,0.00%,66.01ms,0.14mb/s,1.12mb,查询,2026/06/21 22:52:45
40,多线,104.18.32.173,0.00%,67.87ms,0.13mb/s,1.04mb,查询,2026/06/21 22:52:45
41,IPV6,2803:f800:51:0:96:9e19:4adb:80c,0.00%,46.54ms,31.86mb/s,254.88mb,查询,2026/06/21 22:34:06
42,IPV6,2400:cb00:2049:0:d4:afc0:593e:5763,0.00%,46.60ms,30.86mb/s,246.88mb,查询,2026/06/21 22:34:06
43,IPV6,2803:f800:50:39b:222d:205a:cb80:f232,0.00%,46.59ms,30.16mb/s,241.28mb,查询,2026/06/21 22:34:06
44,IPV6,2400:cb00:2049:0:262b:c26b:5b33:788c,0.00%,46.60ms,30.04mb/s,240.32mb,查询,2026/06/21 22:34:06
45,IPV6,2803:f800:50:39b:7755:c155:d0bf:4c98,0.00%,46.42ms,30.01mb/s,240.08mb,查询,2026/06/21 22:34:06
