序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.170,0.00%,46.04ms,65.81mb/s,526.48mb,查询,2026/06/22 02:12:38
2,电信,162.159.32.240,0.00%,46.52ms,64.87mb/s,518.96mb,查询,2026/06/22 02:12:38
3,电信,162.159.41.208,0.00%,46.49ms,42.05mb/s,336.4mb,查询,2026/06/22 02:12:38
4,电信,108.162.193.228,0.00%,46.28ms,23.88mb/s,191.04mb,查询,2026/06/22 02:12:38
5,电信,162.159.24.254,0.00%,46.00ms,15.24mb/s,121.92mb,查询,2026/06/22 02:12:38
6,电信,104.18.43.63,0.00%,46.40ms,7.40mb/s,59.2mb,查询,2026/06/22 02:12:38
7,电信,104.18.36.41,0.00%,46.30ms,6.80mb/s,54.4mb,查询,2026/06/22 02:12:38
8,电信,162.159.13.234,0.00%,46.30ms,1.09mb/s,8.72mb,查询,2026/06/22 02:12:38
9,电信,162.159.49.120,0.00%,46.41ms,0.96mb/s,7.68mb,查询,2026/06/22 02:12:38
10,电信,162.159.10.153,0.00%,46.50ms,0.88mb/s,7.04mb,查询,2026/06/22 02:12:38
11,联通,172.67.64.42,0.00%,119.48ms,2.67mb/s,21.36mb,查询,2026/06/22 02:11:53
12,联通,172.67.65.154,0.00%,122.33ms,1.72mb/s,13.76mb,查询,2026/06/22 02:11:53
13,联通,104.26.15.131,0.00%,122.13ms,1.00mb/s,8mb,查询,2026/06/22 02:11:53
14,联通,104.20.19.12,0.00%,122.04ms,0.54mb/s,4.32mb,查询,2026/06/22 02:11:53
15,联通,172.67.71.16,0.00%,120.86ms,0.39mb/s,3.12mb,查询,2026/06/22 02:11:53
16,联通,172.67.73.93,0.00%,122.39ms,0.38mb/s,3.04mb,查询,2026/06/22 02:11:53
17,联通,172.67.75.78,0.00%,122.13ms,0.36mb/s,2.88mb,查询,2026/06/22 02:11:53
18,联通,172.67.79.205,0.00%,121.95ms,0.35mb/s,2.8mb,查询,2026/06/22 02:11:53
19,联通,104.20.20.182,0.00%,120.70ms,0.28mb/s,2.24mb,查询,2026/06/22 02:11:53
20,联通,104.26.5.131,0.00%,120.02ms,0.24mb/s,1.92mb,查询,2026/06/22 02:11:53
21,移动,104.19.50.12,0.00%,51.99ms,0.52mb/s,4.16mb,查询,2026/06/22 02:17:55
22,移动,104.18.33.188,0.00%,51.75ms,0.52mb/s,4.16mb,查询,2026/06/22 02:17:55
23,移动,104.17.218.208,0.00%,51.58ms,0.50mb/s,4mb,查询,2026/06/22 02:17:55
24,移动,104.19.56.111,0.00%,51.03ms,0.36mb/s,2.88mb,查询,2026/06/22 02:17:55
25,移动,104.16.154.228,0.00%,51.49ms,0.33mb/s,2.64mb,查询,2026/06/22 02:17:55
26,移动,104.19.145.210,0.00%,50.46ms,0.29mb/s,2.32mb,查询,2026/06/22 02:17:55
27,移动,104.19.37.146,0.00%,51.32ms,0.25mb/s,2mb,查询,2026/06/22 02:17:55
28,移动,104.17.105.133,0.00%,52.15ms,0.23mb/s,1.84mb,查询,2026/06/22 02:17:55
29,移动,104.17.221.137,0.00%,50.30ms,0.17mb/s,1.36mb,查询,2026/06/22 02:17:55
30,移动,104.19.157.135,0.00%,50.38ms,0.14mb/s,1.12mb,查询,2026/06/22 02:17:55
31,多线,172.64.52.33,0.00%,48.98ms,15.95mb/s,127.6mb,查询,2026/06/22 02:12:51
32,多线,162.159.45.62,0.00%,43.97ms,15.08mb/s,120.64mb,查询,2026/06/22 02:12:51
33,多线,172.64.229.148,0.00%,42.72ms,14.70mb/s,117.6mb,查询,2026/06/22 02:12:51
34,多线,162.159.0.225,0.00%,67.70ms,14.24mb/s,113.92mb,查询,2026/06/22 02:12:51
35,多线,198.41.222.42,0.00%,67.39ms,14.22mb/s,113.76mb,查询,2026/06/22 02:12:51
