序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.70.206,0.00%,155.85ms,22.14mb/s,177.12mb,查询,2026/08/27 14:36:59
2,电信,104.17.226.9,0.00%,159.19ms,1.07mb/s,8.56mb,查询,2026/08/27 14:36:59
3,电信,104.18.87.127,0.00%,158.51ms,0.89mb/s,7.12mb,查询,2026/08/27 14:36:59
4,电信,104.17.222.61,0.00%,158.85ms,0.74mb/s,5.92mb,查询,2026/08/27 14:36:59
5,电信,162.159.247.239,0.00%,158.42ms,0.59mb/s,4.72mb,查询,2026/08/27 14:36:59
6,电信,172.64.229.70,0.00%,54.19ms,0.59mb/s,4.72mb,查询,2026/08/27 14:36:59
7,电信,104.16.82.116,0.00%,157.83ms,0.40mb/s,3.2mb,查询,2026/08/27 14:36:59
8,电信,104.19.154.46,0.00%,159.02ms,0.38mb/s,3.04mb,查询,2026/08/27 14:36:59
9,电信,104.16.121.203,0.00%,158.79ms,0.36mb/s,2.88mb,查询,2026/08/27 14:36:59
10,电信,104.19.88.125,0.00%,158.70ms,0.34mb/s,2.72mb,查询,2026/08/27 14:36:59
11,联通,162.159.159.31,0.00%,69.09ms,5.57mb/s,44.56mb,查询,2026/08/27 14:31:56
12,联通,162.159.146.163,0.00%,70.62ms,5.01mb/s,40.08mb,查询,2026/08/27 14:31:56
13,联通,104.20.28.226,0.00%,68.72ms,4.44mb/s,35.52mb,查询,2026/08/27 14:31:56
14,联通,162.159.157.139,0.00%,71.92ms,3.46mb/s,27.68mb,查询,2026/08/27 14:31:56
15,联通,162.159.130.32,0.00%,68.85ms,2.60mb/s,20.8mb,查询,2026/08/27 14:31:56
16,联通,172.67.70.69,0.00%,69.42ms,2.57mb/s,20.56mb,查询,2026/08/27 14:31:56
17,联通,104.26.11.194,0.00%,69.87ms,2.33mb/s,18.64mb,查询,2026/08/27 14:31:56
18,联通,104.20.30.63,0.00%,71.44ms,1.84mb/s,14.72mb,查询,2026/08/27 14:31:56
19,联通,104.26.0.56,0.00%,68.64ms,0.75mb/s,6mb,查询,2026/08/27 14:31:56
20,联通,104.20.18.3,0.00%,71.75ms,0.65mb/s,5.2mb,查询,2026/08/27 14:31:56
21,移动,104.25.246.229,0.00%,100.83ms,6.62mb/s,52.96mb,查询,2026/08/27 14:33:08
22,移动,104.25.241.0,0.00%,97.44ms,5.48mb/s,43.84mb,查询,2026/08/27 14:33:08
23,移动,172.66.3.200,0.00%,98.21ms,1.64mb/s,13.12mb,查询,2026/08/27 14:33:08
24,移动,104.25.250.6,0.00%,100.69ms,1.41mb/s,11.28mb,查询,2026/08/27 14:33:08
25,移动,104.25.252.189,0.00%,98.75ms,1.23mb/s,9.84mb,查询,2026/08/27 14:33:08
