序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.5,0.00%,43.98ms,71.58mb/s,572.64mb,查询,2026/07/30 21:52:20
2,电信,162.159.48.178,0.00%,43.43ms,69.94mb/s,559.52mb,查询,2026/07/30 21:52:20
3,电信,162.159.19.61,0.00%,43.14ms,69.29mb/s,554.32mb,查询,2026/07/30 21:52:20
4,电信,162.159.6.72,0.00%,43.38ms,69.04mb/s,552.32mb,查询,2026/07/30 21:52:20
5,电信,172.64.144.80,0.00%,43.57ms,68.45mb/s,547.6mb,查询,2026/07/30 21:52:20
6,电信,162.159.3.165,0.00%,43.24ms,68.01mb/s,544.08mb,查询,2026/07/30 21:52:20
7,电信,198.41.223.182,0.00%,43.50ms,67.45mb/s,539.6mb,查询,2026/07/30 21:52:20
8,电信,104.18.40.32,0.00%,42.43ms,67.36mb/s,538.88mb,查询,2026/07/30 21:52:20
9,电信,108.162.192.17,0.00%,43.80ms,66.85mb/s,534.8mb,查询,2026/07/30 21:52:20
10,电信,173.245.58.163,0.00%,42.93ms,66.23mb/s,529.84mb,查询,2026/07/30 21:52:20
11,联通,162.159.139.22,0.00%,76.20ms,30.64mb/s,245.12mb,查询,2026/07/30 21:51:50
12,联通,162.159.136.129,0.00%,79.20ms,26.61mb/s,212.88mb,查询,2026/07/30 21:51:50
13,联通,162.159.147.162,0.00%,77.99ms,22.19mb/s,177.52mb,查询,2026/07/30 21:51:50
14,联通,162.159.133.166,0.00%,79.39ms,17.85mb/s,142.8mb,查询,2026/07/30 21:51:50
15,联通,162.159.131.40,0.00%,76.33ms,16.35mb/s,130.8mb,查询,2026/07/30 21:51:50
16,联通,162.159.132.234,0.00%,78.31ms,15.92mb/s,127.36mb,查询,2026/07/30 21:51:50
17,联通,162.159.128.21,0.00%,78.61ms,15.67mb/s,125.36mb,查询,2026/07/30 21:51:50
18,联通,162.159.129.140,0.00%,80.04ms,13.00mb/s,104mb,查询,2026/07/30 21:51:50
19,联通,162.159.145.166,0.00%,78.12ms,12.23mb/s,97.84mb,查询,2026/07/30 21:51:50
20,联通,162.159.134.131,0.00%,78.77ms,10.87mb/s,86.96mb,查询,2026/07/30 21:51:50
21,移动,104.17.63.28,0.00%,49.57ms,17.69mb/s,141.52mb,查询,2026/07/30 21:47:48
22,移动,104.17.16.4,0.00%,49.53ms,16.24mb/s,129.92mb,查询,2026/07/30 21:47:48
23,移动,172.64.158.55,0.00%,49.45ms,14.36mb/s,114.88mb,查询,2026/07/30 21:47:48
24,移动,104.17.109.252,0.00%,48.91ms,13.79mb/s,110.32mb,查询,2026/07/30 21:47:48
25,移动,104.17.18.39,0.00%,49.57ms,13.62mb/s,108.96mb,查询,2026/07/30 21:47:48
26,移动,104.17.59.156,0.00%,49.53ms,13.52mb/s,108.16mb,查询,2026/07/30 21:47:48
27,移动,104.17.110.106,0.00%,48.99ms,13.41mb/s,107.28mb,查询,2026/07/30 21:47:48
28,移动,104.17.58.234,0.00%,49.46ms,13.41mb/s,107.28mb,查询,2026/07/30 21:47:48
29,移动,172.64.145.248,0.00%,49.53ms,13.22mb/s,105.76mb,查询,2026/07/30 21:47:48
30,移动,104.17.57.19,0.00%,48.53ms,13.15mb/s,105.2mb,查询,2026/07/30 21:47:48
31,多线,108.162.198.4,0.00%,56.18ms,20.28mb/s,162.24mb,查询,2026/07/30 21:52:44
32,多线,162.159.38.242,0.00%,60.30ms,18.45mb/s,147.6mb,查询,2026/07/30 21:52:44
33,多线,172.64.229.4,0.00%,38.83ms,14.60mb/s,116.8mb,查询,2026/07/30 21:52:44
34,多线,162.159.39.206,0.00%,62.82ms,14.45mb/s,115.6mb,查询,2026/07/30 21:52:44
35,多线,172.64.32.224,0.00%,67.56ms,14.23mb/s,113.84mb,查询,2026/07/30 21:52:44
36,多线,172.64.52.161,0.00%,62.96ms,1.11mb/s,8.88mb,查询,2026/07/30 21:52:44
37,多线,162.159.46.201,0.00%,67.54ms,0.64mb/s,5.12mb,查询,2026/07/30 21:52:44
38,多线,162.159.44.72,0.00%,62.57ms,0.17mb/s,1.36mb,查询,2026/07/30 21:52:44
39,多线,172.64.48.150,0.00%,67.86ms,0.14mb/s,1.12mb,查询,2026/07/30 21:52:44
40,多线,162.159.32.252,0.00%,68.84ms,0.14mb/s,1.12mb,查询,2026/07/30 21:52:44
41,IPV6,2a06:98c1:50:2f:97be:704d:b2c9:2ea8,0.00%,42.52ms,30.66mb/s,245.28mb,查询,2026/07/30 21:34:31
42,IPV6,2400:cb00:2049:5730:6e02:3ebc:929b:967d,0.00%,42.73ms,30.24mb/s,241.92mb,查询,2026/07/30 21:34:31
43,IPV6,2a06:98c1:51:1644:e1fc:6144:e2a9:180f,0.00%,42.71ms,29.52mb/s,236.16mb,查询,2026/07/30 21:34:31
44,IPV6,2a06:98c1:310c:a0:6ba6:d840:f082:12e7,0.00%,42.60ms,28.76mb/s,230.08mb,查询,2026/07/30 21:34:31
45,IPV6,2a06:98c1:50:2f:38c2:fd4f:a489:1e2c,0.00%,42.19ms,28.20mb/s,225.6mb,查询,2026/07/30 21:34:31
46,IPV6,2a06:98c1:3106:b47f:3356:504d:c6f2:dc4a,0.00%,42.63ms,10.34mb/s,82.72mb,查询,2026/07/30 21:34:31
47,IPV6,2a06:98c1:3105:0:cfce:99db:17bf:fcb3,0.00%,42.75ms,4.29mb/s,34.32mb,查询,2026/07/30 21:34:31
48,IPV6,2a06:98c1:310e:b587:ffd7:23bf:3387:eb66,0.00%,42.94ms,0.14mb/s,1.12mb,查询,2026/07/30 21:34:31
49,IPV6,2a06:98c1:310e:b559:1880:41fc:3ba7:b085,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/07/30 21:34:31
50,IPV6,2a06:98c1:50:0:6b56:8fe6:e15f:ba6e,0.00%,42.79ms,0.13mb/s,1.04mb,查询,2026/07/30 21:34:31
