序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.213,0.00%,45.16ms,0.89mb/s,7.12mb,查询,2026/07/12 14:37:16
2,电信,172.64.145.3,0.00%,45.32ms,0.58mb/s,4.64mb,查询,2026/07/12 14:37:16
3,电信,108.162.194.44,0.00%,45.25ms,0.40mb/s,3.2mb,查询,2026/07/12 14:37:16
4,电信,104.18.39.11,0.00%,43.01ms,0.36mb/s,2.88mb,查询,2026/07/12 14:37:16
5,电信,104.18.43.139,0.00%,45.60ms,0.36mb/s,2.88mb,查询,2026/07/12 14:37:16
6,电信,108.162.193.141,0.00%,45.39ms,0.34mb/s,2.72mb,查询,2026/07/12 14:37:16
7,电信,172.64.159.183,0.00%,45.82ms,0.34mb/s,2.72mb,查询,2026/07/12 14:37:16
8,电信,162.159.12.108,0.00%,44.97ms,0.33mb/s,2.64mb,查询,2026/07/12 14:37:16
9,电信,104.18.45.160,0.00%,45.61ms,0.32mb/s,2.56mb,查询,2026/07/12 14:37:16
10,电信,162.159.40.17,0.00%,45.26ms,0.32mb/s,2.56mb,查询,2026/07/12 14:37:16
11,联通,104.17.142.158,0.00%,157.55ms,9.21mb/s,73.68mb,查询,2026/07/12 14:43:12
12,联通,104.17.159.57,0.00%,158.85ms,8.91mb/s,71.28mb,查询,2026/07/12 14:43:12
13,联通,162.159.135.104,0.00%,131.57ms,0.26mb/s,2.08mb,查询,2026/07/12 14:43:12
14,联通,104.26.9.219,0.00%,134.55ms,0.18mb/s,1.44mb,查询,2026/07/12 14:43:12
15,联通,162.159.151.106,0.00%,134.27ms,0.16mb/s,1.28mb,查询,2026/07/12 14:43:12
16,联通,104.26.5.75,0.00%,132.44ms,0.16mb/s,1.28mb,查询,2026/07/12 14:43:12
17,联通,104.20.16.164,0.00%,134.10ms,0.14mb/s,1.12mb,查询,2026/07/12 14:43:12
18,联通,104.26.2.3,0.00%,133.47ms,0.13mb/s,1.04mb,查询,2026/07/12 14:43:12
19,联通,172.67.75.45,0.00%,133.97ms,0.12mb/s,0.96mb,查询,2026/07/12 14:43:12
20,联通,104.26.11.79,0.00%,129.99ms,0.11mb/s,0.88mb,查询,2026/07/12 14:43:12
21,移动,104.25.242.212,0.00%,98.29ms,6.08mb/s,48.64mb,查询,2026/07/12 14:49:19
22,移动,104.21.85.52,0.00%,97.58ms,4.88mb/s,39.04mb,查询,2026/07/12 14:49:19
23,移动,104.21.95.80,0.00%,96.80ms,4.87mb/s,38.96mb,查询,2026/07/12 14:49:19
24,移动,104.21.83.30,0.00%,98.42ms,3.92mb/s,31.36mb,查询,2026/07/12 14:49:19
25,移动,104.25.250.252,0.00%,97.42ms,3.41mb/s,27.28mb,查询,2026/07/12 14:49:19
26,移动,104.21.94.90,0.00%,96.76ms,2.15mb/s,17.2mb,查询,2026/07/12 14:49:19
