序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.0,0.00%,52.14ms,60.20mb/s,481.6mb,查询,2026/08/03 14:20:50
2,电信,172.64.229.144,0.00%,53.32ms,56.95mb/s,455.6mb,查询,2026/08/03 14:20:50
3,电信,162.159.41.196,0.00%,46.54ms,0.92mb/s,7.36mb,查询,2026/08/03 14:20:50
4,电信,162.159.38.212,0.00%,53.67ms,0.79mb/s,6.32mb,查询,2026/08/03 14:20:50
5,电信,172.64.53.250,0.00%,52.43ms,0.70mb/s,5.6mb,查询,2026/08/03 14:20:50
6,电信,162.159.62.65,0.00%,44.02ms,0.52mb/s,4.16mb,查询,2026/08/03 14:20:50
7,电信,172.64.41.135,0.00%,45.50ms,0.52mb/s,4.16mb,查询,2026/08/03 14:20:50
8,电信,162.159.44.177,0.00%,52.78ms,0.48mb/s,3.84mb,查询,2026/08/03 14:20:50
9,电信,162.159.39.198,0.00%,52.51ms,0.41mb/s,3.28mb,查询,2026/08/03 14:20:50
10,电信,172.64.52.60,0.00%,52.08ms,0.31mb/s,2.48mb,查询,2026/08/03 14:20:50
11,联通,104.17.129.233,0.00%,181.90ms,13.05mb/s,104.4mb,查询,2026/08/03 14:23:00
12,联通,172.64.79.85,0.00%,163.85ms,10.74mb/s,85.92mb,查询,2026/08/03 14:23:00
13,联通,104.17.138.152,0.00%,184.26ms,10.54mb/s,84.32mb,查询,2026/08/03 14:23:00
14,联通,104.29.124.31,0.00%,169.89ms,9.68mb/s,77.44mb,查询,2026/08/03 14:23:00
15,联通,104.17.135.150,0.00%,183.69ms,5.19mb/s,41.52mb,查询,2026/08/03 14:23:00
16,联通,104.26.14.52,0.00%,133.64ms,0.22mb/s,1.76mb,查询,2026/08/03 14:23:00
17,联通,172.67.76.225,0.00%,131.70ms,0.19mb/s,1.52mb,查询,2026/08/03 14:23:00
18,联通,104.26.2.76,0.00%,131.36ms,0.15mb/s,1.2mb,查询,2026/08/03 14:23:00
19,联通,162.159.159.218,0.00%,132.91ms,0.14mb/s,1.12mb,查询,2026/08/03 14:23:00
20,联通,104.20.21.35,0.00%,130.80ms,0.10mb/s,0.8mb,查询,2026/08/03 14:23:00
21,移动,104.25.253.44,0.00%,98.92ms,6.48mb/s,51.84mb,查询,2026/08/03 14:18:32
22,移动,162.159.82.224,0.00%,95.47ms,4.17mb/s,33.36mb,查询,2026/08/03 14:18:32
23,移动,172.64.153.186,0.00%,97.71ms,3.75mb/s,30mb,查询,2026/08/03 14:18:32
24,移动,104.25.243.250,0.00%,98.72ms,3.11mb/s,24.88mb,查询,2026/08/03 14:18:32
25,移动,104.25.242.120,0.00%,98.13ms,2.41mb/s,19.28mb,查询,2026/08/03 14:18:32
