序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.109,0.00%,45.61ms,69.35mb/s,554.8mb,查询,2026/07/03 19:12:20
2,电信,108.162.193.183,0.00%,46.52ms,67.10mb/s,536.8mb,查询,2026/07/03 19:12:20
3,电信,108.162.196.93,0.00%,46.32ms,66.94mb/s,535.52mb,查询,2026/07/03 19:12:20
4,电信,162.159.26.234,0.00%,46.52ms,66.92mb/s,535.36mb,查询,2026/07/03 19:12:20
5,电信,104.18.36.184,0.00%,46.35ms,66.74mb/s,533.92mb,查询,2026/07/03 19:12:20
6,电信,162.159.40.106,0.00%,45.93ms,66.66mb/s,533.28mb,查询,2026/07/03 19:12:20
7,电信,172.64.35.127,0.00%,46.36ms,66.27mb/s,530.16mb,查询,2026/07/03 19:12:20
8,电信,172.64.38.45,0.00%,46.39ms,65.94mb/s,527.52mb,查询,2026/07/03 19:12:20
9,电信,162.159.14.152,0.00%,46.49ms,65.77mb/s,526.16mb,查询,2026/07/03 19:12:20
10,电信,162.159.43.80,0.00%,46.13ms,65.53mb/s,524.24mb,查询,2026/07/03 19:12:20
11,联通,172.67.72.158,0.00%,92.43ms,24.96mb/s,199.68mb,查询,2026/07/03 19:11:50
12,联通,172.67.65.249,0.00%,90.03ms,23.37mb/s,186.96mb,查询,2026/07/03 19:11:50
13,联通,172.67.69.12,0.00%,92.44ms,21.72mb/s,173.76mb,查询,2026/07/03 19:11:50
14,联通,172.67.78.224,0.00%,90.12ms,18.90mb/s,151.2mb,查询,2026/07/03 19:11:50
15,联通,172.67.77.179,0.00%,89.51ms,18.39mb/s,147.12mb,查询,2026/07/03 19:11:50
16,联通,172.67.74.80,0.00%,92.13ms,15.35mb/s,122.8mb,查询,2026/07/03 19:11:50
17,联通,104.26.14.187,0.00%,92.30ms,13.62mb/s,108.96mb,查询,2026/07/03 19:11:50
18,联通,104.26.3.37,0.00%,91.01ms,11.32mb/s,90.56mb,查询,2026/07/03 19:11:50
19,联通,172.67.73.170,0.00%,92.11ms,9.49mb/s,75.92mb,查询,2026/07/03 19:11:50
20,联通,104.26.2.13,0.00%,92.60ms,2.15mb/s,17.2mb,查询,2026/07/03 19:11:50
21,移动,104.17.121.207,0.00%,49.91ms,8.34mb/s,66.72mb,查询,2026/07/03 19:17:54
22,移动,104.16.158.168,0.00%,47.82ms,1.33mb/s,10.64mb,查询,2026/07/03 19:17:54
23,移动,104.17.185.43,0.00%,49.27ms,1.18mb/s,9.44mb,查询,2026/07/03 19:17:54
24,移动,104.17.104.71,0.00%,49.66ms,0.71mb/s,5.68mb,查询,2026/07/03 19:17:54
25,移动,104.17.148.100,0.00%,48.70ms,0.37mb/s,2.96mb,查询,2026/07/03 19:17:54
26,移动,104.17.147.10,0.00%,49.52ms,0.26mb/s,2.08mb,查询,2026/07/03 19:17:54
27,移动,172.64.144.228,0.00%,49.70ms,0.25mb/s,2mb,查询,2026/07/03 19:17:54
28,移动,104.17.220.156,0.00%,49.07ms,0.15mb/s,1.2mb,查询,2026/07/03 19:17:54
29,移动,172.64.152.140,0.00%,49.01ms,0.13mb/s,1.04mb,查询,2026/07/03 19:17:54
30,移动,104.16.251.45,0.00%,48.85ms,0.12mb/s,0.96mb,查询,2026/07/03 19:17:54
31,多线,162.159.46.100,0.00%,67.24ms,15.79mb/s,126.32mb,查询,2026/07/03 19:12:44
32,多线,172.64.52.144,0.00%,55.89ms,15.70mb/s,125.6mb,查询,2026/07/03 19:12:44
33,多线,162.159.44.103,0.00%,62.24ms,14.71mb/s,117.68mb,查询,2026/07/03 19:12:44
34,多线,104.18.39.35,0.00%,67.06ms,14.29mb/s,114.32mb,查询,2026/07/03 19:12:44
35,多线,172.64.229.140,0.00%,50.94ms,14.17mb/s,113.36mb,查询,2026/07/03 19:12:44
36,多线,162.159.39.51,0.00%,55.70ms,0.81mb/s,6.48mb,查询,2026/07/03 19:12:44
37,多线,162.159.38.16,0.00%,65.80ms,0.57mb/s,4.56mb,查询,2026/07/03 19:12:44
38,多线,172.64.53.95,0.00%,61.79ms,0.34mb/s,2.72mb,查询,2026/07/03 19:12:44
39,多线,162.159.40.72,0.00%,66.69ms,0.13mb/s,1.04mb,查询,2026/07/03 19:12:44
40,多线,108.162.198.34,0.00%,55.72ms,0.12mb/s,0.96mb,查询,2026/07/03 19:12:44
41,IPV6,2a06:98c1:310f:5309:735e:2c0b:4269:73e2,0.00%,46.45ms,29.96mb/s,239.68mb,查询,2026/07/03 19:04:23
42,IPV6,2a06:98c1:3107:6d35:89e6:27e:7cee:931,0.00%,46.75ms,29.66mb/s,237.28mb,查询,2026/07/03 19:04:23
43,IPV6,2a06:98c1:310b:0:58d1:efce:61b3:9802,0.00%,46.75ms,29.57mb/s,236.56mb,查询,2026/07/03 19:04:23
44,IPV6,2a06:98c1:3108:0:19e2:572d:3c4f:fce7,0.00%,46.71ms,29.45mb/s,235.6mb,查询,2026/07/03 19:04:23
45,IPV6,2a06:98c1:3104:22:14e7:a8d0:d24a:8002,0.00%,46.53ms,28.58mb/s,228.64mb,查询,2026/07/03 19:04:23
46,IPV6,2803:f800:50:d754:2243:5ca1:b3df:12a4,0.00%,46.75ms,26.91mb/s,215.28mb,查询,2026/07/03 19:04:23
47,IPV6,2803:f800:51:0:1b:61d:4941:c319,0.00%,46.54ms,1.10mb/s,8.8mb,查询,2026/07/03 19:04:23
48,IPV6,2a06:98c1:3105:53:2aab:900d:7670:c9db,0.00%,46.63ms,0.60mb/s,4.8mb,查询,2026/07/03 19:04:23
49,IPV6,2a06:98c1:3109:0:d9:bcfa:98a:737a,0.00%,46.72ms,0.29mb/s,2.32mb,查询,2026/07/03 19:04:23
50,IPV6,2a06:98c1:3107:6dfc:c9c1:c43b:ec8e:fb61,0.00%,46.77ms,0.13mb/s,1.04mb,查询,2026/07/03 19:04:23
