序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.4,0.00%,43.90ms,71.47mb/s,571.76mb,查询,2026/09/07 22:52:29
2,电信,104.18.32.235,0.00%,44.50ms,67.50mb/s,540mb,查询,2026/09/07 22:52:29
3,电信,172.64.157.131,0.00%,44.39ms,67.35mb/s,538.8mb,查询,2026/09/07 22:52:29
4,电信,104.18.45.221,0.00%,44.39ms,67.32mb/s,538.56mb,查询,2026/09/07 22:52:29
5,电信,104.18.41.223,0.00%,44.16ms,67.18mb/s,537.44mb,查询,2026/09/07 22:52:29
6,电信,172.64.147.42,0.00%,44.27ms,67.11mb/s,536.88mb,查询,2026/09/07 22:52:29
7,电信,172.64.153.80,0.00%,44.34ms,66.94mb/s,535.52mb,查询,2026/09/07 22:52:29
8,电信,172.64.150.45,0.00%,44.17ms,66.90mb/s,535.2mb,查询,2026/09/07 22:52:29
9,电信,104.18.39.99,0.00%,43.04ms,54.84mb/s,438.72mb,查询,2026/09/07 22:52:29
10,电信,104.18.47.106,0.00%,44.40ms,37.99mb/s,303.92mb,查询,2026/09/07 22:52:29
11,联通,172.67.68.37,0.00%,66.61ms,48.06mb/s,384.48mb,查询,2026/09/07 22:51:34
12,联通,162.159.153.28,0.00%,65.81ms,47.68mb/s,381.44mb,查询,2026/09/07 22:51:34
13,联通,162.159.130.130,0.00%,63.54ms,45.74mb/s,365.92mb,查询,2026/09/07 22:51:34
14,联通,162.159.151.192,0.00%,66.74ms,45.24mb/s,361.92mb,查询,2026/09/07 22:51:34
15,联通,104.20.20.137,0.00%,65.41ms,44.92mb/s,359.36mb,查询,2026/09/07 22:51:34
16,联通,104.26.3.217,0.00%,67.01ms,42.93mb/s,343.44mb,查询,2026/09/07 22:51:34
17,联通,162.159.132.149,0.00%,66.20ms,41.47mb/s,331.76mb,查询,2026/09/07 22:51:34
18,联通,104.26.1.214,0.00%,66.69ms,40.87mb/s,326.96mb,查询,2026/09/07 22:51:34
19,联通,162.159.152.184,0.00%,66.86ms,40.12mb/s,320.96mb,查询,2026/09/07 22:51:34
20,联通,162.159.158.118,0.00%,67.03ms,36.56mb/s,292.48mb,查询,2026/09/07 22:51:34
21,移动,104.17.28.67,0.00%,49.83ms,20.12mb/s,160.96mb,查询,2026/09/07 22:47:52
22,移动,104.17.58.57,0.00%,49.81ms,6.35mb/s,50.8mb,查询,2026/09/07 22:47:52
23,移动,104.19.40.0,0.00%,49.80ms,4.26mb/s,34.08mb,查询,2026/09/07 22:47:52
24,移动,104.17.122.235,0.00%,49.45ms,2.21mb/s,17.68mb,查询,2026/09/07 22:47:52
25,移动,104.17.59.146,0.00%,49.57ms,0.81mb/s,6.48mb,查询,2026/09/07 22:47:52
26,移动,104.17.109.95,0.00%,49.90ms,0.50mb/s,4mb,查询,2026/09/07 22:47:52
27,移动,104.17.49.125,0.00%,49.63ms,0.48mb/s,3.84mb,查询,2026/09/07 22:47:52
28,移动,104.17.97.14,0.00%,50.19ms,0.39mb/s,3.12mb,查询,2026/09/07 22:47:52
29,移动,104.17.56.197,0.00%,49.15ms,0.35mb/s,2.8mb,查询,2026/09/07 22:47:52
30,移动,104.17.189.39,0.00%,49.97ms,0.10mb/s,0.8mb,查询,2026/09/07 22:47:52
31,多线,104.18.40.20,0.00%,68.47ms,15.75mb/s,126mb,查询,2026/09/07 22:52:51
32,多线,104.18.33.192,0.00%,68.26ms,14.31mb/s,114.48mb,查询,2026/09/07 22:52:51
33,多线,104.18.41.143,0.00%,69.73ms,14.03mb/s,112.24mb,查询,2026/09/07 22:52:51
34,多线,172.64.154.37,0.00%,70.07ms,13.98mb/s,111.84mb,查询,2026/09/07 22:52:51
35,多线,104.18.45.117,0.00%,69.90ms,13.77mb/s,110.16mb,查询,2026/09/07 22:52:51
36,多线,172.64.229.34,0.00%,42.64ms,13.69mb/s,109.52mb,查询,2026/09/07 22:52:51
37,多线,172.64.156.96,0.00%,68.85ms,2.71mb/s,21.68mb,查询,2026/09/07 22:52:51
38,多线,104.18.32.68,0.00%,69.02ms,0.48mb/s,3.84mb,查询,2026/09/07 22:52:51
39,多线,104.18.34.3,0.00%,67.46ms,0.23mb/s,1.84mb,查询,2026/09/07 22:52:51
40,多线,104.18.36.61,0.00%,69.91ms,0.13mb/s,1.04mb,查询,2026/09/07 22:52:51
41,IPV6,2a06:98c1:50:d4f1:f0d6:bac3:78ae:6c6e,0.00%,42.54ms,30.58mb/s,244.64mb,查询,2026/09/07 22:34:06
42,IPV6,2a06:98c1:310c:4d:be2d:bd6f:d67b:b7df,0.00%,42.49ms,30.18mb/s,241.44mb,查询,2026/09/07 22:34:06
43,IPV6,2a06:98c1:50:0:17:be93:7231:a8c9,0.00%,42.66ms,29.78mb/s,238.24mb,查询,2026/09/07 22:34:06
44,IPV6,2a06:98c1:3106:fb:68aa:f36a:dbfc:4f26,0.00%,42.33ms,29.28mb/s,234.24mb,查询,2026/09/07 22:34:06
45,IPV6,2803:f800:51:f597:f406:5806:bc8:dd1f,0.00%,42.63ms,29.18mb/s,233.44mb,查询,2026/09/07 22:34:06
46,IPV6,2803:f800:50::6b76:8ba8:fe62,0.00%,42.78ms,27.77mb/s,222.16mb,查询,2026/09/07 22:34:06
47,IPV6,2a06:98c1:3104:0:575e:8aef:c807:413f,0.00%,42.54ms,22.52mb/s,180.16mb,查询,2026/09/07 22:34:06
48,IPV6,2a06:98c1:50:d4f1:f03e:e547:63c1:ea4,0.00%,42.72ms,17.31mb/s,138.48mb,查询,2026/09/07 22:34:06
49,IPV6,2a06:98c1:310f:5d8e:c777:2c4e:fe02:b8b6,0.00%,42.73ms,2.05mb/s,16.4mb,查询,2026/09/07 22:34:06
50,IPV6,2a06:98c1:3106:8c5e:60d3:8c88:3583:4c76,0.00%,42.59ms,0.21mb/s,1.68mb,查询,2026/09/07 22:34:06
