序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.193,0.00%,51.96ms,64.56mb/s,516.48mb,查询,2026/08/02 19:42:26
2,电信,162.159.38.89,0.00%,52.89ms,62.74mb/s,501.92mb,查询,2026/08/02 19:42:26
3,电信,162.159.39.166,0.00%,52.37ms,61.79mb/s,494.32mb,查询,2026/08/02 19:42:26
4,电信,172.64.52.182,0.00%,50.78ms,61.38mb/s,491.04mb,查询,2026/08/02 19:42:26
5,电信,108.162.198.184,0.00%,52.70ms,61.26mb/s,490.08mb,查询,2026/08/02 19:42:26
6,电信,162.159.45.226,0.00%,52.18ms,60.44mb/s,483.52mb,查询,2026/08/02 19:42:26
7,电信,172.64.229.2,0.00%,52.32ms,60.22mb/s,481.76mb,查询,2026/08/02 19:42:26
8,电信,172.64.53.67,0.00%,52.00ms,60.01mb/s,480.08mb,查询,2026/08/02 19:42:26
9,电信,172.64.79.159,0.00%,148.26ms,23.72mb/s,189.76mb,查询,2026/08/02 19:42:26
10,电信,162.159.43.111,0.00%,139.55ms,0.64mb/s,5.12mb,查询,2026/08/02 19:42:26
11,联通,172.67.68.80,0.00%,96.76ms,5.05mb/s,40.4mb,查询,2026/08/02 19:41:51
12,联通,172.67.78.86,0.00%,96.89ms,2.27mb/s,18.16mb,查询,2026/08/02 19:41:51
13,联通,104.20.30.161,0.00%,97.86ms,1.64mb/s,13.12mb,查询,2026/08/02 19:41:51
14,联通,104.26.1.29,0.00%,99.45ms,0.97mb/s,7.76mb,查询,2026/08/02 19:41:51
15,联通,162.159.130.206,0.00%,98.12ms,0.77mb/s,6.16mb,查询,2026/08/02 19:41:51
16,联通,162.159.144.114,0.00%,95.81ms,0.54mb/s,4.32mb,查询,2026/08/02 19:41:51
17,联通,162.159.138.71,0.00%,97.08ms,0.36mb/s,2.88mb,查询,2026/08/02 19:41:51
18,联通,162.159.133.174,0.00%,95.82ms,0.32mb/s,2.56mb,查询,2026/08/02 19:41:51
19,联通,162.159.145.185,0.00%,99.44ms,0.25mb/s,2mb,查询,2026/08/02 19:41:51
20,联通,104.26.12.60,0.00%,99.74ms,0.24mb/s,1.92mb,查询,2026/08/02 19:41:51
21,移动,172.64.147.175,0.00%,51.41ms,17.00mb/s,136mb,查询,2026/08/02 19:47:56
22,移动,104.16.152.213,0.00%,52.84ms,16.10mb/s,128.8mb,查询,2026/08/02 19:47:56
23,移动,172.64.145.121,0.00%,49.57ms,15.89mb/s,127.12mb,查询,2026/08/02 19:47:56
24,移动,172.64.156.198,0.00%,54.04ms,15.63mb/s,125.04mb,查询,2026/08/02 19:47:56
25,移动,172.64.144.224,0.00%,50.19ms,15.43mb/s,123.44mb,查询,2026/08/02 19:47:56
26,移动,172.64.229.223,0.00%,50.64ms,13.93mb/s,111.44mb,查询,2026/08/02 19:47:56
27,移动,172.64.154.198,0.00%,51.38ms,13.47mb/s,107.76mb,查询,2026/08/02 19:47:56
28,移动,172.64.159.78,0.00%,51.53ms,13.44mb/s,107.52mb,查询,2026/08/02 19:47:56
29,移动,172.64.158.189,0.00%,50.45ms,12.37mb/s,98.96mb,查询,2026/08/02 19:47:56
30,移动,172.64.152.86,0.00%,51.64ms,11.49mb/s,91.92mb,查询,2026/08/02 19:47:56
31,多线,104.16.200.117,0.00%,139.20ms,17.20mb/s,137.6mb,查询,2026/08/02 19:42:46
32,多线,104.19.168.78,0.00%,139.30ms,17.09mb/s,136.72mb,查询,2026/08/02 19:42:46
33,多线,172.64.229.142,0.00%,39.64ms,14.80mb/s,118.4mb,查询,2026/08/02 19:42:46
34,多线,172.64.52.138,0.00%,68.89ms,14.32mb/s,114.56mb,查询,2026/08/02 19:42:46
35,多线,162.159.45.74,0.00%,54.39ms,12.03mb/s,96.24mb,查询,2026/08/02 19:42:46
36,多线,108.162.198.59,0.00%,54.09ms,0.75mb/s,6mb,查询,2026/08/02 19:42:46
37,多线,162.159.39.172,0.00%,42.22ms,0.39mb/s,3.12mb,查询,2026/08/02 19:42:46
38,多线,172.64.53.83,0.00%,56.70ms,0.21mb/s,1.68mb,查询,2026/08/02 19:42:46
39,多线,162.159.44.197,0.00%,74.90ms,0.20mb/s,1.6mb,查询,2026/08/02 19:42:46
40,多线,162.159.38.51,0.00%,67.02ms,0.14mb/s,1.12mb,查询,2026/08/02 19:42:46
41,IPV6,2a06:98c1:3108:f4:1bdb:a253:8236:c932,0.00%,91.84ms,2.77mb/s,22.16mb,查询,2026/08/02 19:35:39
42,IPV6,2a06:98c1:3105:cc:dd08:e8d:9ff7:6d0f,0.00%,110.57ms,2.60mb/s,20.8mb,查询,2026/08/02 19:35:39
43,IPV6,2a06:98c1:51:0:6527:69fd:7967:57a4,0.00%,79.47ms,1.88mb/s,15.04mb,查询,2026/08/02 19:35:39
44,IPV6,2a06:98c1:3109:0:3014:966:f463:fb5e,0.00%,114.53ms,1.41mb/s,11.28mb,查询,2026/08/02 19:35:39
