序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.135,0.00%,86.29ms,9.98mb/s,79.84mb,查询,2026/09/25 17:35:11
2,电信,172.64.153.69,0.00%,95.58ms,3.97mb/s,31.76mb,查询,2026/09/25 17:35:11
3,电信,104.18.37.3,0.00%,64.73ms,1.02mb/s,8.16mb,查询,2026/09/25 17:35:11
4,电信,172.64.146.133,0.00%,95.98ms,0.73mb/s,5.84mb,查询,2026/09/25 17:35:11
5,电信,104.18.43.87,0.00%,61.55ms,0.64mb/s,5.12mb,查询,2026/09/25 17:35:11
6,电信,172.64.158.228,0.00%,83.44ms,0.57mb/s,4.56mb,查询,2026/09/25 17:35:11
7,电信,104.18.38.89,0.00%,74.57ms,0.56mb/s,4.48mb,查询,2026/09/25 17:35:11
8,电信,172.64.152.162,0.00%,88.60ms,0.38mb/s,3.04mb,查询,2026/09/25 17:35:11
9,电信,172.64.157.192,0.00%,54.85ms,0.32mb/s,2.56mb,查询,2026/09/25 17:35:11
10,电信,104.18.40.208,0.00%,45.17ms,0.31mb/s,2.48mb,查询,2026/09/25 17:35:11
11,联通,162.159.133.13,0.00%,78.72ms,39.38mb/s,315.04mb,查询,2026/09/25 17:31:45
12,联通,104.26.13.80,0.00%,83.88ms,38.23mb/s,305.84mb,查询,2026/09/25 17:31:45
13,联通,104.20.23.195,0.00%,75.75ms,37.47mb/s,299.76mb,查询,2026/09/25 17:31:45
14,联通,104.20.22.95,0.00%,82.20ms,36.47mb/s,291.76mb,查询,2026/09/25 17:31:45
15,联通,104.20.31.18,0.00%,75.40ms,36.16mb/s,289.28mb,查询,2026/09/25 17:31:45
16,联通,104.20.24.32,0.00%,80.10ms,34.93mb/s,279.44mb,查询,2026/09/25 17:31:45
17,联通,162.159.135.191,0.00%,79.36ms,33.44mb/s,267.52mb,查询,2026/09/25 17:31:45
18,联通,104.20.28.195,0.00%,74.28ms,6.49mb/s,51.92mb,查询,2026/09/25 17:31:45
19,联通,162.159.134.187,0.00%,76.66ms,5.76mb/s,46.08mb,查询,2026/09/25 17:31:45
20,联通,162.159.130.23,0.00%,75.10ms,4.94mb/s,39.52mb,查询,2026/09/25 17:31:45
21,移动,104.21.92.178,0.00%,102.08ms,17.33mb/s,138.64mb,查询,2026/09/25 17:32:49
22,移动,104.21.95.173,0.00%,102.13ms,14.75mb/s,118mb,查询,2026/09/25 17:32:49
23,移动,104.21.86.231,0.00%,101.63ms,14.47mb/s,115.76mb,查询,2026/09/25 17:32:49
24,移动,104.21.87.200,0.00%,102.14ms,14.31mb/s,114.48mb,查询,2026/09/25 17:32:49
25,移动,104.21.93.3,0.00%,102.67ms,13.67mb/s,109.36mb,查询,2026/09/25 17:32:49
26,移动,104.21.94.57,0.00%,101.49ms,13.61mb/s,108.88mb,查询,2026/09/25 17:32:49
27,移动,104.21.90.62,0.00%,103.19ms,13.33mb/s,106.64mb,查询,2026/09/25 17:32:49
28,移动,104.21.83.156,0.00%,101.94ms,13.25mb/s,106mb,查询,2026/09/25 17:32:49
29,移动,172.66.200.176,0.00%,103.35ms,12.26mb/s,98.08mb,查询,2026/09/25 17:32:49
30,移动,104.25.251.46,0.00%,102.47ms,10.33mb/s,82.64mb,查询,2026/09/25 17:32:49
31,多线,172.64.229.139,0.00%,39.39ms,14.98mb/s,119.84mb,查询,2026/09/25 17:33:12
32,多线,172.64.152.218,0.00%,74.54ms,0.44mb/s,3.52mb,查询,2026/09/25 17:33:12
33,多线,172.64.149.17,0.00%,76.54ms,0.43mb/s,3.44mb,查询,2026/09/25 17:33:12
34,多线,172.64.144.209,0.00%,75.40ms,0.21mb/s,1.68mb,查询,2026/09/25 17:33:12
35,多线,172.64.158.5,0.00%,73.70ms,0.19mb/s,1.52mb,查询,2026/09/25 17:33:12
36,多线,172.64.153.12,0.00%,70.55ms,0.14mb/s,1.12mb,查询,2026/09/25 17:33:12
37,多线,172.64.147.223,0.00%,76.81ms,0.13mb/s,1.04mb,查询,2026/09/25 17:33:12
38,多线,172.64.151.48,0.00%,76.76ms,0.13mb/s,1.04mb,查询,2026/09/25 17:33:12
39,多线,104.18.33.161,0.00%,72.62ms,0.11mb/s,0.88mb,查询,2026/09/25 17:33:12
40,多线,172.64.156.60,0.00%,69.56ms,0.11mb/s,0.88mb,查询,2026/09/25 17:33:12
41,IPV6,2a06:98c1:3102:c8:a2f4:772d:ddbc:924f,0.00%,43.14ms,11.12mb/s,88.96mb,查询,2026/09/25 17:34:36
42,IPV6,2a06:98c1:3101::f1:3d0b:c209,0.00%,43.04ms,2.64mb/s,21.12mb,查询,2026/09/25 17:34:36
43,IPV6,2a06:98c1:3100:16a9:cffc:f165:135:47c,0.00%,42.59ms,0.56mb/s,4.48mb,查询,2026/09/25 17:34:36
44,IPV6,2a06:98c1:310f:e5:f03e:b990:16e3:58c,0.00%,42.71ms,0.44mb/s,3.52mb,查询,2026/09/25 17:34:36
45,IPV6,2a06:98c1:3102:9e:dbad:be16:dbdf:9e05,0.00%,43.06ms,0.34mb/s,2.72mb,查询,2026/09/25 17:34:36
46,IPV6,2a06:98c1:3101:8ad6:fd88:ca1b:f1e9:3735,0.00%,42.78ms,0.29mb/s,2.32mb,查询,2026/09/25 17:34:36
