序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.33,0.00%,44.52ms,34.19mb/s,273.52mb,查询,2026/09/10 08:43:22
2,电信,172.64.147.131,0.00%,45.24ms,23.86mb/s,190.88mb,查询,2026/09/10 08:43:22
3,电信,104.18.38.181,0.00%,44.55ms,21.12mb/s,168.96mb,查询,2026/09/10 08:43:22
4,电信,104.18.41.231,0.00%,44.73ms,20.73mb/s,165.84mb,查询,2026/09/10 08:43:22
5,电信,104.18.32.146,0.00%,43.60ms,19.50mb/s,156mb,查询,2026/09/10 08:43:22
6,电信,172.64.153.73,0.00%,45.07ms,3.63mb/s,29.04mb,查询,2026/09/10 08:43:22
7,电信,104.18.37.194,0.00%,44.98ms,0.84mb/s,6.72mb,查询,2026/09/10 08:43:22
8,电信,172.64.152.58,0.00%,44.95ms,0.50mb/s,4mb,查询,2026/09/10 08:43:22
9,电信,104.18.36.244,0.00%,43.52ms,0.46mb/s,3.68mb,查询,2026/09/10 08:43:22
10,电信,172.64.151.208,0.00%,45.20ms,0.36mb/s,2.88mb,查询,2026/09/10 08:43:22
11,联通,172.67.68.199,0.00%,68.24ms,21.90mb/s,175.2mb,查询,2026/09/10 08:41:50
12,联通,172.67.67.42,0.00%,64.63ms,17.72mb/s,141.76mb,查询,2026/09/10 08:41:50
13,联通,104.20.28.230,0.00%,65.99ms,17.23mb/s,137.84mb,查询,2026/09/10 08:41:50
14,联通,172.67.72.229,0.00%,66.54ms,15.40mb/s,123.2mb,查询,2026/09/10 08:41:50
15,联通,172.67.71.159,0.00%,64.21ms,12.51mb/s,100.08mb,查询,2026/09/10 08:41:50
16,联通,104.20.21.82,0.00%,67.82ms,8.74mb/s,69.92mb,查询,2026/09/10 08:41:50
17,联通,104.26.15.119,0.00%,67.71ms,8.01mb/s,64.08mb,查询,2026/09/10 08:41:50
18,联通,172.67.76.181,0.00%,66.14ms,7.85mb/s,62.8mb,查询,2026/09/10 08:41:50
