序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.231,0.00%,43.21ms,72.03mb/s,576.24mb,查询,2026/09/21 10:12:31
2,电信,104.18.43.225,0.00%,43.24ms,71.28mb/s,570.24mb,查询,2026/09/21 10:12:31
3,电信,172.64.155.133,0.00%,43.01ms,70.62mb/s,564.96mb,查询,2026/09/21 10:12:31
4,电信,104.18.34.12,0.00%,44.60ms,69.64mb/s,557.12mb,查询,2026/09/21 10:12:31
5,电信,172.64.153.87,0.00%,44.03ms,68.22mb/s,545.76mb,查询,2026/09/21 10:12:31
6,电信,104.18.37.28,0.00%,43.19ms,68.17mb/s,545.36mb,查询,2026/09/21 10:12:31
7,电信,104.18.39.78,0.00%,44.80ms,65.81mb/s,526.48mb,查询,2026/09/21 10:12:31
8,电信,172.64.151.190,0.00%,45.07ms,65.37mb/s,522.96mb,查询,2026/09/21 10:12:31
9,电信,104.18.46.60,0.00%,45.08ms,64.01mb/s,512.08mb,查询,2026/09/21 10:12:31
10,电信,104.18.36.59,0.00%,43.71ms,31.03mb/s,248.24mb,查询,2026/09/21 10:12:31
11,联通,172.67.75.185,0.00%,67.96ms,46.35mb/s,370.8mb,查询,2026/09/21 10:11:47
12,联通,172.67.77.156,0.00%,66.69ms,39.46mb/s,315.68mb,查询,2026/09/21 10:11:47
13,联通,172.67.79.243,0.00%,66.23ms,33.06mb/s,264.48mb,查询,2026/09/21 10:11:47
14,联通,104.26.14.155,0.00%,68.06ms,28.35mb/s,226.8mb,查询,2026/09/21 10:11:47
15,联通,104.20.17.187,0.00%,67.86ms,27.68mb/s,221.44mb,查询,2026/09/21 10:11:47
16,联通,162.159.151.163,0.00%,64.88ms,26.84mb/s,214.72mb,查询,2026/09/21 10:11:47
17,联通,162.159.140.236,0.00%,65.81ms,26.59mb/s,212.72mb,查询,2026/09/21 10:11:47
18,联通,172.67.71.154,0.00%,66.32ms,10.93mb/s,87.44mb,查询,2026/09/21 10:11:47
19,联通,162.159.150.203,0.00%,67.54ms,6.80mb/s,54.4mb,查询,2026/09/21 10:11:47
20,联通,172.67.73.110,0.00%,63.61ms,5.93mb/s,47.44mb,查询,2026/09/21 10:11:47
21,移动,104.19.32.53,0.00%,50.00ms,0.43mb/s,3.44mb,查询,2026/09/21 10:17:56
22,移动,104.17.155.8,0.00%,50.37ms,0.38mb/s,3.04mb,查询,2026/09/21 10:17:56
23,移动,172.64.157.226,0.00%,51.84ms,0.38mb/s,3.04mb,查询,2026/09/21 10:17:56
24,移动,104.17.62.160,0.00%,51.12ms,0.30mb/s,2.4mb,查询,2026/09/21 10:17:56
25,移动,104.17.156.48,0.00%,50.46ms,0.24mb/s,1.92mb,查询,2026/09/21 10:17:56
26,移动,104.17.58.154,0.00%,51.40ms,0.24mb/s,1.92mb,查询,2026/09/21 10:17:56
27,移动,104.17.158.42,0.00%,50.08ms,0.19mb/s,1.52mb,查询,2026/09/21 10:17:56
28,移动,104.16.254.197,0.00%,49.87ms,0.18mb/s,1.44mb,查询,2026/09/21 10:17:56
29,移动,172.64.145.150,0.00%,50.88ms,0.11mb/s,0.88mb,查询,2026/09/21 10:17:56
30,移动,104.16.243.56,0.00%,47.42ms,0.11mb/s,0.88mb,查询,2026/09/21 10:17:56
31,多线,104.18.34.117,0.00%,67.69ms,14.69mb/s,117.52mb,查询,2026/09/21 10:12:57
32,多线,172.64.147.95,0.00%,65.88ms,14.39mb/s,115.12mb,查询,2026/09/21 10:12:57
33,多线,172.64.229.4,0.00%,35.92ms,14.37mb/s,114.96mb,查询,2026/09/21 10:12:57
