序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.23,0.00%,53.48ms,65.96mb/s,527.68mb,查询,2026/08/25 17:35:45
2,电信,172.64.86.95,0.00%,157.36ms,13.18mb/s,105.44mb,查询,2026/08/25 17:35:45
3,电信,172.64.93.130,0.00%,157.34ms,11.69mb/s,93.52mb,查询,2026/08/25 17:35:45
4,电信,172.64.81.206,0.00%,151.09ms,9.22mb/s,73.76mb,查询,2026/08/25 17:35:45
5,电信,172.64.94.185,0.00%,154.61ms,9.04mb/s,72.32mb,查询,2026/08/25 17:35:45
6,电信,172.64.79.232,0.00%,152.72ms,9.03mb/s,72.24mb,查询,2026/08/25 17:35:45
7,电信,172.64.95.21,0.00%,153.07ms,7.94mb/s,63.52mb,查询,2026/08/25 17:35:45
8,电信,172.64.85.107,0.00%,151.78ms,7.05mb/s,56.4mb,查询,2026/08/25 17:35:45
9,电信,172.64.80.80,0.00%,149.81ms,5.33mb/s,42.64mb,查询,2026/08/25 17:35:45
10,电信,172.64.92.240,0.00%,155.67ms,1.81mb/s,14.48mb,查询,2026/08/25 17:35:45
11,联通,162.159.151.220,0.00%,67.45ms,37.76mb/s,302.08mb,查询,2026/08/25 17:31:48
12,联通,104.20.25.139,0.00%,66.50ms,37.01mb/s,296.08mb,查询,2026/08/25 17:31:48
13,联通,162.159.146.141,0.00%,68.08ms,33.26mb/s,266.08mb,查询,2026/08/25 17:31:48
14,联通,104.26.3.95,0.00%,65.33ms,29.87mb/s,238.96mb,查询,2026/08/25 17:31:48
15,联通,162.159.150.19,0.00%,66.02ms,28.11mb/s,224.88mb,查询,2026/08/25 17:31:48
16,联通,162.159.143.249,0.00%,67.57ms,23.70mb/s,189.6mb,查询,2026/08/25 17:31:48
17,联通,172.67.75.63,0.00%,67.56ms,21.69mb/s,173.52mb,查询,2026/08/25 17:31:48
18,联通,162.159.139.31,0.00%,67.87ms,16.24mb/s,129.92mb,查询,2026/08/25 17:31:48
19,联通,162.159.131.225,0.00%,65.62ms,14.69mb/s,117.52mb,查询,2026/08/25 17:31:48
20,联通,172.67.65.68,0.00%,68.04ms,13.28mb/s,106.24mb,查询,2026/08/25 17:31:48
21,移动,104.17.58.237,0.00%,53.39ms,0.32mb/s,2.56mb,查询,2026/08/25 17:33:31
22,移动,104.16.154.47,0.00%,51.28ms,0.24mb/s,1.92mb,查询,2026/08/25 17:33:31
23,移动,104.19.40.194,0.00%,53.05ms,0.18mb/s,1.44mb,查询,2026/08/25 17:33:31
24,移动,104.17.60.105,0.00%,49.30ms,0.17mb/s,1.36mb,查询,2026/08/25 17:33:31
25,移动,104.19.35.132,0.00%,50.71ms,0.16mb/s,1.28mb,查询,2026/08/25 17:33:31
26,移动,104.17.146.250,0.00%,49.60ms,0.15mb/s,1.2mb,查询,2026/08/25 17:33:31
27,移动,104.16.251.75,0.00%,54.09ms,0.13mb/s,1.04mb,查询,2026/08/25 17:33:31
28,移动,104.16.241.192,0.00%,49.88ms,0.12mb/s,0.96mb,查询,2026/08/25 17:33:31
29,移动,104.17.161.63,0.00%,54.81ms,0.11mb/s,0.88mb,查询,2026/08/25 17:33:31
30,移动,172.64.157.51,0.00%,51.42ms,0.11mb/s,0.88mb,查询,2026/08/25 17:33:31
31,多线,172.64.229.200,0.00%,44.61ms,14.51mb/s,116.08mb,查询,2026/08/25 17:33:26
32,多线,104.17.165.84,0.00%,139.83ms,7.53mb/s,60.24mb,查询,2026/08/25 17:33:26
33,多线,172.64.157.6,0.00%,139.57ms,0.74mb/s,5.92mb,查询,2026/08/25 17:33:26
34,多线,172.64.159.153,0.00%,136.22ms,0.26mb/s,2.08mb,查询,2026/08/25 17:33:26
35,多线,104.18.37.15,0.00%,94.14ms,0.25mb/s,2mb,查询,2026/08/25 17:33:26
36,多线,172.64.148.252,0.00%,132.33ms,0.21mb/s,1.68mb,查询,2026/08/25 17:33:26
37,多线,104.18.32.55,0.00%,129.19ms,0.20mb/s,1.6mb,查询,2026/08/25 17:33:26
38,多线,172.64.149.188,0.00%,126.03ms,0.20mb/s,1.6mb,查询,2026/08/25 17:33:26
39,多线,172.64.145.140,0.00%,86.28ms,0.19mb/s,1.52mb,查询,2026/08/25 17:33:26
40,多线,104.18.34.91,0.00%,105.37ms,0.17mb/s,1.36mb,查询,2026/08/25 17:33:26
41,IPV6,2a06:98c1:3102::1472:5774:2b30,0.00%,45.78ms,0.84mb/s,6.72mb,查询,2026/08/25 17:35:05
42,IPV6,2a06:98c1:3101:770f:5b9d:b942:9b5a:b918,0.00%,43.95ms,0.18mb/s,1.44mb,查询,2026/08/25 17:35:05
43,IPV6,2a06:98c1:3104:78:be50:a2a:507:b3a1,0.00%,45.81ms,0.16mb/s,1.28mb,查询,2026/08/25 17:35:05
44,IPV6,2a06:98c1:310b:a27e:804e:d2a4:369b:2d91,0.00%,44.40ms,0.13mb/s,1.04mb,查询,2026/08/25 17:35:05
45,IPV6,2a06:98c1:310e:dfd0:7b30:10f2:a42d:ea95,0.00%,45.50ms,0.12mb/s,0.96mb,查询,2026/08/25 17:35:05
46,IPV6,2a06:98c1:310a:8e15:9c9a:8ca5:7104:4fd6,0.00%,44.54ms,0.11mb/s,0.88mb,查询,2026/08/25 17:35:05
47,IPV6,2a06:98c1:310f:0:dd7f:b44d:aa93:fd6a,0.00%,45.79ms,0.11mb/s,0.88mb,查询,2026/08/25 17:35:05
48,IPV6,2400:cb00:2049:84:f545:2699:2545:aa48,0.00%,45.29ms,0.11mb/s,0.88mb,查询,2026/08/25 17:35:05
49,IPV6,2a06:98c1:310f:1fea:9722:aa0c:101f:412d,0.00%,45.52ms,0.11mb/s,0.88mb,查询,2026/08/25 17:35:05
50,IPV6,2a06:98c1:51:b706:a202:df5f:5531:74aa,0.00%,45.82ms,0.11mb/s,0.88mb,查询,2026/08/25 17:35:05
