序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.157,0.00%,51.82ms,24.78mb/s,198.24mb,查询,2026/09/11 17:07:17
2,电信,104.18.49.111,0.00%,158.34ms,10.09mb/s,80.72mb,查询,2026/09/11 17:07:17
3,电信,172.64.79.45,0.00%,154.60ms,3.57mb/s,28.56mb,查询,2026/09/11 17:07:17
4,电信,104.19.196.20,0.00%,158.72ms,2.38mb/s,19.04mb,查询,2026/09/11 17:07:17
5,电信,104.18.54.89,0.00%,159.91ms,2.37mb/s,18.96mb,查询,2026/09/11 17:07:17
6,电信,104.16.177.55,0.00%,159.69ms,0.60mb/s,4.8mb,查询,2026/09/11 17:07:17
7,电信,104.18.51.212,0.00%,158.91ms,0.58mb/s,4.64mb,查询,2026/09/11 17:07:17
8,电信,104.16.191.6,0.00%,159.11ms,0.49mb/s,3.92mb,查询,2026/09/11 17:07:17
9,电信,172.64.145.21,0.00%,70.71ms,0.36mb/s,2.88mb,查询,2026/09/11 17:07:17
10,电信,104.19.183.158,0.00%,159.41ms,0.32mb/s,2.56mb,查询,2026/09/11 17:07:17
11,联通,104.20.30.192,0.00%,65.82ms,36.54mb/s,292.32mb,查询,2026/09/11 17:01:49
12,联通,172.67.73.36,0.00%,66.20ms,31.67mb/s,253.36mb,查询,2026/09/11 17:01:49
13,联通,104.20.26.181,0.00%,67.26ms,28.47mb/s,227.76mb,查询,2026/09/11 17:01:49
14,联通,104.26.7.251,0.00%,68.02ms,25.66mb/s,205.28mb,查询,2026/09/11 17:01:49
15,联通,162.159.151.237,0.00%,67.24ms,21.43mb/s,171.44mb,查询,2026/09/11 17:01:49
16,联通,104.26.1.89,0.00%,67.53ms,21.41mb/s,171.28mb,查询,2026/09/11 17:01:49
17,联通,172.67.75.211,0.00%,68.09ms,20.18mb/s,161.44mb,查询,2026/09/11 17:01:49
18,联通,172.67.64.233,0.00%,66.90ms,19.98mb/s,159.84mb,查询,2026/09/11 17:01:49
19,联通,172.67.71.120,0.00%,68.33ms,18.42mb/s,147.36mb,查询,2026/09/11 17:01:49
20,联通,104.20.31.210,0.00%,65.80ms,13.25mb/s,106mb,查询,2026/09/11 17:01:49
21,移动,104.25.250.152,0.00%,97.75ms,14.75mb/s,118mb,查询,2026/09/11 17:03:08
22,移动,104.25.240.175,0.00%,97.81ms,14.40mb/s,115.2mb,查询,2026/09/11 17:03:08
23,移动,104.25.246.112,0.00%,97.25ms,12.96mb/s,103.68mb,查询,2026/09/11 17:03:08
24,移动,104.25.249.254,0.00%,97.91ms,10.59mb/s,84.72mb,查询,2026/09/11 17:03:08
25,移动,104.25.245.44,0.00%,96.68ms,8.87mb/s,70.96mb,查询,2026/09/11 17:03:08
26,移动,104.25.244.44,0.00%,97.28ms,8.41mb/s,67.28mb,查询,2026/09/11 17:03:08
27,移动,104.25.254.0,0.00%,97.75ms,7.15mb/s,57.2mb,查询,2026/09/11 17:03:08
28,移动,104.17.187.58,0.00%,96.19ms,0.14mb/s,1.12mb,查询,2026/09/11 17:03:08
29,移动,104.17.183.143,0.00%,92.90ms,0.14mb/s,1.12mb,查询,2026/09/11 17:03:08
30,移动,104.17.184.206,0.00%,84.65ms,0.10mb/s,0.8mb,查询,2026/09/11 17:03:08
31,多线,104.18.43.57,0.00%,80.29ms,0.71mb/s,5.68mb,查询,2026/09/11 17:04:10
32,多线,172.64.229.28,0.00%,36.87ms,0.49mb/s,3.92mb,查询,2026/09/11 17:04:10
33,多线,104.18.38.37,0.00%,86.09ms,0.21mb/s,1.68mb,查询,2026/09/11 17:04:10
34,多线,104.18.37.11,0.00%,81.22ms,0.19mb/s,1.52mb,查询,2026/09/11 17:04:10
35,多线,172.64.149.88,0.00%,80.20ms,0.18mb/s,1.44mb,查询,2026/09/11 17:04:10
36,多线,172.64.158.181,0.00%,79.43ms,0.17mb/s,1.36mb,查询,2026/09/11 17:04:10
37,多线,172.64.147.10,0.00%,88.68ms,0.16mb/s,1.28mb,查询,2026/09/11 17:04:10
38,多线,172.64.146.19,0.00%,73.45ms,0.15mb/s,1.2mb,查询,2026/09/11 17:04:10
39,多线,172.64.155.56,0.00%,82.12ms,0.12mb/s,0.96mb,查询,2026/09/11 17:04:10
40,多线,172.64.150.197,0.00%,86.86ms,0.12mb/s,0.96mb,查询,2026/09/11 17:04:10
41,IPV6,2a06:98c1:310b::ec12:139a:299d,0.00%,44.67ms,0.26mb/s,2.08mb,查询,2026/09/11 17:05:50
42,IPV6,2a06:98c1:310b:0:f9dc:93f0:a2ad:b6bb,0.00%,44.20ms,0.18mb/s,1.44mb,查询,2026/09/11 17:05:50
43,IPV6,2a06:98c1:3109:0:b5:27a4:cb6a:931b,0.00%,44.57ms,0.17mb/s,1.36mb,查询,2026/09/11 17:05:50
44,IPV6,2a06:98c1:310c:f0fc:56b6:bd49:d1ed:85d5,0.00%,44.63ms,0.17mb/s,1.36mb,查询,2026/09/11 17:05:50
45,IPV6,2a06:98c1:3102:e582:20e2:37d2:861b:6475,0.00%,44.43ms,0.16mb/s,1.28mb,查询,2026/09/11 17:05:50
46,IPV6,2a06:98c1:3108:2ba9:fc77:b398:7a60:7c34,0.00%,44.61ms,0.14mb/s,1.12mb,查询,2026/09/11 17:05:50
47,IPV6,2a06:98c1:310b:0:f9dc:1766:349e:1420,0.00%,44.43ms,0.14mb/s,1.12mb,查询,2026/09/11 17:05:50
48,IPV6,2a06:98c1:310c::8978:7203,0.00%,44.60ms,0.12mb/s,0.96mb,查询,2026/09/11 17:05:50
49,IPV6,2a06:98c1:3109:747f:12f7:f1ca:6418:81fd,0.00%,44.49ms,0.11mb/s,0.88mb,查询,2026/09/11 17:05:50
50,IPV6,2803:f800:50:eb:2dd4:dc0e:f693:5903,0.00%,44.24ms,0.11mb/s,0.88mb,查询,2026/09/11 17:05:50
