序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.41,0.00%,50.77ms,0.71mb/s,5.68mb,查询,2026/07/09 16:10:39
2,电信,162.159.38.235,0.00%,51.31ms,0.67mb/s,5.36mb,查询,2026/07/09 16:10:39
3,电信,172.64.53.23,0.00%,50.51ms,0.49mb/s,3.92mb,查询,2026/07/09 16:10:39
4,电信,172.64.49.76,0.00%,47.02ms,0.45mb/s,3.6mb,查询,2026/07/09 16:10:39
5,电信,162.159.60.250,0.00%,47.03ms,0.44mb/s,3.52mb,查询,2026/07/09 16:10:39
6,电信,162.159.36.125,0.00%,47.11ms,0.42mb/s,3.36mb,查询,2026/07/09 16:10:39
7,电信,162.159.1.162,0.00%,47.10ms,0.37mb/s,2.96mb,查询,2026/07/09 16:10:39
8,电信,172.64.158.109,0.00%,47.18ms,0.33mb/s,2.64mb,查询,2026/07/09 16:10:39
9,电信,162.159.39.29,0.00%,50.81ms,0.32mb/s,2.56mb,查询,2026/07/09 16:10:39
10,电信,104.18.43.218,0.00%,46.78ms,0.31mb/s,2.48mb,查询,2026/07/09 16:10:39
11,联通,104.17.141.53,0.00%,159.36ms,17.92mb/s,143.36mb,查询,2026/07/09 16:12:18
12,联通,104.17.144.149,0.00%,157.62ms,16.32mb/s,130.56mb,查询,2026/07/09 16:12:18
13,联通,108.162.198.101,0.00%,157.83ms,15.38mb/s,123.04mb,查询,2026/07/09 16:12:18
14,联通,104.17.153.2,0.00%,163.57ms,12.24mb/s,97.92mb,查询,2026/07/09 16:12:18
15,联通,104.17.137.159,0.00%,162.15ms,9.56mb/s,76.48mb,查询,2026/07/09 16:12:18
16,联通,104.17.152.213,0.00%,155.97ms,9.33mb/s,74.64mb,查询,2026/07/09 16:12:18
17,联通,104.17.148.120,0.00%,162.89ms,7.87mb/s,62.96mb,查询,2026/07/09 16:12:18
18,联通,104.20.19.195,0.00%,131.20ms,0.15mb/s,1.2mb,查询,2026/07/09 16:12:18
19,联通,172.67.69.153,0.00%,132.03ms,0.11mb/s,0.88mb,查询,2026/07/09 16:12:18
20,联通,104.26.10.10,0.00%,133.49ms,0.11mb/s,0.88mb,查询,2026/07/09 16:12:18
21,移动,104.21.81.123,0.00%,102.67ms,6.05mb/s,48.4mb,查询,2026/07/09 16:04:07
22,移动,104.18.38.195,0.00%,104.38ms,4.62mb/s,36.96mb,查询,2026/07/09 16:04:07
23,移动,104.21.90.154,0.00%,104.77ms,3.66mb/s,29.28mb,查询,2026/07/09 16:04:07
24,移动,104.21.93.188,0.00%,105.31ms,1.28mb/s,10.24mb,查询,2026/07/09 16:04:07
25,移动,172.64.146.146,0.00%,105.67ms,1.07mb/s,8.56mb,查询,2026/07/09 16:04:07
26,移动,172.64.153.210,0.00%,100.44ms,1.00mb/s,8mb,查询,2026/07/09 16:04:07
27,移动,104.17.115.130,0.00%,98.74ms,0.14mb/s,1.12mb,查询,2026/07/09 16:04:07
28,移动,104.17.190.48,0.00%,77.92ms,0.13mb/s,1.04mb,查询,2026/07/09 16:04:07
29,移动,104.17.173.239,0.00%,94.80ms,0.12mb/s,0.96mb,查询,2026/07/09 16:04:07
