序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.102,0.00%,46.03ms,70.19mb/s,561.52mb,查询,2026/06/24 19:02:19
2,电信,162.159.33.21,0.00%,46.32ms,67.56mb/s,540.48mb,查询,2026/06/24 19:02:19
3,电信,173.245.58.35,0.00%,46.41ms,67.04mb/s,536.32mb,查询,2026/06/24 19:02:19
4,电信,172.64.152.119,0.00%,46.30ms,66.36mb/s,530.88mb,查询,2026/06/24 19:02:19
5,电信,162.159.34.124,0.00%,46.47ms,65.84mb/s,526.72mb,查询,2026/06/24 19:02:19
6,电信,162.159.58.114,0.00%,46.40ms,65.83mb/s,526.64mb,查询,2026/06/24 19:02:19
7,电信,172.64.155.17,0.00%,45.72ms,65.33mb/s,522.64mb,查询,2026/06/24 19:02:19
8,电信,162.159.22.7,0.00%,46.36ms,64.88mb/s,519.04mb,查询,2026/06/24 19:02:19
9,电信,172.64.146.47,0.00%,46.47ms,64.43mb/s,515.44mb,查询,2026/06/24 19:02:19
10,电信,198.41.211.208,0.00%,46.13ms,64.17mb/s,513.36mb,查询,2026/06/24 19:02:19
11,联通,104.20.16.237,0.00%,97.08ms,13.07mb/s,104.56mb,查询,2026/06/24 19:01:55
12,联通,172.67.78.110,0.00%,95.93ms,3.55mb/s,28.4mb,查询,2026/06/24 19:01:55
13,联通,172.67.71.82,0.00%,97.80ms,3.25mb/s,26mb,查询,2026/06/24 19:01:55
14,联通,104.20.24.122,0.00%,97.23ms,2.94mb/s,23.52mb,查询,2026/06/24 19:01:55
15,联通,172.67.70.45,0.00%,98.88ms,1.15mb/s,9.2mb,查询,2026/06/24 19:01:55
16,联通,104.20.21.254,0.00%,97.53ms,1.06mb/s,8.48mb,查询,2026/06/24 19:01:55
17,联通,172.67.73.104,0.00%,98.51ms,0.96mb/s,7.68mb,查询,2026/06/24 19:01:55
18,联通,172.67.74.186,0.00%,98.80ms,0.71mb/s,5.68mb,查询,2026/06/24 19:01:55
19,联通,104.20.20.155,0.00%,98.22ms,0.67mb/s,5.36mb,查询,2026/06/24 19:01:55
20,联通,104.20.23.144,0.00%,95.70ms,0.53mb/s,4.24mb,查询,2026/06/24 19:01:55
21,移动,172.64.159.86,0.00%,51.63ms,17.76mb/s,142.08mb,查询,2026/06/24 19:02:48
22,移动,172.64.158.179,0.00%,51.69ms,17.39mb/s,139.12mb,查询,2026/06/24 19:02:48
23,移动,172.64.157.212,0.00%,52.78ms,13.48mb/s,107.84mb,查询,2026/06/24 19:02:48
24,移动,104.16.250.142,0.00%,52.63ms,13.23mb/s,105.84mb,查询,2026/06/24 19:02:48
25,移动,172.64.155.27,0.00%,51.91ms,12.80mb/s,102.4mb,查询,2026/06/24 19:02:48
26,移动,172.64.152.173,0.00%,52.10ms,12.52mb/s,100.16mb,查询,2026/06/24 19:02:48
27,移动,172.64.147.252,0.00%,52.75ms,11.93mb/s,95.44mb,查询,2026/06/24 19:02:48
28,移动,172.64.156.59,0.00%,51.83ms,9.09mb/s,72.72mb,查询,2026/06/24 19:02:48
29,移动,172.64.154.63,0.00%,53.07ms,2.64mb/s,21.12mb,查询,2026/06/24 19:02:48
30,移动,172.64.145.115,0.00%,51.78ms,0.54mb/s,4.32mb,查询,2026/06/24 19:02:48
31,多线,172.64.53.48,0.00%,49.43ms,16.18mb/s,129.44mb,查询,2026/06/24 19:02:44
32,多线,162.159.13.71,0.00%,66.62ms,14.34mb/s,114.72mb,查询,2026/06/24 19:02:44
33,多线,162.159.61.91,0.00%,67.36ms,14.34mb/s,114.72mb,查询,2026/06/24 19:02:44
34,多线,172.64.229.228,0.00%,44.17ms,13.82mb/s,110.56mb,查询,2026/06/24 19:02:44
35,多线,162.159.46.133,0.00%,66.94ms,8.75mb/s,70mb,查询,2026/06/24 19:02:44
36,多线,162.159.33.111,0.00%,66.73ms,1.93mb/s,15.44mb,查询,2026/06/24 19:02:44
37,多线,172.64.155.98,0.00%,67.51ms,0.61mb/s,4.88mb,查询,2026/06/24 19:02:44
38,多线,172.64.145.142,0.00%,67.27ms,0.14mb/s,1.12mb,查询,2026/06/24 19:02:44
39,多线,162.159.38.100,0.00%,55.13ms,0.14mb/s,1.12mb,查询,2026/06/24 19:02:44
40,多线,162.159.44.78,0.00%,59.55ms,0.13mb/s,1.04mb,查询,2026/06/24 19:02:44
41,IPV6,2a06:98c1:3109:5f:8642:5ed2:2d4e:af84,0.00%,46.64ms,43.32mb/s,346.56mb,查询,2026/06/24 19:04:05
42,IPV6,2a06:98c1:3108:fe1c:ca63:ca16:bdb:25e3,0.00%,46.56ms,30.26mb/s,242.08mb,查询,2026/06/24 19:04:05
43,IPV6,2a06:98c1:3106:9571:925d:3f00:3052:92f7,0.00%,46.44ms,30.22mb/s,241.76mb,查询,2026/06/24 19:04:05
