序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.228,0.00%,43.90ms,71.06mb/s,568.48mb,查询,2026/09/07 10:52:23
2,电信,104.18.43.247,0.00%,43.94ms,69.45mb/s,555.6mb,查询,2026/09/07 10:52:23
3,电信,104.18.34.118,0.00%,43.40ms,68.34mb/s,546.72mb,查询,2026/09/07 10:52:23
4,电信,172.64.155.213,0.00%,42.58ms,68.29mb/s,546.32mb,查询,2026/09/07 10:52:23
5,电信,172.64.147.40,0.00%,43.69ms,66.82mb/s,534.56mb,查询,2026/09/07 10:52:23
6,电信,104.18.41.222,0.00%,44.24ms,65.78mb/s,526.24mb,查询,2026/09/07 10:52:23
7,电信,172.64.149.129,0.00%,43.33ms,63.53mb/s,508.24mb,查询,2026/09/07 10:52:23
8,电信,104.18.39.176,0.00%,42.68ms,61.13mb/s,489.04mb,查询,2026/09/07 10:52:23
9,电信,172.64.156.25,0.00%,43.33ms,57.86mb/s,462.88mb,查询,2026/09/07 10:52:23
10,电信,104.18.44.199,0.00%,43.53ms,49.97mb/s,399.76mb,查询,2026/09/07 10:52:23
11,联通,162.159.158.178,0.00%,66.90ms,25.08mb/s,200.64mb,查询,2026/09/07 10:51:50
12,联通,162.159.156.29,0.00%,65.21ms,22.02mb/s,176.16mb,查询,2026/09/07 10:51:50
13,联通,104.26.0.252,0.00%,65.61ms,17.32mb/s,138.56mb,查询,2026/09/07 10:51:50
14,联通,162.159.133.61,0.00%,66.21ms,14.84mb/s,118.72mb,查询,2026/09/07 10:51:50
15,联通,104.26.1.193,0.00%,65.13ms,12.97mb/s,103.76mb,查询,2026/09/07 10:51:50
16,联通,104.26.7.231,0.00%,66.31ms,11.97mb/s,95.76mb,查询,2026/09/07 10:51:50
17,联通,162.159.153.124,0.00%,67.17ms,11.31mb/s,90.48mb,查询,2026/09/07 10:51:50
18,联通,172.67.77.152,0.00%,64.33ms,9.16mb/s,73.28mb,查询,2026/09/07 10:51:50
19,联通,162.159.151.224,0.00%,66.89ms,8.98mb/s,71.84mb,查询,2026/09/07 10:51:50
20,联通,104.26.9.90,0.00%,66.93ms,8.30mb/s,66.4mb,查询,2026/09/07 10:51:50
21,移动,172.64.229.97,0.00%,51.50ms,0.55mb/s,4.4mb,查询,2026/09/07 10:48:04
22,移动,172.64.154.218,0.00%,50.40ms,0.45mb/s,3.6mb,查询,2026/09/07 10:48:04
23,移动,104.16.153.168,0.00%,50.00ms,0.41mb/s,3.28mb,查询,2026/09/07 10:48:04
24,移动,104.17.222.231,0.00%,51.04ms,0.40mb/s,3.2mb,查询,2026/09/07 10:48:04
25,移动,172.64.155.45,0.00%,51.58ms,0.28mb/s,2.24mb,查询,2026/09/07 10:48:04
