序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.254,0.00%,43.37ms,73.99mb/s,591.92mb,查询,2026/08/28 19:12:22
2,电信,104.18.35.118,0.00%,43.72ms,72.66mb/s,581.28mb,查询,2026/08/28 19:12:22
3,电信,172.64.144.52,0.00%,43.94ms,72.41mb/s,579.28mb,查询,2026/08/28 19:12:22
4,电信,104.18.32.206,0.00%,44.72ms,70.32mb/s,562.56mb,查询,2026/08/28 19:12:22
5,电信,104.18.36.75,0.00%,43.74ms,70.07mb/s,560.56mb,查询,2026/08/28 19:12:22
6,电信,172.64.153.254,0.00%,44.68ms,69.07mb/s,552.56mb,查询,2026/08/28 19:12:22
7,电信,172.64.158.54,0.00%,44.13ms,68.56mb/s,548.48mb,查询,2026/08/28 19:12:22
8,电信,104.18.37.137,0.00%,43.39ms,66.71mb/s,533.68mb,查询,2026/08/28 19:12:22
9,电信,172.64.148.181,0.00%,43.75ms,65.64mb/s,525.12mb,查询,2026/08/28 19:12:22
10,电信,104.18.45.221,0.00%,43.85ms,64.05mb/s,512.4mb,查询,2026/08/28 19:12:22
11,联通,162.159.154.9,0.00%,67.18ms,53.53mb/s,428.24mb,查询,2026/08/28 19:11:32
12,联通,104.26.2.115,0.00%,65.55ms,49.80mb/s,398.4mb,查询,2026/08/28 19:11:32
13,联通,104.26.1.37,0.00%,67.09ms,48.28mb/s,386.24mb,查询,2026/08/28 19:11:32
14,联通,104.26.13.234,0.00%,66.38ms,48.22mb/s,385.76mb,查询,2026/08/28 19:11:32
15,联通,172.67.68.185,0.00%,65.99ms,46.63mb/s,373.04mb,查询,2026/08/28 19:11:32
16,联通,104.26.10.249,0.00%,66.85ms,45.96mb/s,367.68mb,查询,2026/08/28 19:11:32
17,联通,162.159.135.233,0.00%,67.25ms,45.20mb/s,361.6mb,查询,2026/08/28 19:11:32
18,联通,104.26.8.253,0.00%,66.97ms,44.42mb/s,355.36mb,查询,2026/08/28 19:11:32
19,联通,162.159.130.196,0.00%,67.17ms,43.55mb/s,348.4mb,查询,2026/08/28 19:11:32
