序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.240,0.00%,44.80ms,71.16mb/s,569.28mb,查询,2026/08/07 22:02:23
2,电信,172.64.157.247,0.00%,43.80ms,70.21mb/s,561.68mb,查询,2026/08/07 22:02:23
3,电信,104.18.46.63,0.00%,44.67ms,69.66mb/s,557.28mb,查询,2026/08/07 22:02:23
4,电信,172.64.158.214,0.00%,44.58ms,69.41mb/s,555.28mb,查询,2026/08/07 22:02:23
5,电信,172.64.144.28,0.00%,44.50ms,68.13mb/s,545.04mb,查询,2026/08/07 22:02:23
6,电信,104.18.34.101,0.00%,44.02ms,68.08mb/s,544.64mb,查询,2026/08/07 22:02:23
7,电信,104.18.41.91,0.00%,44.50ms,67.42mb/s,539.36mb,查询,2026/08/07 22:02:23
8,电信,104.18.38.213,0.00%,44.24ms,67.08mb/s,536.64mb,查询,2026/08/07 22:02:23
9,电信,172.64.151.93,0.00%,43.81ms,66.71mb/s,533.68mb,查询,2026/08/07 22:02:23
10,电信,172.64.154.135,0.00%,43.96ms,65.67mb/s,525.36mb,查询,2026/08/07 22:02:23
11,联通,172.67.79.230,0.00%,95.75ms,4.68mb/s,37.44mb,查询,2026/08/07 22:01:53
12,联通,162.159.155.82,0.00%,94.77ms,4.51mb/s,36.08mb,查询,2026/08/07 22:01:53
13,联通,162.159.157.171,0.00%,94.23ms,4.16mb/s,33.28mb,查询,2026/08/07 22:01:53
14,联通,162.159.156.178,0.00%,93.94ms,3.29mb/s,26.32mb,查询,2026/08/07 22:01:53
15,联通,162.159.129.120,0.00%,97.45ms,2.90mb/s,23.2mb,查询,2026/08/07 22:01:53
16,联通,104.20.17.174,0.00%,96.46ms,1.06mb/s,8.48mb,查询,2026/08/07 22:01:53
17,联通,162.159.159.0,0.00%,94.23ms,0.71mb/s,5.68mb,查询,2026/08/07 22:01:53
18,联通,162.159.140.185,0.00%,96.07ms,0.58mb/s,4.64mb,查询,2026/08/07 22:01:53
19,联通,172.67.67.70,0.00%,96.15ms,0.40mb/s,3.2mb,查询,2026/08/07 22:01:53
20,联通,172.67.71.69,0.00%,96.45ms,0.38mb/s,3.04mb,查询,2026/08/07 22:01:53
21,移动,104.19.157.117,0.00%,49.59ms,15.69mb/s,125.52mb,查询,2026/08/07 22:02:53
22,移动,104.17.190.205,0.00%,49.39ms,12.95mb/s,103.6mb,查询,2026/08/07 22:02:53
23,移动,104.19.145.10,0.00%,50.47ms,11.48mb/s,91.84mb,查询,2026/08/07 22:02:53
24,移动,172.64.155.117,0.00%,51.19ms,10.05mb/s,80.4mb,查询,2026/08/07 22:02:53
25,移动,104.19.158.211,0.00%,49.18ms,9.93mb/s,79.44mb,查询,2026/08/07 22:02:53
26,移动,104.17.169.225,0.00%,50.69ms,8.59mb/s,68.72mb,查询,2026/08/07 22:02:53
27,移动,104.19.159.75,0.00%,51.34ms,5.66mb/s,45.28mb,查询,2026/08/07 22:02:53
28,移动,172.64.158.79,0.00%,50.45ms,1.32mb/s,10.56mb,查询,2026/08/07 22:02:53
29,移动,104.19.62.114,0.00%,51.09ms,0.92mb/s,7.36mb,查询,2026/08/07 22:02:53
30,移动,172.64.229.53,0.00%,50.92ms,0.56mb/s,4.48mb,查询,2026/08/07 22:02:53
31,多线,104.18.35.93,0.00%,69.27ms,17.01mb/s,136.08mb,查询,2026/08/07 22:02:48
32,多线,172.64.151.72,0.00%,68.82ms,15.35mb/s,122.8mb,查询,2026/08/07 22:02:48
33,多线,172.64.229.213,0.00%,43.13ms,15.28mb/s,122.24mb,查询,2026/08/07 22:02:48
34,多线,104.18.36.207,0.00%,68.66ms,14.31mb/s,114.48mb,查询,2026/08/07 22:02:48
35,多线,104.18.38.187,0.00%,69.97ms,13.96mb/s,111.68mb,查询,2026/08/07 22:02:48
36,多线,104.18.43.134,0.00%,69.59ms,11.18mb/s,89.44mb,查询,2026/08/07 22:02:48
37,多线,104.18.46.192,0.00%,69.99ms,9.97mb/s,79.76mb,查询,2026/08/07 22:02:48
38,多线,104.18.39.150,0.00%,67.14ms,0.29mb/s,2.32mb,查询,2026/08/07 22:02:48
39,多线,172.64.154.73,0.00%,67.14ms,0.14mb/s,1.12mb,查询,2026/08/07 22:02:48
40,多线,172.64.152.222,0.00%,69.60ms,0.14mb/s,1.12mb,查询,2026/08/07 22:02:48
41,IPV6,2a06:98c1:3108:676c:967e:4a01:9c7a:7cbf,0.00%,42.94ms,32.23mb/s,257.84mb,查询,2026/08/07 22:04:10
42,IPV6,2a06:98c1:310f:8464:f69b:708d:bc54:9fb7,0.00%,43.12ms,31.95mb/s,255.6mb,查询,2026/08/07 22:04:10
43,IPV6,2a06:98c1:310d:0:e9:a646:3550:56f,0.00%,43.13ms,30.99mb/s,247.92mb,查询,2026/08/07 22:04:10
44,IPV6,2a06:98c1:3107:0:8:b2ab:9e0a:57dc,0.00%,43.13ms,30.31mb/s,242.48mb,查询,2026/08/07 22:04:10
45,IPV6,2a06:98c1:310f:fe40:dff6:de66:3f19:a09,0.00%,42.76ms,30.21mb/s,241.68mb,查询,2026/08/07 22:04:10
46,IPV6,2a06:98c1:310d:cb:2a54:30fc:6b35:40ee,0.00%,42.58ms,30.04mb/s,240.32mb,查询,2026/08/07 22:04:10
47,IPV6,2a06:98c1:3103:e231:c0c0:45ce:e52b:c3f0,0.00%,43.07ms,29.49mb/s,235.92mb,查询,2026/08/07 22:04:10
48,IPV6,2a06:98c1:3104:e977:bfe5:bca1:8c9b:d941,0.00%,42.89ms,9.92mb/s,79.36mb,查询,2026/08/07 22:04:10
