序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.52,0.00%,52.77ms,61.09mb/s,488.72mb,查询,2026/09/04 01:03:10
2,电信,172.64.79.103,0.00%,149.06ms,23.35mb/s,186.8mb,查询,2026/09/04 01:03:10
3,电信,104.17.23.47,0.00%,153.01ms,21.40mb/s,171.2mb,查询,2026/09/04 01:03:10
4,电信,104.17.166.99,0.00%,153.15ms,16.58mb/s,132.64mb,查询,2026/09/04 01:03:10
5,电信,104.16.241.169,0.00%,153.25ms,13.25mb/s,106mb,查询,2026/09/04 01:03:10
6,电信,172.64.158.187,0.00%,140.24ms,11.85mb/s,94.8mb,查询,2026/09/04 01:03:10
7,电信,104.18.0.92,0.00%,153.20ms,11.83mb/s,94.64mb,查询,2026/09/04 01:03:10
8,电信,104.18.39.114,0.00%,126.20ms,10.87mb/s,86.96mb,查询,2026/09/04 01:03:10
9,电信,104.18.46.158,0.00%,107.67ms,1.27mb/s,10.16mb,查询,2026/09/04 01:03:10
10,电信,172.64.146.48,0.00%,152.99ms,0.32mb/s,2.56mb,查询,2026/09/04 01:03:10
11,联通,104.26.3.157,0.00%,65.40ms,47.63mb/s,381.04mb,查询,2026/09/04 01:01:42
12,联通,104.26.9.146,0.00%,67.04ms,46.60mb/s,372.8mb,查询,2026/09/04 01:01:42
13,联通,104.20.26.194,0.00%,66.57ms,45.89mb/s,367.12mb,查询,2026/09/04 01:01:42
14,联通,162.159.141.210,0.00%,65.20ms,39.67mb/s,317.36mb,查询,2026/09/04 01:01:42
15,联通,172.67.75.166,0.00%,67.12ms,39.66mb/s,317.28mb,查询,2026/09/04 01:01:42
16,联通,162.159.133.108,0.00%,65.06ms,33.00mb/s,264mb,查询,2026/09/04 01:01:42
17,联通,104.20.21.120,0.00%,66.39ms,32.58mb/s,260.64mb,查询,2026/09/04 01:01:42
18,联通,104.26.6.166,0.00%,64.26ms,31.30mb/s,250.4mb,查询,2026/09/04 01:01:42
19,联通,162.159.152.94,0.00%,67.47ms,26.67mb/s,213.36mb,查询,2026/09/04 01:01:42
20,联通,172.67.72.174,0.00%,67.12ms,21.24mb/s,169.92mb,查询,2026/09/04 01:01:42
21,移动,104.17.104.220,0.00%,51.26ms,0.54mb/s,4.32mb,查询,2026/09/04 01:02:58
22,移动,104.16.148.151,0.00%,49.95ms,0.47mb/s,3.76mb,查询,2026/09/04 01:02:58
23,移动,104.17.159.213,0.00%,51.49ms,0.32mb/s,2.56mb,查询,2026/09/04 01:02:58
24,移动,104.17.58.192,0.00%,49.39ms,0.22mb/s,1.76mb,查询,2026/09/04 01:02:58
25,移动,104.17.219.169,0.00%,50.88ms,0.21mb/s,1.68mb,查询,2026/09/04 01:02:58
26,移动,172.64.147.41,0.00%,50.25ms,0.20mb/s,1.6mb,查询,2026/09/04 01:02:58
27,移动,104.17.56.53,0.00%,50.74ms,0.19mb/s,1.52mb,查询,2026/09/04 01:02:58
28,移动,104.16.147.218,0.00%,49.03ms,0.17mb/s,1.36mb,查询,2026/09/04 01:02:58
29,移动,104.18.47.119,0.00%,50.38ms,0.13mb/s,1.04mb,查询,2026/09/04 01:02:58
30,移动,172.64.156.149,0.00%,50.27ms,0.11mb/s,0.88mb,查询,2026/09/04 01:02:58
