序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.157,0.00%,43.48ms,73.01mb/s,584.08mb,查询,2026/08/31 23:32:28
2,电信,104.18.43.228,0.00%,44.52ms,72.65mb/s,581.2mb,查询,2026/08/31 23:32:28
3,电信,172.64.154.80,0.00%,43.43ms,69.28mb/s,554.24mb,查询,2026/08/31 23:32:28
4,电信,104.18.32.32,0.00%,43.66ms,69.19mb/s,553.52mb,查询,2026/08/31 23:32:28
5,电信,104.18.33.160,0.00%,44.42ms,69.02mb/s,552.16mb,查询,2026/08/31 23:32:28
6,电信,104.18.34.22,0.00%,44.83ms,68.65mb/s,549.2mb,查询,2026/08/31 23:32:28
7,电信,104.18.39.31,0.00%,44.29ms,65.97mb/s,527.76mb,查询,2026/08/31 23:32:28
8,电信,172.64.158.126,0.00%,44.73ms,65.71mb/s,525.68mb,查询,2026/08/31 23:32:28
9,电信,172.64.144.28,0.00%,44.83ms,65.59mb/s,524.72mb,查询,2026/08/31 23:32:28
10,电信,172.64.151.220,0.00%,44.33ms,65.01mb/s,520.08mb,查询,2026/08/31 23:32:28
11,联通,172.67.64.30,0.00%,66.03ms,53.12mb/s,424.96mb,查询,2026/08/31 23:31:35
12,联通,162.159.158.182,0.00%,66.14ms,52.38mb/s,419.04mb,查询,2026/08/31 23:31:35
13,联通,104.26.2.90,0.00%,66.65ms,50.94mb/s,407.52mb,查询,2026/08/31 23:31:35
14,联通,162.159.141.198,0.00%,66.13ms,50.53mb/s,404.24mb,查询,2026/08/31 23:31:35
15,联通,104.20.30.206,0.00%,66.06ms,48.58mb/s,388.64mb,查询,2026/08/31 23:31:35
16,联通,172.67.66.106,0.00%,64.13ms,48.32mb/s,386.56mb,查询,2026/08/31 23:31:35
17,联通,104.20.24.100,0.00%,62.61ms,45.43mb/s,363.44mb,查询,2026/08/31 23:31:35
18,联通,162.159.145.192,0.00%,64.30ms,45.22mb/s,361.76mb,查询,2026/08/31 23:31:35
19,联通,172.67.79.165,0.00%,64.77ms,45.21mb/s,361.68mb,查询,2026/08/31 23:31:35
20,联通,172.67.71.194,0.00%,65.21ms,44.15mb/s,353.2mb,查询,2026/08/31 23:31:35
21,移动,104.16.148.181,0.00%,50.69ms,0.42mb/s,3.36mb,查询,2026/08/31 23:32:58
