序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.123,0.00%,43.18ms,71.28mb/s,570.24mb,查询,2026/07/18 01:32:23
2,电信,172.64.158.146,0.00%,43.43ms,69.97mb/s,559.76mb,查询,2026/07/18 01:32:23
3,电信,162.159.21.153,0.00%,43.58ms,68.99mb/s,551.92mb,查询,2026/07/18 01:32:23
4,电信,162.159.49.165,0.00%,43.32ms,68.43mb/s,547.44mb,查询,2026/07/18 01:32:23
5,电信,162.159.1.194,0.00%,43.62ms,67.20mb/s,537.6mb,查询,2026/07/18 01:32:23
6,电信,104.18.34.230,0.00%,43.27ms,66.84mb/s,534.72mb,查询,2026/07/18 01:32:23
7,电信,172.64.150.169,0.00%,42.68ms,66.19mb/s,529.52mb,查询,2026/07/18 01:32:23
8,电信,162.159.33.170,0.00%,43.41ms,65.56mb/s,524.48mb,查询,2026/07/18 01:32:23
9,电信,162.159.22.135,0.00%,43.49ms,65.36mb/s,522.88mb,查询,2026/07/18 01:32:23
10,电信,172.64.159.196,0.00%,43.45ms,65.09mb/s,520.72mb,查询,2026/07/18 01:32:23
11,联通,172.67.67.20,0.00%,135.96ms,0.27mb/s,2.16mb,查询,2026/07/18 01:32:26
12,联通,104.26.10.14,0.00%,134.53ms,0.24mb/s,1.92mb,查询,2026/07/18 01:32:26
13,联通,104.26.5.127,0.00%,130.96ms,0.22mb/s,1.76mb,查询,2026/07/18 01:32:26
14,联通,162.159.146.122,0.00%,135.27ms,0.20mb/s,1.6mb,查询,2026/07/18 01:32:26
15,联通,104.20.16.107,0.00%,132.08ms,0.20mb/s,1.6mb,查询,2026/07/18 01:32:26
16,联通,162.159.145.53,0.00%,132.03ms,0.19mb/s,1.52mb,查询,2026/07/18 01:32:26
17,联通,172.67.78.118,0.00%,130.13ms,0.18mb/s,1.44mb,查询,2026/07/18 01:32:26
18,联通,104.20.28.87,0.00%,136.71ms,0.16mb/s,1.28mb,查询,2026/07/18 01:32:26
19,联通,172.67.74.4,0.00%,135.11ms,0.16mb/s,1.28mb,查询,2026/07/18 01:32:26
20,联通,104.26.15.224,0.00%,133.19ms,0.10mb/s,0.8mb,查询,2026/07/18 01:32:26
21,移动,172.64.158.219,0.00%,50.34ms,12.20mb/s,97.6mb,查询,2026/07/18 01:32:54
22,移动,104.17.152.17,0.00%,50.64ms,9.56mb/s,76.48mb,查询,2026/07/18 01:32:54
23,移动,172.64.229.185,0.00%,49.81ms,9.27mb/s,74.16mb,查询,2026/07/18 01:32:54
24,移动,172.64.154.123,0.00%,50.28ms,8.55mb/s,68.4mb,查询,2026/07/18 01:32:54
25,移动,104.17.155.112,0.00%,49.24ms,7.70mb/s,61.6mb,查询,2026/07/18 01:32:54
26,移动,104.17.154.187,0.00%,50.70ms,5.70mb/s,45.6mb,查询,2026/07/18 01:32:54
27,移动,172.64.145.87,0.00%,50.30ms,1.62mb/s,12.96mb,查询,2026/07/18 01:32:54
28,移动,172.64.144.49,0.00%,50.16ms,1.15mb/s,9.2mb,查询,2026/07/18 01:32:54
29,移动,172.64.155.127,0.00%,50.05ms,0.63mb/s,5.04mb,查询,2026/07/18 01:32:54
30,移动,172.64.152.31,0.00%,50.79ms,0.29mb/s,2.32mb,查询,2026/07/18 01:32:54
31,多线,162.159.60.31,0.00%,68.03ms,18.13mb/s,145.04mb,查询,2026/07/18 01:32:51
32,多线,108.162.198.146,0.00%,56.86ms,16.75mb/s,134mb,查询,2026/07/18 01:32:51
33,多线,104.18.38.160,0.00%,68.01ms,16.54mb/s,132.32mb,查询,2026/07/18 01:32:51
34,多线,108.162.196.185,0.00%,66.57ms,14.34mb/s,114.72mb,查询,2026/07/18 01:32:51
35,多线,162.159.1.42,0.00%,67.40ms,14.20mb/s,113.6mb,查询,2026/07/18 01:32:51
36,多线,172.64.229.75,0.00%,43.71ms,14.02mb/s,112.16mb,查询,2026/07/18 01:32:51
37,多线,172.64.53.24,0.00%,67.84ms,13.23mb/s,105.84mb,查询,2026/07/18 01:32:51
38,多线,172.64.159.192,0.00%,66.38ms,4.07mb/s,32.56mb,查询,2026/07/18 01:32:51
39,多线,104.18.43.116,0.00%,67.36ms,0.13mb/s,1.04mb,查询,2026/07/18 01:32:51
40,多线,162.159.34.129,0.00%,67.99ms,0.12mb/s,0.96mb,查询,2026/07/18 01:32:51
41,IPV6,2803:f800:51:0:78:e7d1:7802:a832,0.00%,42.72ms,48.32mb/s,386.56mb,查询,2026/07/18 01:33:57
42,IPV6,2a06:98c1:310b:bf:5e42:c62d:5e42:2873,0.00%,42.99ms,31.33mb/s,250.64mb,查询,2026/07/18 01:33:57
43,IPV6,2a06:98c1:3104::7a0a:22e1:9406,0.00%,42.57ms,30.18mb/s,241.44mb,查询,2026/07/18 01:33:57
44,IPV6,2a06:98c1:310b:b15b:43fe:273:2377:4158,0.00%,42.30ms,30.10mb/s,240.8mb,查询,2026/07/18 01:33:57
45,IPV6,2a06:98c1:3108:7d:b18e:e614:92ed:2f97,0.00%,42.84ms,29.77mb/s,238.16mb,查询,2026/07/18 01:33:57
46,IPV6,2a06:98c1:3100:0:b8:8598:2aa7:f064,0.00%,42.89ms,28.84mb/s,230.72mb,查询,2026/07/18 01:33:57
47,IPV6,2a06:98c1:310b:bf:5e48:1ed:989b:4681,0.00%,42.60ms,22.23mb/s,177.84mb,查询,2026/07/18 01:33:57
48,IPV6,2a06:98c1:310f:25d3:f060:98e3:c58f:d9a2,0.00%,42.74ms,0.33mb/s,2.64mb,查询,2026/07/18 01:33:57
49,IPV6,2a06:98c1:310d:0:df:680d:f9c2:55ca,0.00%,42.99ms,0.26mb/s,2.08mb,查询,2026/07/18 01:33:57
50,IPV6,2a06:98c1:50:b0c1:2de0:9c3c:8de6:bfea,0.00%,42.62ms,0.15mb/s,1.2mb,查询,2026/07/18 01:33:57
