序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.158,0.00%,44.86ms,70.50mb/s,564mb,查询,2026/09/12 02:32:23
2,电信,172.64.146.198,0.00%,44.33ms,70.36mb/s,562.88mb,查询,2026/09/12 02:32:23
3,电信,172.64.156.107,0.00%,41.91ms,68.15mb/s,545.2mb,查询,2026/09/12 02:32:23
4,电信,172.64.159.138,0.00%,43.87ms,66.77mb/s,534.16mb,查询,2026/09/12 02:32:23
5,电信,104.18.41.23,0.00%,44.64ms,66.76mb/s,534.08mb,查询,2026/09/12 02:32:23
6,电信,172.64.153.219,0.00%,43.56ms,66.66mb/s,533.28mb,查询,2026/09/12 02:32:23
7,电信,104.18.33.34,0.00%,44.29ms,66.54mb/s,532.32mb,查询,2026/09/12 02:32:23
8,电信,172.64.158.207,0.00%,44.23ms,66.21mb/s,529.68mb,查询,2026/09/12 02:32:23
9,电信,172.64.144.35,0.00%,43.64ms,65.89mb/s,527.12mb,查询,2026/09/12 02:32:23
10,电信,104.18.38.10,0.00%,44.34ms,65.51mb/s,524.08mb,查询,2026/09/12 02:32:23
11,联通,162.159.148.76,0.00%,66.68ms,35.69mb/s,285.52mb,查询,2026/09/12 02:31:47
12,联通,172.67.73.61,0.00%,65.00ms,33.97mb/s,271.76mb,查询,2026/09/12 02:31:47
13,联通,162.159.146.72,0.00%,66.72ms,30.98mb/s,247.84mb,查询,2026/09/12 02:31:47
14,联通,172.67.75.122,0.00%,66.54ms,24.71mb/s,197.68mb,查询,2026/09/12 02:31:47
15,联通,172.67.67.72,0.00%,67.46ms,23.19mb/s,185.52mb,查询,2026/09/12 02:31:47
16,联通,104.20.26.93,0.00%,63.84ms,20.15mb/s,161.2mb,查询,2026/09/12 02:31:47
17,联通,172.67.65.53,0.00%,65.89ms,19.99mb/s,159.92mb,查询,2026/09/12 02:31:47
18,联通,172.67.64.194,0.00%,67.08ms,17.44mb/s,139.52mb,查询,2026/09/12 02:31:47
19,联通,104.20.21.222,0.00%,65.86ms,17.07mb/s,136.56mb,查询,2026/09/12 02:31:47
20,联通,104.26.0.4,0.00%,65.88ms,16.98mb/s,135.84mb,查询,2026/09/12 02:31:47
21,移动,104.17.179.149,0.00%,85.47ms,0.67mb/s,5.36mb,查询,2026/09/12 02:33:26
22,移动,104.17.99.127,0.00%,70.66ms,0.57mb/s,4.56mb,查询,2026/09/12 02:33:26
23,移动,104.19.58.218,0.00%,66.05ms,0.34mb/s,2.72mb,查询,2026/09/12 02:33:26
24,移动,104.19.56.45,0.00%,72.11ms,0.28mb/s,2.24mb,查询,2026/09/12 02:33:26
25,移动,104.17.173.14,0.00%,84.05ms,0.21mb/s,1.68mb,查询,2026/09/12 02:33:26
26,移动,104.16.158.146,0.00%,75.08ms,0.19mb/s,1.52mb,查询,2026/09/12 02:33:26
27,移动,104.17.106.44,0.00%,68.20ms,0.13mb/s,1.04mb,查询,2026/09/12 02:33:26
28,移动,104.17.165.26,0.00%,70.05ms,0.13mb/s,1.04mb,查询,2026/09/12 02:33:26
29,移动,104.19.155.174,0.00%,87.06ms,0.12mb/s,0.96mb,查询,2026/09/12 02:33:26
30,移动,104.17.62.152,0.00%,78.37ms,0.11mb/s,0.88mb,查询,2026/09/12 02:33:26
31,多线,172.64.146.74,0.00%,69.54ms,17.45mb/s,139.6mb,查询,2026/09/12 02:32:57
32,多线,172.64.149.223,0.00%,67.84ms,14.75mb/s,118mb,查询,2026/09/12 02:32:57
