序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.132,0.00%,44.23ms,69.80mb/s,558.4mb,查询,2026/08/24 11:32:34
2,电信,104.18.43.190,0.00%,44.14ms,67.35mb/s,538.8mb,查询,2026/08/24 11:32:34
3,电信,104.18.40.210,0.00%,43.66ms,66.42mb/s,531.36mb,查询,2026/08/24 11:32:34
4,电信,104.18.34.204,0.00%,43.27ms,65.17mb/s,521.36mb,查询,2026/08/24 11:32:34
5,电信,172.64.153.195,0.00%,44.33ms,65.05mb/s,520.4mb,查询,2026/08/24 11:32:34
6,电信,104.18.42.127,0.00%,43.21ms,64.64mb/s,517.12mb,查询,2026/08/24 11:32:34
7,电信,172.64.145.188,0.00%,43.64ms,63.45mb/s,507.6mb,查询,2026/08/24 11:32:34
8,电信,104.18.47.220,0.00%,44.52ms,59.58mb/s,476.64mb,查询,2026/08/24 11:32:34
9,电信,172.64.150.43,0.00%,43.81ms,55.31mb/s,442.48mb,查询,2026/08/24 11:32:34
10,电信,172.64.159.27,0.00%,44.58ms,37.36mb/s,298.88mb,查询,2026/08/24 11:32:34
11,联通,104.20.20.160,0.00%,136.08ms,0.24mb/s,1.92mb,查询,2026/08/24 11:33:03
12,联通,162.159.137.145,0.00%,134.02ms,0.21mb/s,1.68mb,查询,2026/08/24 11:33:03
13,联通,172.67.75.101,0.00%,130.08ms,0.18mb/s,1.44mb,查询,2026/08/24 11:33:03
14,联通,162.159.148.77,0.00%,136.62ms,0.17mb/s,1.36mb,查询,2026/08/24 11:33:03
15,联通,162.159.151.21,0.00%,133.95ms,0.15mb/s,1.2mb,查询,2026/08/24 11:33:03
16,联通,162.159.149.157,0.00%,132.45ms,0.13mb/s,1.04mb,查询,2026/08/24 11:33:03
17,联通,104.26.12.24,0.00%,134.70ms,0.13mb/s,1.04mb,查询,2026/08/24 11:33:03
18,联通,104.26.5.150,0.00%,137.67ms,0.11mb/s,0.88mb,查询,2026/08/24 11:33:03
19,联通,162.159.130.194,0.00%,131.68ms,0.10mb/s,0.8mb,查询,2026/08/24 11:33:03
20,联通,104.20.24.200,0.00%,133.07ms,0.10mb/s,0.8mb,查询,2026/08/24 11:33:03
21,移动,172.64.153.204,0.00%,96.09ms,18.41mb/s,147.28mb,查询,2026/08/24 11:34:20
22,移动,104.21.89.216,0.00%,95.93ms,10.80mb/s,86.4mb,查询,2026/08/24 11:34:20
23,移动,104.25.249.73,0.00%,98.73ms,8.42mb/s,67.36mb,查询,2026/08/24 11:34:20
24,移动,104.21.80.110,0.00%,98.32ms,8.12mb/s,64.96mb,查询,2026/08/24 11:34:20
25,移动,104.17.190.100,0.00%,77.27ms,0.26mb/s,2.08mb,查询,2026/08/24 11:34:20
26,移动,104.19.41.179,0.00%,71.03ms,0.21mb/s,1.68mb,查询,2026/08/24 11:34:20
27,移动,104.19.60.202,0.00%,96.54ms,0.19mb/s,1.52mb,查询,2026/08/24 11:34:20
28,移动,104.18.46.108,0.00%,91.00ms,0.19mb/s,1.52mb,查询,2026/08/24 11:34:20
29,移动,104.16.147.95,0.00%,95.09ms,0.13mb/s,1.04mb,查询,2026/08/24 11:34:20
30,移动,104.16.245.89,0.00%,98.66ms,0.11mb/s,0.88mb,查询,2026/08/24 11:34:20
31,多线,104.18.45.7,0.00%,71.93ms,14.66mb/s,117.28mb,查询,2026/08/24 11:33:01
32,多线,104.18.38.199,0.00%,70.04ms,14.51mb/s,116.08mb,查询,2026/08/24 11:33:01
33,多线,172.64.229.21,0.00%,51.46ms,14.39mb/s,115.12mb,查询,2026/08/24 11:33:01
34,多线,172.64.151.156,0.00%,71.03ms,14.21mb/s,113.68mb,查询,2026/08/24 11:33:01
35,多线,172.64.154.6,0.00%,69.13ms,13.83mb/s,110.64mb,查询,2026/08/24 11:33:01
36,多线,104.18.46.139,0.00%,66.27ms,12.42mb/s,99.36mb,查询,2026/08/24 11:33:01
37,多线,104.18.34.143,0.00%,71.18ms,8.42mb/s,67.36mb,查询,2026/08/24 11:33:01
38,多线,172.64.150.183,0.00%,71.28ms,6.89mb/s,55.12mb,查询,2026/08/24 11:33:01
39,多线,104.18.41.142,0.00%,70.03ms,0.15mb/s,1.2mb,查询,2026/08/24 11:33:01
40,多线,104.18.40.180,0.00%,66.63ms,0.13mb/s,1.04mb,查询,2026/08/24 11:33:01
41,IPV6,2a06:98c1:50:0:a6:97c7:7b6b:b540,0.00%,42.64ms,171.43mb/s,1371.44mb,查询,2026/08/24 11:34:42
42,IPV6,2a06:98c1:310a:8a9a:304f:a0f5:c640:d5be,0.00%,42.32ms,30.58mb/s,244.64mb,查询,2026/08/24 11:34:42
43,IPV6,2a06:98c1:51:7a:c652:efea:9436:6865,0.00%,42.87ms,30.51mb/s,244.08mb,查询,2026/08/24 11:34:42
44,IPV6,2a06:98c1:310e:0:c562:1620:15b1:79af,0.00%,42.76ms,30.22mb/s,241.76mb,查询,2026/08/24 11:34:42
45,IPV6,2a06:98c1:310f:728b:5fbb:5651:4578:cf09,0.00%,42.37ms,29.61mb/s,236.88mb,查询,2026/08/24 11:34:42
46,IPV6,2a06:98c1:3109:ea3b:70cc:2c03:291a:2205,0.00%,42.53ms,28.35mb/s,226.8mb,查询,2026/08/24 11:34:42
47,IPV6,2a06:98c1:3104:5ce1:8018:37af:58cc:9425,0.00%,42.48ms,17.94mb/s,143.52mb,查询,2026/08/24 11:34:42
48,IPV6,2a06:98c1:3108:2e:2238:73b6:cb04:5582,0.00%,42.69ms,1.24mb/s,9.92mb,查询,2026/08/24 11:34:42
49,IPV6,2a06:98c1:310b:d650:6510:c9d0:502d:b844,0.00%,42.50ms,0.34mb/s,2.72mb,查询,2026/08/24 11:34:42
50,IPV6,2a06:98c1:51:ab97:999b:fc89:1365:c34c,0.00%,42.55ms,0.28mb/s,2.24mb,查询,2026/08/24 11:34:42
