序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.33,0.00%,43.74ms,70.90mb/s,567.2mb,查询,2026/07/17 22:32:20
2,电信,162.159.46.160,0.00%,43.53ms,70.34mb/s,562.72mb,查询,2026/07/17 22:32:20
3,电信,172.64.153.123,0.00%,43.66ms,69.24mb/s,553.92mb,查询,2026/07/17 22:32:20
4,电信,162.159.62.31,0.00%,42.39ms,68.79mb/s,550.32mb,查询,2026/07/17 22:32:20
5,电信,104.18.40.152,0.00%,43.57ms,68.76mb/s,550.08mb,查询,2026/07/17 22:32:20
6,电信,162.159.6.108,0.00%,43.63ms,68.07mb/s,544.56mb,查询,2026/07/17 22:32:20
7,电信,162.159.19.179,0.00%,43.41ms,66.60mb/s,532.8mb,查询,2026/07/17 22:32:20
8,电信,162.159.3.5,0.00%,42.81ms,66.07mb/s,528.56mb,查询,2026/07/17 22:32:20
9,电信,172.64.148.22,0.00%,43.79ms,65.70mb/s,525.6mb,查询,2026/07/17 22:32:20
10,电信,172.64.159.134,0.00%,43.72ms,65.68mb/s,525.44mb,查询,2026/07/17 22:32:20
11,联通,162.159.136.5,0.00%,94.91ms,7.73mb/s,61.84mb,查询,2026/07/17 22:31:49
12,联通,172.67.66.151,0.00%,94.35ms,6.74mb/s,53.92mb,查询,2026/07/17 22:31:49
13,联通,162.159.144.136,0.00%,96.39ms,4.79mb/s,38.32mb,查询,2026/07/17 22:31:49
14,联通,162.159.135.209,0.00%,94.66ms,3.54mb/s,28.32mb,查询,2026/07/17 22:31:49
15,联通,172.67.71.121,0.00%,95.86ms,3.43mb/s,27.44mb,查询,2026/07/17 22:31:49
16,联通,104.26.15.65,0.00%,95.03ms,1.78mb/s,14.24mb,查询,2026/07/17 22:31:49
17,联通,104.26.13.157,0.00%,96.31ms,1.17mb/s,9.36mb,查询,2026/07/17 22:31:49
18,联通,172.67.69.131,0.00%,96.52ms,0.93mb/s,7.44mb,查询,2026/07/17 22:31:49
19,联通,172.67.74.168,0.00%,95.28ms,0.84mb/s,6.72mb,查询,2026/07/17 22:31:49
20,联通,104.26.9.198,0.00%,96.18ms,0.67mb/s,5.36mb,查询,2026/07/17 22:31:49
21,移动,172.64.157.177,0.00%,50.54ms,14.26mb/s,114.08mb,查询,2026/07/17 22:32:48
22,移动,104.17.212.114,0.00%,50.51ms,13.76mb/s,110.08mb,查询,2026/07/17 22:32:48
23,移动,104.17.54.14,0.00%,50.35ms,13.68mb/s,109.44mb,查询,2026/07/17 22:32:48
24,移动,104.18.47.38,0.00%,50.06ms,13.61mb/s,108.88mb,查询,2026/07/17 22:32:48
25,移动,172.64.159.149,0.00%,49.70ms,13.46mb/s,107.68mb,查询,2026/07/17 22:32:48
26,移动,104.18.43.28,0.00%,49.91ms,13.44mb/s,107.52mb,查询,2026/07/17 22:32:48
27,移动,104.17.53.229,0.00%,50.44ms,13.27mb/s,106.16mb,查询,2026/07/17 22:32:48
28,移动,172.64.145.201,0.00%,50.22ms,13.21mb/s,105.68mb,查询,2026/07/17 22:32:48
29,移动,172.64.155.158,0.00%,49.47ms,13.06mb/s,104.48mb,查询,2026/07/17 22:32:48
30,移动,172.64.154.112,0.00%,49.49ms,12.58mb/s,100.64mb,查询,2026/07/17 22:32:48
31,多线,162.159.39.124,0.00%,61.39ms,24.29mb/s,194.32mb,查询,2026/07/17 22:32:45
32,多线,104.18.33.79,0.00%,67.18ms,23.90mb/s,191.2mb,查询,2026/07/17 22:32:45
33,多线,172.64.145.167,0.00%,68.02ms,15.75mb/s,126mb,查询,2026/07/17 22:32:45
34,多线,172.64.229.196,0.00%,50.48ms,15.53mb/s,124.24mb,查询,2026/07/17 22:32:45
35,多线,162.159.38.202,0.00%,67.42ms,14.36mb/s,114.88mb,查询,2026/07/17 22:32:45
36,多线,162.159.36.210,0.00%,66.68ms,14.29mb/s,114.32mb,查询,2026/07/17 22:32:45
37,多线,108.162.198.206,0.00%,57.73ms,2.43mb/s,19.44mb,查询,2026/07/17 22:32:45
