序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.117,0.00%,42.60ms,24.62mb/s,196.96mb,查询,2026/08/02 10:32:47
2,电信,108.162.195.139,0.00%,43.55ms,12.73mb/s,101.84mb,查询,2026/08/02 10:32:47
3,电信,162.159.7.225,0.00%,43.71ms,11.75mb/s,94mb,查询,2026/08/02 10:32:47
4,电信,172.64.32.51,0.00%,42.66ms,8.07mb/s,64.56mb,查询,2026/08/02 10:32:47
5,电信,172.64.50.58,0.00%,43.48ms,2.69mb/s,21.52mb,查询,2026/08/02 10:32:47
6,电信,162.159.2.4,0.00%,42.92ms,1.29mb/s,10.32mb,查询,2026/08/02 10:32:47
7,电信,162.159.12.226,0.00%,43.19ms,0.69mb/s,5.52mb,查询,2026/08/02 10:32:47
8,电信,104.18.42.174,0.00%,43.68ms,0.61mb/s,4.88mb,查询,2026/08/02 10:32:47
9,电信,104.18.45.69,0.00%,43.08ms,0.51mb/s,4.08mb,查询,2026/08/02 10:32:47
10,电信,162.159.9.63,0.00%,43.12ms,0.50mb/s,4mb,查询,2026/08/02 10:32:47
11,联通,104.29.124.108,0.00%,147.46ms,23.99mb/s,191.92mb,查询,2026/08/02 10:32:37
12,联通,104.17.133.129,0.00%,154.84ms,23.64mb/s,189.12mb,查询,2026/08/02 10:32:37
13,联通,104.17.153.93,0.00%,156.97ms,18.31mb/s,146.48mb,查询,2026/08/02 10:32:37
14,联通,162.159.158.106,0.00%,136.82ms,0.24mb/s,1.92mb,查询,2026/08/02 10:32:37
15,联通,104.26.1.11,0.00%,130.85ms,0.17mb/s,1.36mb,查询,2026/08/02 10:32:37
16,联通,172.67.70.22,0.00%,132.20ms,0.14mb/s,1.12mb,查询,2026/08/02 10:32:37
17,联通,104.20.24.74,0.00%,133.96ms,0.14mb/s,1.12mb,查询,2026/08/02 10:32:37
18,联通,162.159.148.186,0.00%,130.82ms,0.14mb/s,1.12mb,查询,2026/08/02 10:32:37
19,联通,172.67.72.32,0.00%,135.20ms,0.13mb/s,1.04mb,查询,2026/08/02 10:32:37
20,联通,104.20.16.254,0.00%,134.21ms,0.13mb/s,1.04mb,查询,2026/08/02 10:32:37
21,移动,104.25.251.205,0.00%,99.20ms,16.08mb/s,128.64mb,查询,2026/08/02 10:33:06
22,移动,104.25.248.223,0.00%,97.44ms,15.32mb/s,122.56mb,查询,2026/08/02 10:33:06
23,移动,104.25.241.172,0.00%,97.96ms,14.41mb/s,115.28mb,查询,2026/08/02 10:33:06
24,移动,104.25.250.239,0.00%,99.22ms,12.56mb/s,100.48mb,查询,2026/08/02 10:33:06
25,移动,104.25.244.61,0.00%,95.31ms,11.72mb/s,93.76mb,查询,2026/08/02 10:33:06
26,移动,104.25.240.156,0.00%,99.00ms,11.60mb/s,92.8mb,查询,2026/08/02 10:33:06
27,移动,162.159.82.106,0.00%,87.06ms,11.59mb/s,92.72mb,查询,2026/08/02 10:33:06
28,移动,104.25.242.85,0.00%,98.71ms,8.69mb/s,69.52mb,查询,2026/08/02 10:33:06
29,移动,104.25.255.138,0.00%,99.53ms,8.37mb/s,66.96mb,查询,2026/08/02 10:33:06
30,移动,104.25.254.115,0.00%,99.92ms,7.22mb/s,57.76mb,查询,2026/08/02 10:33:06
31,多线,172.64.53.57,0.00%,37.32ms,14.74mb/s,117.92mb,查询,2026/08/02 10:32:51
32,多线,172.64.52.89,0.00%,48.62ms,14.59mb/s,116.72mb,查询,2026/08/02 10:32:51
33,多线,198.41.211.73,0.00%,66.53ms,14.33mb/s,114.64mb,查询,2026/08/02 10:32:51
34,多线,162.159.17.28,0.00%,66.19ms,11.14mb/s,89.12mb,查询,2026/08/02 10:32:51
35,多线,172.64.229.126,0.00%,47.24ms,8.97mb/s,71.76mb,查询,2026/08/02 10:32:51
36,多线,104.18.40.254,0.00%,67.62ms,1.03mb/s,8.24mb,查询,2026/08/02 10:32:51
37,多线,162.159.38.166,0.00%,57.45ms,0.22mb/s,1.76mb,查询,2026/08/02 10:32:51
38,多线,162.159.39.82,0.00%,43.56ms,0.20mb/s,1.6mb,查询,2026/08/02 10:32:51
39,多线,162.159.45.186,0.00%,66.61ms,0.17mb/s,1.36mb,查询,2026/08/02 10:32:51
40,多线,162.159.44.91,0.00%,63.49ms,0.13mb/s,1.04mb,查询,2026/08/02 10:32:51
41,IPV6,2400:cb00:2049:a3d1:1077:a782:a5c3:a488,0.00%,43.02ms,9.21mb/s,73.68mb,查询,2026/08/02 10:34:57
42,IPV6,2a06:98c1:50:f2a5:af02:991f:a9ce:23de,0.00%,42.76ms,1.39mb/s,11.12mb,查询,2026/08/02 10:34:57
43,IPV6,2a06:98c1:50:f252:9988:2502:a08f:a380,0.00%,42.72ms,0.96mb/s,7.68mb,查询,2026/08/02 10:34:57
44,IPV6,2a06:98c1:3104:1a39:c6a7:27d7:1872:b985,0.00%,42.72ms,0.86mb/s,6.88mb,查询,2026/08/02 10:34:57
45,IPV6,2803:f800:51:187f:b0ae:ea9e:b689:a419,0.00%,42.68ms,0.52mb/s,4.16mb,查询,2026/08/02 10:34:57
46,IPV6,2a06:98c1:310a:dc0b:e04b:269e:5c76:9a36,0.00%,42.95ms,0.34mb/s,2.72mb,查询,2026/08/02 10:34:57
47,IPV6,2a06:98c1:310c:605b:eb88:3c5f:e35f:7db8,0.00%,42.91ms,0.33mb/s,2.64mb,查询,2026/08/02 10:34:57
48,IPV6,2a06:98c1:3102:2057:ab78:5557:a56f:20ba,0.00%,42.95ms,0.29mb/s,2.32mb,查询,2026/08/02 10:34:57
49,IPV6,2a06:98c1:310e:9e5d:bf35:3438:f771:31a8,0.00%,42.74ms,0.26mb/s,2.08mb,查询,2026/08/02 10:34:57
50,IPV6,2a06:98c1:3100:ce:62eb:65df:6aa2:15ca,0.00%,42.77ms,0.13mb/s,1.04mb,查询,2026/08/02 10:34:57
