序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.43,0.00%,51.42ms,63.04mb/s,504.32mb,查询,2026/07/29 07:34:47
2,电信,108.162.198.97,0.00%,53.23ms,62.05mb/s,496.4mb,查询,2026/07/29 07:34:47
3,电信,172.64.52.194,0.00%,52.33ms,60.47mb/s,483.76mb,查询,2026/07/29 07:34:47
4,电信,172.64.229.93,0.00%,52.94ms,58.19mb/s,465.52mb,查询,2026/07/29 07:34:47
5,电信,172.64.79.27,0.00%,154.46ms,5.72mb/s,45.76mb,查询,2026/07/29 07:34:47
6,电信,198.41.206.87,0.00%,157.25ms,4.16mb/s,33.28mb,查询,2026/07/29 07:34:47
7,电信,198.41.219.199,0.00%,159.24ms,3.86mb/s,30.88mb,查询,2026/07/29 07:34:47
8,电信,198.41.197.54,0.00%,160.73ms,0.61mb/s,4.88mb,查询,2026/07/29 07:34:47
9,电信,104.21.239.14,0.00%,161.18ms,0.45mb/s,3.6mb,查询,2026/07/29 07:34:47
10,电信,104.21.237.210,0.00%,160.31ms,0.32mb/s,2.56mb,查询,2026/07/29 07:34:47
11,联通,104.29.125.111,0.00%,163.28ms,10.75mb/s,86mb,查询,2026/07/29 07:32:32
12,联通,162.159.160.231,0.00%,153.70ms,8.41mb/s,67.28mb,查询,2026/07/29 07:32:32
13,联通,104.20.27.91,0.00%,133.09ms,0.27mb/s,2.16mb,查询,2026/07/29 07:32:32
14,联通,162.159.136.73,0.00%,137.25ms,0.23mb/s,1.84mb,查询,2026/07/29 07:32:32
15,联通,162.159.150.141,0.00%,133.94ms,0.20mb/s,1.6mb,查询,2026/07/29 07:32:32
16,联通,104.20.23.151,0.00%,129.53ms,0.18mb/s,1.44mb,查询,2026/07/29 07:32:32
17,联通,104.20.20.116,0.00%,139.44ms,0.17mb/s,1.36mb,查询,2026/07/29 07:32:32
18,联通,104.26.9.152,0.00%,133.74ms,0.11mb/s,0.88mb,查询,2026/07/29 07:32:32
19,联通,162.159.146.187,0.00%,131.46ms,0.10mb/s,0.8mb,查询,2026/07/29 07:32:32
20,联通,104.20.17.14,0.00%,127.68ms,0.10mb/s,0.8mb,查询,2026/07/29 07:32:32
21,移动,104.17.62.193,0.00%,71.31ms,0.31mb/s,2.48mb,查询,2026/07/29 07:35:50
22,移动,104.19.151.137,0.00%,65.77ms,0.25mb/s,2mb,查询,2026/07/29 07:35:50
23,移动,104.19.144.50,0.00%,62.48ms,0.23mb/s,1.84mb,查询,2026/07/29 07:35:50
24,移动,198.41.209.239,0.00%,83.03ms,0.18mb/s,1.44mb,查询,2026/07/29 07:35:50
25,移动,104.17.170.25,0.00%,59.52ms,0.17mb/s,1.36mb,查询,2026/07/29 07:35:50
26,移动,104.17.16.162,0.00%,53.77ms,0.14mb/s,1.12mb,查询,2026/07/29 07:35:50
27,移动,104.16.245.221,0.00%,81.51ms,0.13mb/s,1.04mb,查询,2026/07/29 07:35:50
28,移动,104.17.31.128,0.00%,72.72ms,0.11mb/s,0.88mb,查询,2026/07/29 07:35:50
29,移动,104.17.223.115,0.00%,80.07ms,0.11mb/s,0.88mb,查询,2026/07/29 07:35:50
30,移动,172.64.147.160,0.00%,64.63ms,0.11mb/s,0.88mb,查询,2026/07/29 07:35:50
31,多线,108.162.198.109,0.00%,65.50ms,14.44mb/s,115.52mb,查询,2026/07/29 07:34:01
32,多线,172.64.53.167,0.00%,37.26ms,14.35mb/s,114.8mb,查询,2026/07/29 07:34:01
33,多线,172.64.52.79,0.00%,49.57ms,14.08mb/s,112.64mb,查询,2026/07/29 07:34:01
34,多线,162.159.45.235,0.00%,68.90ms,8.68mb/s,69.44mb,查询,2026/07/29 07:34:01
35,多线,162.159.39.239,0.00%,61.47ms,6.98mb/s,55.84mb,查询,2026/07/29 07:34:01
36,多线,104.19.206.42,0.00%,148.66ms,0.59mb/s,4.72mb,查询,2026/07/29 07:34:01
37,多线,108.162.196.252,0.00%,104.26ms,0.20mb/s,1.6mb,查询,2026/07/29 07:34:01
38,多线,162.159.38.106,0.00%,63.53ms,0.14mb/s,1.12mb,查询,2026/07/29 07:34:01
39,多线,172.64.229.249,0.00%,39.79ms,0.13mb/s,1.04mb,查询,2026/07/29 07:34:01
40,多线,162.159.44.172,0.00%,63.65ms,0.13mb/s,1.04mb,查询,2026/07/29 07:34:01
41,IPV6,2606:4700:a8:512f:4fcc:7f64:a829:1451,0.00%,152.16ms,4.64mb/s,37.12mb,查询,2026/07/29 07:35:49
42,IPV6,2606:4700:a8:6d:a1e3:226e:9cfb:a0a3,0.00%,152.38ms,4.32mb/s,34.56mb,查询,2026/07/29 07:35:49
43,IPV6,2606:4700:a9:0:9b:46df:f097:7d90,0.00%,151.53ms,4.23mb/s,33.84mb,查询,2026/07/29 07:35:49
44,IPV6,2606:4700:a8:6d:a176:b002:eb58:62bf,0.00%,151.67ms,1.31mb/s,10.48mb,查询,2026/07/29 07:35:49
45,IPV6,2606:4700:a9:e6:c13a:7b08:215d:3c24,0.00%,152.41ms,0.91mb/s,7.28mb,查询,2026/07/29 07:35:49
46,IPV6,2606:4700:a8:0:e9bb:451:2cc7:2865,0.00%,151.59ms,0.87mb/s,6.96mb,查询,2026/07/29 07:35:49
47,IPV6,2606:4700:a9:9c44:5e62:2003:98ca:64bc,0.00%,152.20ms,0.60mb/s,4.8mb,查询,2026/07/29 07:35:49
48,IPV6,2606:4700:a8:b4af:37b8:246f:8db1:3726,0.00%,151.07ms,0.39mb/s,3.12mb,查询,2026/07/29 07:35:49
49,IPV6,2606:4700:a8:6d:a1e3:5ff1:f990:4efe,0.00%,151.69ms,0.31mb/s,2.48mb,查询,2026/07/29 07:35:49
50,IPV6,2606:4700:a9:9cba:b32:335:eb45:e126,0.00%,151.94ms,0.26mb/s,2.08mb,查询,2026/07/29 07:35:49
