序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.23,0.00%,44.71ms,80.08mb/s,640.64mb,查询,2026/08/30 21:52:27
2,电信,104.18.46.6,0.00%,43.36ms,71.41mb/s,571.28mb,查询,2026/08/30 21:52:27
3,电信,172.64.147.245,0.00%,42.98ms,69.31mb/s,554.48mb,查询,2026/08/30 21:52:27
4,电信,104.18.37.51,0.00%,44.51ms,69.16mb/s,553.28mb,查询,2026/08/30 21:52:27
5,电信,172.64.156.154,0.00%,44.00ms,68.93mb/s,551.44mb,查询,2026/08/30 21:52:27
6,电信,172.64.155.42,0.00%,42.78ms,68.69mb/s,549.52mb,查询,2026/08/30 21:52:27
7,电信,172.64.159.240,0.00%,44.54ms,68.46mb/s,547.68mb,查询,2026/08/30 21:52:27
8,电信,104.18.36.97,0.00%,44.40ms,68.39mb/s,547.12mb,查询,2026/08/30 21:52:27
9,电信,104.18.33.144,0.00%,44.53ms,66.89mb/s,535.12mb,查询,2026/08/30 21:52:27
10,电信,104.18.32.226,0.00%,44.78ms,66.47mb/s,531.76mb,查询,2026/08/30 21:52:27
11,联通,162.159.144.202,0.00%,63.18ms,56.12mb/s,448.96mb,查询,2026/08/30 21:51:30
12,联通,162.159.156.33,0.00%,63.43ms,52.85mb/s,422.8mb,查询,2026/08/30 21:51:30
13,联通,104.26.9.224,0.00%,64.50ms,50.00mb/s,400mb,查询,2026/08/30 21:51:30
14,联通,162.159.131.205,0.00%,64.29ms,49.84mb/s,398.72mb,查询,2026/08/30 21:51:30
15,联通,172.67.64.24,0.00%,63.98ms,47.64mb/s,381.12mb,查询,2026/08/30 21:51:30
16,联通,104.20.21.130,0.00%,65.41ms,46.10mb/s,368.8mb,查询,2026/08/30 21:51:30
17,联通,162.159.145.56,0.00%,65.28ms,45.90mb/s,367.2mb,查询,2026/08/30 21:51:30
18,联通,162.159.134.75,0.00%,65.93ms,45.43mb/s,363.44mb,查询,2026/08/30 21:51:30
19,联通,162.159.128.190,0.00%,66.08ms,45.14mb/s,361.12mb,查询,2026/08/30 21:51:30
20,联通,162.159.130.66,0.00%,65.36ms,45.09mb/s,360.72mb,查询,2026/08/30 21:51:30
21,移动,104.19.49.23,0.00%,48.19ms,14.30mb/s,114.4mb,查询,2026/08/30 21:47:47
22,移动,104.19.51.170,0.00%,49.34ms,13.39mb/s,107.12mb,查询,2026/08/30 21:47:47
23,移动,104.19.153.144,0.00%,49.39ms,13.31mb/s,106.48mb,查询,2026/08/30 21:47:47
24,移动,172.64.144.235,0.00%,49.24ms,13.07mb/s,104.56mb,查询,2026/08/30 21:47:47
25,移动,104.18.35.174,0.00%,48.00ms,13.04mb/s,104.32mb,查询,2026/08/30 21:47:47
26,移动,104.19.40.158,0.00%,48.87ms,12.76mb/s,102.08mb,查询,2026/08/30 21:47:47
27,移动,172.64.145.186,0.00%,49.78ms,11.56mb/s,92.48mb,查询,2026/08/30 21:47:47
28,移动,104.19.45.121,0.00%,49.81ms,10.34mb/s,82.72mb,查询,2026/08/30 21:47:47
29,移动,172.64.155.240,0.00%,48.11ms,9.82mb/s,78.56mb,查询,2026/08/30 21:47:47
30,移动,104.19.62.116,0.00%,49.61ms,7.92mb/s,63.36mb,查询,2026/08/30 21:47:47
31,多线,172.64.146.79,0.00%,68.11ms,17.42mb/s,139.36mb,查询,2026/08/30 21:52:52
32,多线,104.18.39.178,0.00%,66.67ms,16.35mb/s,130.8mb,查询,2026/08/30 21:52:52
33,多线,104.18.43.43,0.00%,68.49ms,16.03mb/s,128.24mb,查询,2026/08/30 21:52:52
34,多线,172.64.144.212,0.00%,70.50ms,14.28mb/s,114.24mb,查询,2026/08/30 21:52:52
35,多线,172.64.153.62,0.00%,67.23ms,14.28mb/s,114.24mb,查询,2026/08/30 21:52:52
36,多线,104.18.37.109,0.00%,69.05ms,14.26mb/s,114.08mb,查询,2026/08/30 21:52:52
37,多线,172.64.148.161,0.00%,67.79ms,14.19mb/s,113.52mb,查询,2026/08/30 21:52:52
38,多线,172.64.154.167,0.00%,66.24ms,13.48mb/s,107.84mb,查询,2026/08/30 21:52:52
39,多线,172.64.152.43,0.00%,66.58ms,0.19mb/s,1.52mb,查询,2026/08/30 21:52:52
40,多线,104.18.38.4,0.00%,68.80ms,0.15mb/s,1.2mb,查询,2026/08/30 21:52:52
41,IPV6,2a06:98c1:3104:1abd:14d8:b563:a7df:b1da,0.00%,43.00ms,30.28mb/s,242.24mb,查询,2026/08/30 21:34:39
42,IPV6,2803:f800:51:0:38:90e1:455:fc48,0.00%,42.78ms,30.09mb/s,240.72mb,查询,2026/08/30 21:34:39
43,IPV6,2a06:98c1:3107:0:e6:53c1:2ac0:aa3e,0.00%,42.82ms,30.08mb/s,240.64mb,查询,2026/08/30 21:34:39
44,IPV6,2a06:98c1:310b:4a80:b2d2:999d:7369:3e33,0.00%,42.63ms,30.03mb/s,240.24mb,查询,2026/08/30 21:34:39
45,IPV6,2a06:98c1:3104:7c5f:611d:5f71:a350:19c0,0.00%,42.95ms,29.99mb/s,239.92mb,查询,2026/08/30 21:34:39
46,IPV6,2a06:98c1:3108:41:941b:7c6f:508a:84d,0.00%,42.29ms,29.86mb/s,238.88mb,查询,2026/08/30 21:34:39
