序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.179,0.00%,43.31ms,72.67mb/s,581.36mb,查询,2026/09/09 21:42:24
2,电信,172.64.153.246,0.00%,43.85ms,69.85mb/s,558.8mb,查询,2026/09/09 21:42:24
3,电信,172.64.155.118,0.00%,44.17ms,68.84mb/s,550.72mb,查询,2026/09/09 21:42:24
4,电信,104.18.40.224,0.00%,44.16ms,68.29mb/s,546.32mb,查询,2026/09/09 21:42:24
5,电信,172.64.156.174,0.00%,44.10ms,67.54mb/s,540.32mb,查询,2026/09/09 21:42:24
6,电信,172.64.154.186,0.00%,43.89ms,67.27mb/s,538.16mb,查询,2026/09/09 21:42:24
7,电信,172.64.148.137,0.00%,43.80ms,66.97mb/s,535.76mb,查询,2026/09/09 21:42:24
8,电信,172.64.146.183,0.00%,43.27ms,66.77mb/s,534.16mb,查询,2026/09/09 21:42:24
9,电信,104.18.37.46,0.00%,43.46ms,65.75mb/s,526mb,查询,2026/09/09 21:42:24
10,电信,104.18.45.198,0.00%,43.90ms,65.57mb/s,524.56mb,查询,2026/09/09 21:42:24
11,联通,104.20.24.25,0.00%,66.28ms,56.84mb/s,454.72mb,查询,2026/09/09 21:41:30
12,联通,172.67.79.94,0.00%,63.85ms,53.91mb/s,431.28mb,查询,2026/09/09 21:41:30
13,联通,162.159.144.169,0.00%,66.79ms,51.25mb/s,410mb,查询,2026/09/09 21:41:30
14,联通,104.20.26.42,0.00%,66.04ms,50.98mb/s,407.84mb,查询,2026/09/09 21:41:30
15,联通,162.159.155.38,0.00%,67.33ms,50.31mb/s,402.48mb,查询,2026/09/09 21:41:30
16,联通,162.159.146.154,0.00%,66.98ms,48.91mb/s,391.28mb,查询,2026/09/09 21:41:30
17,联通,104.26.3.207,0.00%,65.95ms,46.99mb/s,375.92mb,查询,2026/09/09 21:41:30
18,联通,172.67.76.203,0.00%,66.86ms,45.69mb/s,365.52mb,查询,2026/09/09 21:41:30
19,联通,104.26.2.92,0.00%,67.19ms,45.48mb/s,363.84mb,查询,2026/09/09 21:41:30
20,联通,162.159.151.164,0.00%,65.95ms,45.33mb/s,362.64mb,查询,2026/09/09 21:41:30
21,移动,104.17.118.235,0.00%,50.13ms,15.94mb/s,127.52mb,查询,2026/09/09 21:47:48
22,移动,104.18.44.97,0.00%,49.89ms,14.82mb/s,118.56mb,查询,2026/09/09 21:47:48
23,移动,104.17.58.149,0.00%,49.99ms,14.54mb/s,116.32mb,查询,2026/09/09 21:47:48
24,移动,104.17.51.127,0.00%,49.79ms,14.29mb/s,114.32mb,查询,2026/09/09 21:47:48
25,移动,104.19.154.141,0.00%,49.06ms,13.86mb/s,110.88mb,查询,2026/09/09 21:47:48
26,移动,104.19.148.53,0.00%,49.93ms,13.28mb/s,106.24mb,查询,2026/09/09 21:47:48
27,移动,104.19.147.136,0.00%,49.50ms,13.12mb/s,104.96mb,查询,2026/09/09 21:47:48
28,移动,104.16.255.164,0.00%,49.81ms,13.09mb/s,104.72mb,查询,2026/09/09 21:47:48
29,移动,172.64.229.66,0.00%,50.19ms,12.76mb/s,102.08mb,查询,2026/09/09 21:47:48
30,移动,104.18.47.130,0.00%,50.12ms,11.81mb/s,94.48mb,查询,2026/09/09 21:47:48
31,多线,172.64.150.121,0.00%,67.92ms,14.40mb/s,115.2mb,查询,2026/09/09 21:42:53
32,多线,172.64.229.144,0.00%,51.84ms,14.33mb/s,114.64mb,查询,2026/09/09 21:42:53
33,多线,172.64.158.70,0.00%,71.13ms,14.30mb/s,114.4mb,查询,2026/09/09 21:42:53
34,多线,104.18.43.120,0.00%,68.69ms,14.26mb/s,114.08mb,查询,2026/09/09 21:42:53
35,多线,104.18.34.17,0.00%,70.89ms,14.26mb/s,114.08mb,查询,2026/09/09 21:42:53
36,多线,104.18.32.133,0.00%,70.43ms,14.02mb/s,112.16mb,查询,2026/09/09 21:42:53
37,多线,172.64.149.117,0.00%,65.59ms,0.51mb/s,4.08mb,查询,2026/09/09 21:42:53
38,多线,104.18.44.203,0.00%,68.68ms,0.14mb/s,1.12mb,查询,2026/09/09 21:42:53
39,多线,172.64.153.52,0.00%,67.64ms,0.13mb/s,1.04mb,查询,2026/09/09 21:42:53
40,多线,104.18.33.253,0.00%,70.79ms,0.13mb/s,1.04mb,查询,2026/09/09 21:42:53
