序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.195,0.00%,46.38ms,67.78mb/s,542.24mb,查询,2026/06/24 23:32:20
2,电信,104.18.39.82,0.00%,45.09ms,67.74mb/s,541.92mb,查询,2026/06/24 23:32:20
3,电信,162.159.48.64,0.00%,46.10ms,67.46mb/s,539.68mb,查询,2026/06/24 23:32:20
4,电信,172.64.156.26,0.00%,46.36ms,67.15mb/s,537.2mb,查询,2026/06/24 23:32:20
5,电信,162.159.61.135,0.00%,46.20ms,66.73mb/s,533.84mb,查询,2026/06/24 23:32:20
6,电信,172.64.145.65,0.00%,46.42ms,66.41mb/s,531.28mb,查询,2026/06/24 23:32:20
7,电信,172.64.154.242,0.00%,46.35ms,66.05mb/s,528.4mb,查询,2026/06/24 23:32:20
8,电信,104.18.42.123,0.00%,46.40ms,65.70mb/s,525.6mb,查询,2026/06/24 23:32:20
9,电信,162.159.58.41,0.00%,46.16ms,65.64mb/s,525.12mb,查询,2026/06/24 23:32:20
10,电信,198.41.211.91,0.00%,46.39ms,65.52mb/s,524.16mb,查询,2026/06/24 23:32:20
11,联通,172.67.77.232,0.00%,82.29ms,43.71mb/s,349.68mb,查询,2026/06/24 23:31:37
12,联通,104.20.22.69,0.00%,82.54ms,42.81mb/s,342.48mb,查询,2026/06/24 23:31:37
13,联通,104.26.0.173,0.00%,83.55ms,42.59mb/s,340.72mb,查询,2026/06/24 23:31:37
14,联通,104.20.19.7,0.00%,83.34ms,42.57mb/s,340.56mb,查询,2026/06/24 23:31:37
15,联通,172.67.75.239,0.00%,80.86ms,41.82mb/s,334.56mb,查询,2026/06/24 23:31:37
16,联通,104.26.6.123,0.00%,81.53ms,40.83mb/s,326.64mb,查询,2026/06/24 23:31:37
17,联通,104.20.26.235,0.00%,83.11ms,39.83mb/s,318.64mb,查询,2026/06/24 23:31:37
18,联通,172.67.74.248,0.00%,83.15ms,38.68mb/s,309.44mb,查询,2026/06/24 23:31:37
19,联通,172.67.70.170,0.00%,82.42ms,38.61mb/s,308.88mb,查询,2026/06/24 23:31:37
20,联通,172.67.73.12,0.00%,83.03ms,37.96mb/s,303.68mb,查询,2026/06/24 23:31:37
21,移动,172.64.147.131,0.00%,50.53ms,23.45mb/s,187.6mb,查询,2026/06/24 23:32:47
22,移动,104.19.147.162,0.00%,50.09ms,15.08mb/s,120.64mb,查询,2026/06/24 23:32:47
23,移动,172.64.159.109,0.00%,50.36ms,14.53mb/s,116.24mb,查询,2026/06/24 23:32:47
