序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.202,0.00%,44.57ms,62.38mb/s,499.04mb,查询,2026/08/22 12:32:55
2,电信,172.64.153.3,0.00%,44.43ms,31.04mb/s,248.32mb,查询,2026/08/22 12:32:55
3,电信,104.18.34.188,0.00%,44.34ms,26.31mb/s,210.48mb,查询,2026/08/22 12:32:55
4,电信,104.18.35.59,0.00%,44.87ms,18.80mb/s,150.4mb,查询,2026/08/22 12:32:55
5,电信,172.64.145.103,0.00%,43.46ms,1.12mb/s,8.96mb,查询,2026/08/22 12:32:55
6,电信,172.64.148.118,0.00%,44.35ms,0.71mb/s,5.68mb,查询,2026/08/22 12:32:55
7,电信,104.18.33.72,0.00%,44.99ms,0.59mb/s,4.72mb,查询,2026/08/22 12:32:55
8,电信,172.64.158.240,0.00%,43.67ms,0.48mb/s,3.84mb,查询,2026/08/22 12:32:55
9,电信,172.64.149.235,0.00%,43.60ms,0.39mb/s,3.12mb,查询,2026/08/22 12:32:55
10,电信,104.18.37.140,0.00%,44.82ms,0.33mb/s,2.64mb,查询,2026/08/22 12:32:55
11,联通,162.159.160.74,0.00%,147.70ms,9.47mb/s,75.76mb,查询,2026/08/22 12:32:57
12,联通,104.18.56.239,0.00%,174.82ms,9.43mb/s,75.44mb,查询,2026/08/22 12:32:57
13,联通,104.29.126.96,0.00%,163.89ms,6.72mb/s,53.76mb,查询,2026/08/22 12:32:57
14,联通,104.29.124.123,0.00%,184.42ms,6.08mb/s,48.64mb,查询,2026/08/22 12:32:57
15,联通,104.18.62.73,0.00%,185.18ms,5.62mb/s,44.96mb,查询,2026/08/22 12:32:57
16,联通,104.17.39.72,0.00%,184.70ms,0.82mb/s,6.56mb,查询,2026/08/22 12:32:57
17,联通,104.26.0.20,0.00%,131.04ms,0.21mb/s,1.68mb,查询,2026/08/22 12:32:57
18,联通,172.67.68.84,0.00%,135.39ms,0.13mb/s,1.04mb,查询,2026/08/22 12:32:57
19,联通,104.20.30.43,0.00%,133.66ms,0.11mb/s,0.88mb,查询,2026/08/22 12:32:57
20,联通,104.20.22.131,0.00%,135.63ms,0.10mb/s,0.8mb,查询,2026/08/22 12:32:57
21,移动,172.66.0.9,0.00%,107.69ms,4.74mb/s,37.92mb,查询,2026/08/22 12:36:20
22,移动,104.17.115.162,0.00%,110.25ms,0.39mb/s,3.12mb,查询,2026/08/22 12:36:20
23,移动,104.19.59.86,0.00%,94.92ms,0.27mb/s,2.16mb,查询,2026/08/22 12:36:20
24,移动,104.19.48.72,0.00%,112.17ms,0.18mb/s,1.44mb,查询,2026/08/22 12:36:20
25,移动,104.17.161.181,0.00%,98.08ms,0.17mb/s,1.36mb,查询,2026/08/22 12:36:20
26,移动,104.17.165.34,0.00%,99.01ms,0.16mb/s,1.28mb,查询,2026/08/22 12:36:20
27,移动,104.19.44.56,0.00%,107.73ms,0.15mb/s,1.2mb,查询,2026/08/22 12:36:20
28,移动,104.17.222.170,0.00%,88.76ms,0.13mb/s,1.04mb,查询,2026/08/22 12:36:20
29,移动,104.17.210.30,0.00%,109.69ms,0.11mb/s,0.88mb,查询,2026/08/22 12:36:20
30,移动,104.17.190.168,0.00%,95.24ms,0.10mb/s,0.8mb,查询,2026/08/22 12:36:20
31,多线,104.18.41.42,0.00%,69.50ms,19.36mb/s,154.88mb,查询,2026/08/22 12:33:02
