序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.166,0.00%,54.11ms,60.39mb/s,483.12mb,查询,2026/09/07 14:46:40
2,电信,104.18.127.13,0.00%,156.26ms,5.90mb/s,47.2mb,查询,2026/09/07 14:46:40
3,电信,104.16.234.17,0.00%,156.47ms,5.01mb/s,40.08mb,查询,2026/09/07 14:46:40
4,电信,104.17.53.165,0.00%,155.21ms,4.22mb/s,33.76mb,查询,2026/09/07 14:46:40
5,电信,104.18.164.104,0.00%,156.37ms,1.96mb/s,15.68mb,查询,2026/09/07 14:46:40
6,电信,104.17.94.57,0.00%,156.87ms,0.99mb/s,7.92mb,查询,2026/09/07 14:46:40
7,电信,104.19.42.187,0.00%,156.58ms,0.67mb/s,5.36mb,查询,2026/09/07 14:46:40
8,电信,104.16.116.224,0.00%,156.13ms,0.55mb/s,4.4mb,查询,2026/09/07 14:46:40
9,电信,172.64.148.6,0.00%,141.91ms,0.34mb/s,2.72mb,查询,2026/09/07 14:46:40
10,电信,104.18.44.84,0.00%,89.36ms,0.31mb/s,2.48mb,查询,2026/09/07 14:46:40
11,联通,162.159.130.39,0.00%,68.36ms,11.32mb/s,90.56mb,查询,2026/09/07 14:41:51
12,联通,104.20.27.250,0.00%,69.09ms,7.07mb/s,56.56mb,查询,2026/09/07 14:41:51
13,联通,172.67.67.6,0.00%,66.69ms,5.71mb/s,45.68mb,查询,2026/09/07 14:41:51
14,联通,172.67.68.135,0.00%,67.68ms,4.92mb/s,39.36mb,查询,2026/09/07 14:41:51
15,联通,104.26.5.82,0.00%,68.86ms,4.80mb/s,38.4mb,查询,2026/09/07 14:41:51
16,联通,172.67.74.42,0.00%,68.72ms,3.59mb/s,28.72mb,查询,2026/09/07 14:41:51
17,联通,172.67.72.132,0.00%,69.11ms,3.40mb/s,27.2mb,查询,2026/09/07 14:41:51
18,联通,162.159.149.87,0.00%,69.61ms,2.73mb/s,21.84mb,查询,2026/09/07 14:41:51
19,联通,104.20.24.46,0.00%,68.58ms,1.24mb/s,9.92mb,查询,2026/09/07 14:41:51
20,联通,172.67.69.111,0.00%,69.55ms,1.10mb/s,8.8mb,查询,2026/09/07 14:41:51
21,移动,104.17.160.46,0.00%,93.83ms,0.29mb/s,2.32mb,查询,2026/09/07 14:48:51
22,移动,104.17.222.35,0.00%,92.55ms,0.22mb/s,1.76mb,查询,2026/09/07 14:48:51
23,移动,104.17.219.15,0.00%,59.28ms,0.18mb/s,1.44mb,查询,2026/09/07 14:48:51
24,移动,104.18.45.156,0.00%,68.11ms,0.13mb/s,1.04mb,查询,2026/09/07 14:48:51
25,移动,104.19.150.202,0.00%,64.16ms,0.13mb/s,1.04mb,查询,2026/09/07 14:48:51
26,移动,104.17.172.177,0.00%,92.42ms,0.13mb/s,1.04mb,查询,2026/09/07 14:48:51
27,移动,104.17.163.71,0.00%,92.88ms,0.12mb/s,0.96mb,查询,2026/09/07 14:48:51
28,移动,104.17.182.59,0.00%,55.82ms,0.11mb/s,0.88mb,查询,2026/09/07 14:48:51
29,移动,104.17.213.30,0.00%,61.85ms,0.10mb/s,0.8mb,查询,2026/09/07 14:48:51
30,移动,172.64.155.231,0.00%,84.37ms,0.10mb/s,0.8mb,查询,2026/09/07 14:48:51
31,多线,172.64.229.41,0.00%,93.78ms,14.50mb/s,116mb,查询,2026/09/07 14:44:09
32,多线,104.18.38.203,0.00%,114.08ms,0.49mb/s,3.92mb,查询,2026/09/07 14:44:09
33,多线,172.64.146.121,0.00%,115.20ms,0.42mb/s,3.36mb,查询,2026/09/07 14:44:09
34,多线,172.64.153.13,0.00%,84.49ms,0.17mb/s,1.36mb,查询,2026/09/07 14:44:09
35,多线,104.18.33.62,0.00%,116.78ms,0.15mb/s,1.2mb,查询,2026/09/07 14:44:09
36,多线,104.18.42.13,0.00%,111.08ms,0.14mb/s,1.12mb,查询,2026/09/07 14:44:09
