序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.222,0.00%,44.20ms,71.55mb/s,572.4mb,查询,2026/08/23 02:42:29
2,电信,172.64.155.8,0.00%,44.45ms,69.69mb/s,557.52mb,查询,2026/08/23 02:42:29
3,电信,104.18.45.242,0.00%,45.11ms,68.21mb/s,545.68mb,查询,2026/08/23 02:42:29
4,电信,172.64.145.154,0.00%,44.47ms,67.19mb/s,537.52mb,查询,2026/08/23 02:42:29
5,电信,172.64.159.68,0.00%,43.65ms,67.09mb/s,536.72mb,查询,2026/08/23 02:42:29
6,电信,172.64.144.59,0.00%,43.65ms,67.02mb/s,536.16mb,查询,2026/08/23 02:42:29
7,电信,104.18.43.211,0.00%,44.06ms,66.74mb/s,533.92mb,查询,2026/08/23 02:42:29
8,电信,172.64.148.217,0.00%,45.10ms,66.62mb/s,532.96mb,查询,2026/08/23 02:42:29
9,电信,104.18.39.214,0.00%,44.37ms,66.42mb/s,531.36mb,查询,2026/08/23 02:42:29
10,电信,172.64.154.17,0.00%,44.17ms,64.66mb/s,517.28mb,查询,2026/08/23 02:42:29
11,联通,104.18.50.145,0.00%,171.93ms,20.20mb/s,161.6mb,查询,2026/08/23 02:42:56
12,联通,104.17.147.155,0.00%,168.03ms,18.73mb/s,149.84mb,查询,2026/08/23 02:42:56
13,联通,104.17.145.167,0.00%,167.02ms,17.93mb/s,143.44mb,查询,2026/08/23 02:42:56
14,联通,104.17.134.68,0.00%,167.35ms,17.76mb/s,142.08mb,查询,2026/08/23 02:42:56
15,联通,104.29.111.166,0.00%,170.48ms,17.42mb/s,139.36mb,查询,2026/08/23 02:42:56
16,联通,104.17.158.73,0.00%,172.06ms,17.15mb/s,137.2mb,查询,2026/08/23 02:42:56
17,联通,162.159.128.24,0.00%,130.40ms,0.18mb/s,1.44mb,查询,2026/08/23 02:42:56
18,联通,162.159.139.103,0.00%,138.24ms,0.14mb/s,1.12mb,查询,2026/08/23 02:42:56
19,联通,104.26.13.209,0.00%,134.49ms,0.12mb/s,0.96mb,查询,2026/08/23 02:42:56
20,联通,104.20.26.206,0.00%,138.73ms,0.11mb/s,0.88mb,查询,2026/08/23 02:42:56
21,移动,172.64.145.83,0.00%,51.65ms,0.69mb/s,5.52mb,查询,2026/08/23 02:48:06
22,移动,172.64.156.164,0.00%,50.89ms,0.31mb/s,2.48mb,查询,2026/08/23 02:48:06
23,移动,172.64.147.248,0.00%,50.60ms,0.29mb/s,2.32mb,查询,2026/08/23 02:48:06
24,移动,172.64.158.126,0.00%,49.12ms,0.27mb/s,2.16mb,查询,2026/08/23 02:48:06
25,移动,104.17.103.139,0.00%,49.56ms,0.20mb/s,1.6mb,查询,2026/08/23 02:48:06
26,移动,172.64.155.244,0.00%,50.70ms,0.16mb/s,1.28mb,查询,2026/08/23 02:48:06
27,移动,172.64.159.23,0.00%,50.36ms,0.14mb/s,1.12mb,查询,2026/08/23 02:48:06
28,移动,104.17.153.239,0.00%,50.49ms,0.11mb/s,0.88mb,查询,2026/08/23 02:48:06
29,移动,172.64.229.77,0.00%,51.11ms,0.11mb/s,0.88mb,查询,2026/08/23 02:48:06
30,移动,172.64.157.203,0.00%,49.01ms,0.11mb/s,0.88mb,查询,2026/08/23 02:48:06
31,多线,104.18.33.15,0.00%,71.18ms,14.43mb/s,115.44mb,查询,2026/08/23 02:42:55
32,多线,104.18.36.78,0.00%,70.72ms,14.26mb/s,114.08mb,查询,2026/08/23 02:42:55
33,多线,104.18.45.205,0.00%,66.59ms,14.22mb/s,113.76mb,查询,2026/08/23 02:42:55
34,多线,172.64.144.121,0.00%,69.77ms,14.07mb/s,112.56mb,查询,2026/08/23 02:42:55
35,多线,172.64.229.181,0.00%,47.75ms,13.12mb/s,104.96mb,查询,2026/08/23 02:42:55
36,多线,172.64.151.39,0.00%,69.82ms,12.54mb/s,100.32mb,查询,2026/08/23 02:42:55
37,多线,104.18.41.157,0.00%,70.08ms,4.22mb/s,33.76mb,查询,2026/08/23 02:42:55
38,多线,104.18.37.35,0.00%,69.09ms,1.05mb/s,8.4mb,查询,2026/08/23 02:42:55
39,多线,104.18.46.61,0.00%,69.58ms,0.14mb/s,1.12mb,查询,2026/08/23 02:42:55
40,多线,172.64.155.131,0.00%,71.16ms,0.13mb/s,1.04mb,查询,2026/08/23 02:42:55
41,IPV6,2a06:98c1:3102::4d5e:6299:5f84,0.00%,42.39ms,33.85mb/s,270.8mb,查询,2026/08/23 02:34:26
42,IPV6,2803:f800:51:d823:a47:34ab:9584:3de2,0.00%,42.67ms,30.58mb/s,244.64mb,查询,2026/08/23 02:34:26
43,IPV6,2a06:98c1:310d:b8a4:5b8d:168d:f33b:9f54,0.00%,42.64ms,30.17mb/s,241.36mb,查询,2026/08/23 02:34:26
44,IPV6,2a06:98c1:310c:afdf:616f:8a56:cb24:9443,0.00%,42.68ms,30.09mb/s,240.72mb,查询,2026/08/23 02:34:26
45,IPV6,2a06:98c1:310b:0:86ed:b53d:8760:6410,0.00%,42.37ms,30.09mb/s,240.72mb,查询,2026/08/23 02:34:26
46,IPV6,2a06:98c1:3106:a7b7:7e2d:9a40:bc37:a6d2,0.00%,42.73ms,24.65mb/s,197.2mb,查询,2026/08/23 02:34:26
47,IPV6,2a06:98c1:3103:9771:6be6:24a3:c0de:725,0.00%,42.39ms,15.47mb/s,123.76mb,查询,2026/08/23 02:34:26
48,IPV6,2a06:98c1:3104:1df1:3faf:4a0d:ccd2:60,0.00%,42.73ms,0.76mb/s,6.08mb,查询,2026/08/23 02:34:26
49,IPV6,2a06:98c1:3109:e200:773f:4800:a159:378f,0.00%,42.50ms,0.13mb/s,1.04mb,查询,2026/08/23 02:34:26
50,IPV6,2803:f800:50:1b:d42b:8b50:e2af:2b00,0.00%,42.49ms,0.13mb/s,1.04mb,查询,2026/08/23 02:34:26
