序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.202,0.00%,46.75ms,8.64mb/s,69.12mb,查询,2026/06/26 14:53:59
2,电信,172.64.40.131,0.00%,46.66ms,3.02mb/s,24.16mb,查询,2026/06/26 14:53:59
3,电信,108.162.195.139,0.00%,46.43ms,0.51mb/s,4.08mb,查询,2026/06/26 14:53:59
4,电信,162.159.62.104,0.00%,46.77ms,0.48mb/s,3.84mb,查询,2026/06/26 14:53:59
5,电信,172.64.156.139,0.00%,46.69ms,0.46mb/s,3.68mb,查询,2026/06/26 14:53:59
6,电信,172.64.155.44,0.00%,46.54ms,0.44mb/s,3.52mb,查询,2026/06/26 14:53:59
7,电信,104.18.42.119,0.00%,46.48ms,0.37mb/s,2.96mb,查询,2026/06/26 14:53:59
8,电信,162.159.4.179,0.00%,46.78ms,0.36mb/s,2.88mb,查询,2026/06/26 14:53:59
9,电信,104.18.33.142,0.00%,46.65ms,0.36mb/s,2.88mb,查询,2026/06/26 14:53:59
10,电信,104.18.34.184,0.00%,46.66ms,0.30mb/s,2.4mb,查询,2026/06/26 14:53:59
11,联通,104.17.140.35,0.00%,159.16ms,8.50mb/s,68mb,查询,2026/06/26 15:02:08
12,联通,104.17.147.0,0.00%,161.78ms,7.64mb/s,61.12mb,查询,2026/06/26 15:02:08
13,联通,104.17.139.134,0.00%,158.15ms,7.36mb/s,58.88mb,查询,2026/06/26 15:02:08
14,联通,104.29.126.112,0.00%,160.48ms,6.76mb/s,54.08mb,查询,2026/06/26 15:02:08
15,联通,104.17.144.184,0.00%,160.93ms,5.74mb/s,45.92mb,查询,2026/06/26 15:02:08
16,联通,162.159.160.205,0.00%,164.57ms,5.55mb/s,44.4mb,查询,2026/06/26 15:02:08
17,联通,104.17.138.130,0.00%,155.74ms,4.70mb/s,37.6mb,查询,2026/06/26 15:02:08
18,联通,104.17.159.193,0.00%,161.47ms,3.76mb/s,30.08mb,查询,2026/06/26 15:02:08
19,联通,172.67.66.52,0.00%,139.08ms,0.25mb/s,2mb,查询,2026/06/26 15:02:08
20,联通,104.20.25.187,0.00%,141.63ms,0.12mb/s,0.96mb,查询,2026/06/26 15:02:08
21,移动,104.18.87.160,0.00%,59.39ms,0.17mb/s,1.36mb,查询,2026/06/26 15:08:35
22,移动,104.17.221.227,0.00%,61.58ms,0.15mb/s,1.2mb,查询,2026/06/26 15:08:35
23,移动,172.64.154.11,0.00%,54.71ms,0.15mb/s,1.2mb,查询,2026/06/26 15:08:35
24,移动,104.17.162.55,0.00%,82.09ms,0.14mb/s,1.12mb,查询,2026/06/26 15:08:35
25,移动,104.17.214.101,0.00%,66.85ms,0.14mb/s,1.12mb,查询,2026/06/26 15:08:35
26,移动,104.18.90.57,0.00%,64.25ms,0.12mb/s,0.96mb,查询,2026/06/26 15:08:35
27,移动,104.17.20.46,0.00%,76.42ms,0.12mb/s,0.96mb,查询,2026/06/26 15:08:35
28,移动,104.16.249.226,0.00%,78.57ms,0.11mb/s,0.88mb,查询,2026/06/26 15:08:35
29,移动,104.19.44.246,0.00%,62.69ms,0.11mb/s,0.88mb,查询,2026/06/26 15:08:35
30,移动,104.17.98.27,0.00%,63.14ms,0.11mb/s,0.88mb,查询,2026/06/26 15:08:35
31,多线,162.159.38.65,0.00%,62.88ms,15.18mb/s,121.44mb,查询,2026/06/26 15:02:55
32,多线,162.159.39.8,0.00%,36.91ms,11.20mb/s,89.6mb,查询,2026/06/26 15:02:55
33,多线,162.159.44.75,0.00%,44.35ms,5.33mb/s,42.64mb,查询,2026/06/26 15:02:55
