序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.100,0.00%,52.30ms,42.88mb/s,343.04mb,查询,2026/07/14 16:40:31
2,电信,172.64.53.155,0.00%,51.55ms,0.78mb/s,6.24mb,查询,2026/07/14 16:40:31
3,电信,162.159.39.252,0.00%,50.87ms,0.76mb/s,6.08mb,查询,2026/07/14 16:40:31
4,电信,104.18.43.89,0.00%,45.57ms,0.49mb/s,3.92mb,查询,2026/07/14 16:40:31
5,电信,162.159.44.110,0.00%,52.48ms,0.44mb/s,3.52mb,查询,2026/07/14 16:40:31
6,电信,172.64.40.93,0.00%,45.17ms,0.42mb/s,3.36mb,查询,2026/07/14 16:40:31
7,电信,172.64.152.201,0.00%,46.53ms,0.37mb/s,2.96mb,查询,2026/07/14 16:40:31
8,电信,198.41.223.194,0.00%,45.17ms,0.36mb/s,2.88mb,查询,2026/07/14 16:40:31
9,电信,104.18.47.175,0.00%,44.67ms,0.34mb/s,2.72mb,查询,2026/07/14 16:40:31
10,电信,162.159.10.154,0.00%,44.69ms,0.31mb/s,2.48mb,查询,2026/07/14 16:40:31
11,联通,104.24.246.155,0.00%,176.48ms,20.14mb/s,161.12mb,查询,2026/07/14 16:42:31
12,联通,104.25.201.191,0.00%,179.24ms,18.89mb/s,151.12mb,查询,2026/07/14 16:42:31
13,联通,104.24.81.217,0.00%,178.99ms,18.58mb/s,148.64mb,查询,2026/07/14 16:42:31
14,联通,104.27.17.3,0.00%,179.19ms,18.44mb/s,147.52mb,查询,2026/07/14 16:42:31
15,联通,104.27.91.49,0.00%,177.61ms,18.18mb/s,145.44mb,查询,2026/07/14 16:42:31
16,联通,104.25.247.15,0.00%,177.45ms,18.09mb/s,144.72mb,查询,2026/07/14 16:42:31
17,联通,104.17.130.12,0.00%,177.46ms,11.11mb/s,88.88mb,查询,2026/07/14 16:42:31
18,联通,104.29.125.91,0.00%,161.65ms,7.11mb/s,56.88mb,查询,2026/07/14 16:42:31
19,联通,172.67.65.12,0.00%,131.78ms,0.33mb/s,2.64mb,查询,2026/07/14 16:42:31
20,联通,162.159.129.138,0.00%,133.94ms,0.16mb/s,1.28mb,查询,2026/07/14 16:42:31
21,移动,104.25.249.138,0.00%,107.23ms,2.15mb/s,17.2mb,查询,2026/07/14 16:36:38
22,移动,172.64.146.201,0.00%,103.36ms,1.84mb/s,14.72mb,查询,2026/07/14 16:36:38
23,移动,104.25.243.171,0.00%,107.63ms,1.50mb/s,12mb,查询,2026/07/14 16:36:38
24,移动,172.64.153.76,0.00%,100.89ms,0.64mb/s,5.12mb,查询,2026/07/14 16:36:38
25,移动,104.18.47.86,0.00%,98.75ms,0.20mb/s,1.6mb,查询,2026/07/14 16:36:38
26,移动,104.17.56.188,0.00%,63.03ms,0.18mb/s,1.44mb,查询,2026/07/14 16:36:38
27,移动,104.19.55.138,0.00%,84.96ms,0.18mb/s,1.44mb,查询,2026/07/14 16:36:38
28,移动,104.17.18.139,0.00%,103.52ms,0.15mb/s,1.2mb,查询,2026/07/14 16:36:38
29,移动,104.19.35.250,0.00%,88.50ms,0.11mb/s,0.88mb,查询,2026/07/14 16:36:38
30,移动,172.64.158.226,0.00%,85.02ms,0.11mb/s,0.88mb,查询,2026/07/14 16:36:38
31,多线,162.159.38.54,0.00%,57.04ms,14.45mb/s,115.6mb,查询,2026/07/14 16:42:53
32,多线,172.64.229.104,0.00%,39.55ms,14.36mb/s,114.88mb,查询,2026/07/14 16:42:53
33,多线,162.159.39.8,0.00%,68.43ms,5.60mb/s,44.8mb,查询,2026/07/14 16:42:53
34,多线,198.41.211.161,0.00%,68.15ms,2.40mb/s,19.2mb,查询,2026/07/14 16:42:53
35,多线,162.159.45.136,0.00%,50.80ms,0.81mb/s,6.48mb,查询,2026/07/14 16:42:53
