序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.142,0.00%,46.11ms,68.59mb/s,548.72mb,查询,2026/06/26 01:42:28
2,电信,162.159.4.50,0.00%,45.80ms,67.85mb/s,542.8mb,查询,2026/06/26 01:42:28
3,电信,162.159.19.133,0.00%,46.18ms,66.97mb/s,535.76mb,查询,2026/06/26 01:42:28
4,电信,104.18.41.4,0.00%,46.12ms,66.56mb/s,532.48mb,查询,2026/06/26 01:42:28
5,电信,108.162.194.13,0.00%,46.15ms,66.46mb/s,531.68mb,查询,2026/06/26 01:42:28
6,电信,162.159.21.35,0.00%,46.19ms,66.23mb/s,529.84mb,查询,2026/06/26 01:42:28
7,电信,162.159.6.150,0.00%,46.04ms,66.19mb/s,529.52mb,查询,2026/06/26 01:42:28
8,电信,198.41.223.239,0.00%,46.20ms,65.94mb/s,527.52mb,查询,2026/06/26 01:42:28
9,电信,104.18.32.163,0.00%,46.14ms,65.58mb/s,524.64mb,查询,2026/06/26 01:42:28
10,电信,104.18.37.170,0.00%,46.17ms,65.24mb/s,521.92mb,查询,2026/06/26 01:42:28
11,联通,104.20.20.104,0.00%,129.69ms,1.85mb/s,14.8mb,查询,2026/06/26 01:42:00
12,联通,104.20.31.140,0.00%,133.89ms,0.29mb/s,2.32mb,查询,2026/06/26 01:42:00
13,联通,104.20.27.96,0.00%,131.62ms,0.28mb/s,2.24mb,查询,2026/06/26 01:42:00
14,联通,104.26.13.104,0.00%,137.03ms,0.27mb/s,2.16mb,查询,2026/06/26 01:42:00
15,联通,172.67.79.126,0.00%,140.89ms,0.25mb/s,2mb,查询,2026/06/26 01:42:00
16,联通,104.26.3.107,0.00%,134.73ms,0.21mb/s,1.68mb,查询,2026/06/26 01:42:00
17,联通,104.20.30.182,0.00%,130.70ms,0.20mb/s,1.6mb,查询,2026/06/26 01:42:00
18,联通,104.26.9.0,0.00%,137.09ms,0.16mb/s,1.28mb,查询,2026/06/26 01:42:00
19,联通,104.20.29.143,0.00%,139.94ms,0.14mb/s,1.12mb,查询,2026/06/26 01:42:00
20,联通,104.20.28.74,0.00%,138.82ms,0.13mb/s,1.04mb,查询,2026/06/26 01:42:00
21,移动,104.19.44.224,0.00%,50.81ms,12.14mb/s,97.12mb,查询,2026/06/26 01:47:48
22,移动,172.64.229.75,0.00%,50.97ms,11.93mb/s,95.44mb,查询,2026/06/26 01:47:48
23,移动,104.19.47.67,0.00%,50.39ms,11.86mb/s,94.88mb,查询,2026/06/26 01:47:48
24,移动,172.64.154.223,0.00%,50.81ms,9.63mb/s,77.04mb,查询,2026/06/26 01:47:48
25,移动,104.19.157.64,0.00%,50.81ms,8.69mb/s,69.52mb,查询,2026/06/26 01:47:48
26,移动,104.17.210.6,0.00%,50.11ms,8.44mb/s,67.52mb,查询,2026/06/26 01:47:48
27,移动,104.19.49.79,0.00%,49.40ms,3.14mb/s,25.12mb,查询,2026/06/26 01:47:48
28,移动,172.64.159.83,0.00%,50.80ms,2.61mb/s,20.88mb,查询,2026/06/26 01:47:48
29,移动,104.19.52.145,0.00%,51.07ms,0.69mb/s,5.52mb,查询,2026/06/26 01:47:48
30,移动,104.17.211.247,0.00%,51.01ms,0.33mb/s,2.64mb,查询,2026/06/26 01:47:48
31,多线,162.159.38.36,0.00%,54.72ms,20.86mb/s,166.88mb,查询,2026/06/26 01:42:54
32,多线,172.64.229.172,0.00%,42.76ms,15.05mb/s,120.4mb,查询,2026/06/26 01:42:54
33,多线,172.64.53.44,0.00%,67.95ms,15.03mb/s,120.24mb,查询,2026/06/26 01:42:54
34,多线,162.159.23.172,0.00%,66.91ms,13.74mb/s,109.92mb,查询,2026/06/26 01:42:54
35,多线,162.159.44.62,0.00%,55.20ms,8.42mb/s,67.36mb,查询,2026/06/26 01:42:54
36,多线,104.18.47.218,0.00%,67.01ms,5.12mb/s,40.96mb,查询,2026/06/26 01:42:54
37,多线,104.18.36.180,0.00%,66.17ms,0.23mb/s,1.84mb,查询,2026/06/26 01:42:54
38,多线,172.64.52.220,0.00%,62.55ms,0.18mb/s,1.44mb,查询,2026/06/26 01:42:54
39,多线,162.159.45.42,0.00%,67.91ms,0.14mb/s,1.12mb,查询,2026/06/26 01:42:54
40,多线,172.64.147.140,0.00%,67.85ms,0.13mb/s,1.04mb,查询,2026/06/26 01:42:54
41,IPV6,2a06:98c1:3102:0:59:e452:4b61:a645,0.00%,46.56ms,30.22mb/s,241.76mb,查询,2026/06/26 01:34:46
42,IPV6,2a06:98c1:50:3dda:f950:be31:ea75:eb8,0.00%,46.20ms,30.05mb/s,240.4mb,查询,2026/06/26 01:34:46
43,IPV6,2a06:98c1:310a:0:6a:8a8d:9b31:af5a,0.00%,46.15ms,30.04mb/s,240.32mb,查询,2026/06/26 01:34:46
44,IPV6,2a06:98c1:310f:2c:356e:b10:39d8:2210,0.00%,46.57ms,29.42mb/s,235.36mb,查询,2026/06/26 01:34:46
45,IPV6,2803:f800:51:c2d5:1e29:98af:d2f1:db2a,0.00%,46.11ms,29.07mb/s,232.56mb,查询,2026/06/26 01:34:46
46,IPV6,2a06:98c1:50:dd:1c6d:a26:be61:c72e,0.00%,46.31ms,15.74mb/s,125.92mb,查询,2026/06/26 01:34:46
47,IPV6,2a06:98c1:310c:d95d:4cb8:7174:9be9:677f,0.00%,46.59ms,8.11mb/s,64.88mb,查询,2026/06/26 01:34:46
48,IPV6,2a06:98c1:3102:0:c32e:b05f:4499:ad22,0.00%,46.59ms,0.89mb/s,7.12mb,查询,2026/06/26 01:34:46
49,IPV6,2a06:98c1:310a:ee85:8422:f088:d501:5a3f,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/06/26 01:34:46
50,IPV6,2803:f800:50:ad34:d0a5:6b44:3e46:af51,0.00%,46.35ms,0.13mb/s,1.04mb,查询,2026/06/26 01:34:46
