序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.185,0.00%,44.54ms,68.63mb/s,549.04mb,查询,2026/08/16 00:52:28
2,电信,104.18.35.96,0.00%,44.36ms,66.23mb/s,529.84mb,查询,2026/08/16 00:52:28
3,电信,104.18.40.22,0.00%,42.36ms,65.95mb/s,527.6mb,查询,2026/08/16 00:52:28
4,电信,172.64.157.154,0.00%,44.27ms,65.86mb/s,526.88mb,查询,2026/08/16 00:52:28
5,电信,172.64.145.141,0.00%,44.42ms,65.09mb/s,520.72mb,查询,2026/08/16 00:52:28
6,电信,104.18.43.82,0.00%,43.33ms,64.96mb/s,519.68mb,查询,2026/08/16 00:52:28
7,电信,172.64.158.66,0.00%,43.65ms,60.87mb/s,486.96mb,查询,2026/08/16 00:52:28
8,电信,172.64.148.183,0.00%,43.92ms,54.87mb/s,438.96mb,查询,2026/08/16 00:52:28
9,电信,104.18.41.202,0.00%,43.41ms,53.43mb/s,427.44mb,查询,2026/08/16 00:52:28
10,电信,104.18.46.221,0.00%,44.28ms,2.17mb/s,17.36mb,查询,2026/08/16 00:52:28
11,联通,162.159.135.74,0.00%,133.41ms,0.41mb/s,3.28mb,查询,2026/08/16 00:52:37
12,联通,172.67.77.111,0.00%,129.93ms,0.35mb/s,2.8mb,查询,2026/08/16 00:52:37
13,联通,162.159.152.203,0.00%,133.46ms,0.19mb/s,1.52mb,查询,2026/08/16 00:52:37
14,联通,104.20.27.206,0.00%,134.57ms,0.18mb/s,1.44mb,查询,2026/08/16 00:52:37
15,联通,172.67.79.105,0.00%,134.11ms,0.16mb/s,1.28mb,查询,2026/08/16 00:52:37
16,联通,162.159.134.94,0.00%,132.32ms,0.14mb/s,1.12mb,查询,2026/08/16 00:52:37
17,联通,172.67.71.39,0.00%,129.70ms,0.11mb/s,0.88mb,查询,2026/08/16 00:52:37
18,联通,162.159.136.158,0.00%,134.46ms,0.11mb/s,0.88mb,查询,2026/08/16 00:52:37
19,联通,162.159.145.166,0.00%,134.66ms,0.11mb/s,0.88mb,查询,2026/08/16 00:52:37
20,联通,104.20.18.141,0.00%,133.63ms,0.10mb/s,0.8mb,查询,2026/08/16 00:52:37
21,移动,172.64.154.88,0.00%,51.52ms,0.44mb/s,3.52mb,查询,2026/08/16 00:48:13
22,移动,172.64.145.135,0.00%,50.13ms,0.30mb/s,2.4mb,查询,2026/08/16 00:48:13
23,移动,104.16.159.156,0.00%,49.26ms,0.29mb/s,2.32mb,查询,2026/08/16 00:48:13
24,移动,104.17.160.34,0.00%,51.23ms,0.26mb/s,2.08mb,查询,2026/08/16 00:48:13
25,移动,172.64.156.113,0.00%,49.83ms,0.25mb/s,2mb,查询,2026/08/16 00:48:13
26,移动,172.64.155.77,0.00%,50.73ms,0.24mb/s,1.92mb,查询,2026/08/16 00:48:13
27,移动,172.64.159.201,0.00%,50.06ms,0.22mb/s,1.76mb,查询,2026/08/16 00:48:13
28,移动,104.17.102.15,0.00%,53.06ms,0.19mb/s,1.52mb,查询,2026/08/16 00:48:13
29,移动,172.64.147.43,0.00%,52.33ms,0.18mb/s,1.44mb,查询,2026/08/16 00:48:13
30,移动,172.64.158.183,0.00%,49.60ms,0.11mb/s,0.88mb,查询,2026/08/16 00:48:13
31,多线,104.18.37.155,0.00%,66.54ms,14.41mb/s,115.28mb,查询,2026/08/16 00:52:55
32,多线,172.64.159.16,0.00%,70.18ms,14.36mb/s,114.88mb,查询,2026/08/16 00:52:55
33,多线,172.64.229.0,0.00%,55.14ms,14.28mb/s,114.24mb,查询,2026/08/16 00:52:55
34,多线,172.64.149.247,0.00%,71.29ms,14.23mb/s,113.84mb,查询,2026/08/16 00:52:55
35,多线,104.18.35.224,0.00%,67.62ms,14.19mb/s,113.52mb,查询,2026/08/16 00:52:55
36,多线,172.64.152.193,0.00%,69.91ms,13.94mb/s,111.52mb,查询,2026/08/16 00:52:55
37,多线,172.64.158.203,0.00%,68.41ms,11.49mb/s,91.92mb,查询,2026/08/16 00:52:55
38,多线,104.18.33.203,0.00%,66.93ms,7.01mb/s,56.08mb,查询,2026/08/16 00:52:55
39,多线,104.18.39.180,0.00%,69.46ms,0.14mb/s,1.12mb,查询,2026/08/16 00:52:55
40,多线,172.64.155.139,0.00%,66.37ms,0.13mb/s,1.04mb,查询,2026/08/16 00:52:55
41,IPV6,2400:cb00:2049:0:dd:5b5:83cc:d878,0.00%,44.18ms,1.07mb/s,8.56mb,查询,2026/08/16 00:35:41
42,IPV6,2400:cb00:2049:0:dd:4e85:e2fc:6a09,0.00%,43.12ms,0.47mb/s,3.76mb,查询,2026/08/16 00:35:41
43,IPV6,2400:cb00:2049:6847:fa8b:d9a7:f866:85af,0.00%,43.90ms,0.23mb/s,1.84mb,查询,2026/08/16 00:35:41
44,IPV6,2a06:98c1:310f:0:fb78:ac2e:5448:504c,0.00%,43.59ms,0.21mb/s,1.68mb,查询,2026/08/16 00:35:41
45,IPV6,2400:cb00:2049:e2:6c45:5563:8cd7:1f53,0.00%,44.16ms,0.20mb/s,1.6mb,查询,2026/08/16 00:35:41
46,IPV6,2400:cb00:2049:6847:fa8b:d9a7:f8be:3eb6,0.00%,43.89ms,0.17mb/s,1.36mb,查询,2026/08/16 00:35:41
47,IPV6,2400:cb00:2049:e2:6c45:5f15:90d1:4fad,0.00%,43.43ms,0.15mb/s,1.2mb,查询,2026/08/16 00:35:41
