序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.222,0.00%,43.94ms,70.81mb/s,566.48mb,查询,2026/09/24 21:42:24
2,电信,172.64.154.8,0.00%,43.93ms,69.99mb/s,559.92mb,查询,2026/09/24 21:42:24
3,电信,172.64.155.130,0.00%,42.32ms,69.69mb/s,557.52mb,查询,2026/09/24 21:42:24
4,电信,172.64.148.121,0.00%,42.33ms,68.85mb/s,550.8mb,查询,2026/09/24 21:42:24
5,电信,104.18.44.14,0.00%,42.49ms,66.80mb/s,534.4mb,查询,2026/09/24 21:42:24
6,电信,104.18.39.186,0.00%,43.86ms,66.20mb/s,529.6mb,查询,2026/09/24 21:42:24
7,电信,172.64.145.158,0.00%,43.78ms,66.14mb/s,529.12mb,查询,2026/09/24 21:42:24
8,电信,104.18.38.109,0.00%,43.47ms,65.75mb/s,526mb,查询,2026/09/24 21:42:24
9,电信,172.64.146.118,0.00%,43.79ms,44.69mb/s,357.52mb,查询,2026/09/24 21:42:24
10,电信,104.18.33.144,0.00%,44.18ms,44.20mb/s,353.6mb,查询,2026/09/24 21:42:24
11,联通,104.20.28.89,0.00%,68.24ms,53.83mb/s,430.64mb,查询,2026/09/24 21:41:31
12,联通,104.26.10.193,0.00%,67.13ms,51.97mb/s,415.76mb,查询,2026/09/24 21:41:31
13,联通,172.67.74.12,0.00%,66.88ms,51.19mb/s,409.52mb,查询,2026/09/24 21:41:31
14,联通,172.67.77.188,0.00%,61.96ms,47.92mb/s,383.36mb,查询,2026/09/24 21:41:31
15,联通,162.159.132.171,0.00%,65.85ms,46.91mb/s,375.28mb,查询,2026/09/24 21:41:31
16,联通,162.159.129.14,0.00%,67.15ms,46.74mb/s,373.92mb,查询,2026/09/24 21:41:31
17,联通,104.26.15.18,0.00%,66.66ms,44.80mb/s,358.4mb,查询,2026/09/24 21:41:31
18,联通,162.159.140.10,0.00%,65.35ms,43.11mb/s,344.88mb,查询,2026/09/24 21:41:31
19,联通,172.67.67.29,0.00%,66.90ms,42.18mb/s,337.44mb,查询,2026/09/24 21:41:31
20,联通,104.20.22.102,0.00%,67.74ms,40.36mb/s,322.88mb,查询,2026/09/24 21:41:31
21,移动,104.17.151.78,0.00%,48.53ms,21.27mb/s,170.16mb,查询,2026/09/24 21:47:47
22,移动,104.17.159.151,0.00%,50.30ms,15.27mb/s,122.16mb,查询,2026/09/24 21:47:47
23,移动,104.16.253.180,0.00%,49.79ms,12.35mb/s,98.8mb,查询,2026/09/24 21:47:47
24,移动,104.17.118.67,0.00%,49.78ms,11.76mb/s,94.08mb,查询,2026/09/24 21:47:47
25,移动,104.19.32.78,0.00%,50.06ms,4.07mb/s,32.56mb,查询,2026/09/24 21:47:47
26,移动,104.19.38.128,0.00%,49.99ms,2.81mb/s,22.48mb,查询,2026/09/24 21:47:47
27,移动,104.17.62.2,0.00%,50.10ms,1.30mb/s,10.4mb,查询,2026/09/24 21:47:47
28,移动,172.64.157.170,0.00%,49.61ms,1.12mb/s,8.96mb,查询,2026/09/24 21:47:47
29,移动,104.16.255.95,0.00%,50.36ms,0.72mb/s,5.76mb,查询,2026/09/24 21:47:47
30,移动,172.64.147.171,0.00%,50.41ms,0.24mb/s,1.92mb,查询,2026/09/24 21:47:47
31,多线,104.18.41.249,0.00%,65.20ms,17.49mb/s,139.92mb,查询,2026/09/24 21:42:47
32,多线,172.64.229.156,0.00%,35.17ms,14.74mb/s,117.92mb,查询,2026/09/24 21:42:47
33,多线,104.18.38.199,0.00%,67.75ms,14.37mb/s,114.96mb,查询,2026/09/24 21:42:47
34,多线,104.18.32.55,0.00%,65.92ms,14.34mb/s,114.72mb,查询,2026/09/24 21:42:47
35,多线,172.64.149.206,0.00%,68.87ms,14.26mb/s,114.08mb,查询,2026/09/24 21:42:47
36,多线,104.18.37.219,0.00%,68.71ms,14.16mb/s,113.28mb,查询,2026/09/24 21:42:47
37,多线,172.64.155.193,0.00%,69.01ms,10.63mb/s,85.04mb,查询,2026/09/24 21:42:47
38,多线,172.64.153.77,0.00%,64.92ms,0.15mb/s,1.2mb,查询,2026/09/24 21:42:47
39,多线,172.64.150.33,0.00%,68.38ms,0.14mb/s,1.12mb,查询,2026/09/24 21:42:47
40,多线,172.64.159.44,0.00%,69.08ms,0.11mb/s,0.88mb,查询,2026/09/24 21:42:47
41,IPV6,2400:cb00:2049:2d42:11d8:f52:121e:6a74,0.00%,42.41ms,30.89mb/s,247.12mb,查询,2026/09/24 21:34:27
42,IPV6,2a06:98c1:3107:89:f0fb:64f4:e006:af15,0.00%,42.54ms,30.16mb/s,241.28mb,查询,2026/09/24 21:34:27
43,IPV6,2a06:98c1:3100:8e:7ec8:d04a:1036:8ddf,0.00%,42.18ms,29.81mb/s,238.48mb,查询,2026/09/24 21:34:27
44,IPV6,2a06:98c1:3106::d661:e628:6369,0.00%,42.47ms,29.81mb/s,238.48mb,查询,2026/09/24 21:34:27
45,IPV6,2803:f800:51:f6:2182:477c:a50a:a60f,0.00%,42.05ms,29.80mb/s,238.4mb,查询,2026/09/24 21:34:27
46,IPV6,2a06:98c1:3101::98fd:c735:730e,0.00%,42.40ms,29.15mb/s,233.2mb,查询,2026/09/24 21:34:27
47,IPV6,2a06:98c1:3102:51da:b0a6:bbf1:4bee:4d14,0.00%,42.41ms,28.78mb/s,230.24mb,查询,2026/09/24 21:34:27
48,IPV6,2a06:98c1:3104:0:227f:5e63:6a77:8a93,0.00%,42.46ms,19.33mb/s,154.64mb,查询,2026/09/24 21:34:27
49,IPV6,2a06:98c1:310a:7e:fc48:7df:5913:e79f,0.00%,42.38ms,0.14mb/s,1.12mb,查询,2026/09/24 21:34:27
50,IPV6,2803:f800:51::fd9c:7114,0.00%,42.47ms,0.13mb/s,1.04mb,查询,2026/09/24 21:34:27
