序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.122,0.00%,42.28ms,70.76mb/s,566.08mb,查询,2026/07/21 01:22:26
2,电信,162.159.17.113,0.00%,42.93ms,68.68mb/s,549.44mb,查询,2026/07/21 01:22:26
3,电信,104.18.35.179,0.00%,42.51ms,68.49mb/s,547.92mb,查询,2026/07/21 01:22:26
4,电信,162.159.43.142,0.00%,43.41ms,68.46mb/s,547.68mb,查询,2026/07/21 01:22:26
5,电信,108.162.194.123,0.00%,43.19ms,67.60mb/s,540.8mb,查询,2026/07/21 01:22:26
6,电信,104.18.44.102,0.00%,43.28ms,66.42mb/s,531.36mb,查询,2026/07/21 01:22:26
7,电信,162.159.49.143,0.00%,43.24ms,66.27mb/s,530.16mb,查询,2026/07/21 01:22:26
8,电信,162.159.34.106,0.00%,43.32ms,65.88mb/s,527.04mb,查询,2026/07/21 01:22:26
9,电信,173.245.59.22,0.00%,42.82ms,65.41mb/s,523.28mb,查询,2026/07/21 01:22:26
10,电信,104.18.46.207,0.00%,43.61ms,65.24mb/s,521.92mb,查询,2026/07/21 01:22:26
11,联通,104.20.30.3,0.00%,132.95ms,0.86mb/s,6.88mb,查询,2026/07/21 01:22:15
12,联通,172.67.73.232,0.00%,133.69ms,0.58mb/s,4.64mb,查询,2026/07/21 01:22:15
13,联通,162.159.144.209,0.00%,132.81ms,0.29mb/s,2.32mb,查询,2026/07/21 01:22:15
14,联通,104.20.24.174,0.00%,131.49ms,0.25mb/s,2mb,查询,2026/07/21 01:22:15
15,联通,172.67.72.229,0.00%,131.92ms,0.23mb/s,1.84mb,查询,2026/07/21 01:22:15
16,联通,162.159.149.181,0.00%,134.77ms,0.18mb/s,1.44mb,查询,2026/07/21 01:22:15
17,联通,104.26.14.53,0.00%,132.13ms,0.17mb/s,1.36mb,查询,2026/07/21 01:22:15
18,联通,162.159.157.158,0.00%,131.57ms,0.15mb/s,1.2mb,查询,2026/07/21 01:22:15
19,联通,162.159.136.215,0.00%,131.58ms,0.14mb/s,1.12mb,查询,2026/07/21 01:22:15
20,联通,104.26.8.222,0.00%,130.74ms,0.11mb/s,0.88mb,查询,2026/07/21 01:22:15
21,移动,172.64.156.181,0.00%,47.90ms,8.81mb/s,70.48mb,查询,2026/07/21 01:17:52
22,移动,172.64.152.251,0.00%,49.61ms,7.52mb/s,60.16mb,查询,2026/07/21 01:17:52
23,移动,172.64.155.10,0.00%,51.26ms,1.29mb/s,10.32mb,查询,2026/07/21 01:17:52
24,移动,172.64.154.174,0.00%,50.31ms,1.23mb/s,9.84mb,查询,2026/07/21 01:17:52
