序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.203,0.00%,44.22ms,69.97mb/s,559.76mb,查询,2026/08/31 00:12:23
2,电信,104.18.42.64,0.00%,44.08ms,69.51mb/s,556.08mb,查询,2026/08/31 00:12:23
3,电信,104.18.39.162,0.00%,44.13ms,68.88mb/s,551.04mb,查询,2026/08/31 00:12:23
4,电信,172.64.153.161,0.00%,44.25ms,68.40mb/s,547.2mb,查询,2026/08/31 00:12:23
5,电信,172.64.159.141,0.00%,43.60ms,68.22mb/s,545.76mb,查询,2026/08/31 00:12:23
6,电信,172.64.147.71,0.00%,43.65ms,68.15mb/s,545.2mb,查询,2026/08/31 00:12:23
7,电信,172.64.145.125,0.00%,43.53ms,67.35mb/s,538.8mb,查询,2026/08/31 00:12:23
8,电信,104.18.38.230,0.00%,44.10ms,66.44mb/s,531.52mb,查询,2026/08/31 00:12:23
9,电信,104.18.41.122,0.00%,43.83ms,65.27mb/s,522.16mb,查询,2026/08/31 00:12:23
10,电信,104.18.33.119,0.00%,43.48ms,39.22mb/s,313.76mb,查询,2026/08/31 00:12:23
11,联通,104.20.27.105,0.00%,64.97ms,54.19mb/s,433.52mb,查询,2026/08/31 00:11:32
12,联通,162.159.152.16,0.00%,64.31ms,52.73mb/s,421.84mb,查询,2026/08/31 00:11:32
13,联通,162.159.143.116,0.00%,66.07ms,50.90mb/s,407.2mb,查询,2026/08/31 00:11:32
14,联通,172.67.79.81,0.00%,66.22ms,48.85mb/s,390.8mb,查询,2026/08/31 00:11:32
15,联通,104.26.7.220,0.00%,64.66ms,47.87mb/s,382.96mb,查询,2026/08/31 00:11:32
16,联通,172.67.65.110,0.00%,65.95ms,46.79mb/s,374.32mb,查询,2026/08/31 00:11:32
17,联通,172.67.64.26,0.00%,66.03ms,46.73mb/s,373.84mb,查询,2026/08/31 00:11:32
18,联通,104.26.2.70,0.00%,65.60ms,46.47mb/s,371.76mb,查询,2026/08/31 00:11:32
19,联通,162.159.155.246,0.00%,64.58ms,41.68mb/s,333.44mb,查询,2026/08/31 00:11:32
20,联通,104.20.30.6,0.00%,65.46ms,39.72mb/s,317.76mb,查询,2026/08/31 00:11:32
21,移动,104.18.40.83,0.00%,56.40ms,1.05mb/s,8.4mb,查询,2026/08/31 00:17:55
22,移动,172.64.156.176,0.00%,57.02ms,1.04mb/s,8.32mb,查询,2026/08/31 00:17:55
23,移动,104.18.43.184,0.00%,56.26ms,0.87mb/s,6.96mb,查询,2026/08/31 00:17:55
24,移动,172.64.145.195,0.00%,49.04ms,0.53mb/s,4.24mb,查询,2026/08/31 00:17:55
25,移动,172.64.159.49,0.00%,50.04ms,0.47mb/s,3.76mb,查询,2026/08/31 00:17:55
26,移动,172.64.147.175,0.00%,51.11ms,0.35mb/s,2.8mb,查询,2026/08/31 00:17:55
27,移动,172.64.229.33,0.00%,55.88ms,0.30mb/s,2.4mb,查询,2026/08/31 00:17:55
28,移动,104.19.45.247,0.00%,52.70ms,0.26mb/s,2.08mb,查询,2026/08/31 00:17:55
29,移动,172.64.157.163,0.00%,50.45ms,0.15mb/s,1.2mb,查询,2026/08/31 00:17:55
30,移动,172.64.155.56,0.00%,54.39ms,0.11mb/s,0.88mb,查询,2026/08/31 00:17:55
31,多线,104.18.35.100,0.00%,69.07ms,14.35mb/s,114.8mb,查询,2026/08/31 00:12:54
32,多线,172.64.229.91,0.00%,43.10ms,14.33mb/s,114.64mb,查询,2026/08/31 00:12:54
33,多线,172.64.151.77,0.00%,66.72ms,14.25mb/s,114mb,查询,2026/08/31 00:12:54
34,多线,172.64.156.83,0.00%,71.01ms,14.15mb/s,113.2mb,查询,2026/08/31 00:12:54
35,多线,104.18.47.182,0.00%,68.50ms,14.15mb/s,113.2mb,查询,2026/08/31 00:12:54
36,多线,104.18.39.45,0.00%,69.91ms,13.99mb/s,111.92mb,查询,2026/08/31 00:12:54
37,多线,172.64.155.26,0.00%,69.72ms,13.43mb/s,107.44mb,查询,2026/08/31 00:12:54
38,多线,172.64.158.47,0.00%,69.86ms,0.14mb/s,1.12mb,查询,2026/08/31 00:12:54
39,多线,104.18.37.40,0.00%,68.14ms,0.13mb/s,1.04mb,查询,2026/08/31 00:12:54
40,多线,104.18.46.58,0.00%,69.93ms,0.13mb/s,1.04mb,查询,2026/08/31 00:12:54
41,IPV6,2a06:98c1:3101:ec3f:17b3:7f0d:b608:de4a,0.00%,42.68ms,31.26mb/s,250.08mb,查询,2026/08/31 00:04:58
42,IPV6,2a06:98c1:3100:0:ff4e:f507:cc3d:e2aa,0.00%,42.59ms,30.20mb/s,241.6mb,查询,2026/08/31 00:04:58
43,IPV6,2a06:98c1:310e:0:95:9e9b:85e0:1353,0.00%,42.37ms,30.14mb/s,241.12mb,查询,2026/08/31 00:04:58
44,IPV6,2a06:98c1:310e:c9b:ad4a:19a4:9166:1c06,0.00%,42.83ms,29.69mb/s,237.52mb,查询,2026/08/31 00:04:58
45,IPV6,2a06:98c1:3100:939d:6d79:5a00:8f27:3f40,0.00%,42.75ms,29.62mb/s,236.96mb,查询,2026/08/31 00:04:58
46,IPV6,2803:f800:51:0:ae6e:1fcd:b414:8ce1,0.00%,42.57ms,29.50mb/s,236mb,查询,2026/08/31 00:04:58
47,IPV6,2803:f800:51::82:bb81:1445,0.00%,42.60ms,21.58mb/s,172.64mb,查询,2026/08/31 00:04:58
48,IPV6,2803:f800:51:c66f:a726:334d:b42d:4df9,0.00%,42.69ms,1.07mb/s,8.56mb,查询,2026/08/31 00:04:58
49,IPV6,2a06:98c1:310f:9cb:c808:c5b3:7fd9:96b1,0.00%,42.86ms,0.31mb/s,2.48mb,查询,2026/08/31 00:04:58
50,IPV6,2a06:98c1:3107:aca7:64cb:d9b9:88f4:a161,0.00%,42.63ms,0.16mb/s,1.28mb,查询,2026/08/31 00:04:58
