序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.194,0.00%,46.07ms,67.06mb/s,536.48mb,查询,2026/06/27 09:42:25
2,电信,162.159.4.170,0.00%,46.35ms,66.40mb/s,531.2mb,查询,2026/06/27 09:42:25
3,电信,172.64.49.4,0.00%,46.44ms,65.93mb/s,527.44mb,查询,2026/06/27 09:42:25
4,电信,162.159.62.98,0.00%,45.86ms,65.88mb/s,527.04mb,查询,2026/06/27 09:42:25
5,电信,162.159.9.135,0.00%,46.10ms,65.65mb/s,525.2mb,查询,2026/06/27 09:42:25
6,电信,198.41.223.212,0.00%,46.16ms,65.64mb/s,525.12mb,查询,2026/06/27 09:42:25
7,电信,162.159.1.204,0.00%,46.39ms,64.70mb/s,517.6mb,查询,2026/06/27 09:42:25
8,电信,162.159.34.185,0.00%,46.43ms,64.67mb/s,517.36mb,查询,2026/06/27 09:42:25
9,电信,162.159.3.36,0.00%,46.34ms,60.05mb/s,480.4mb,查询,2026/06/27 09:42:25
10,电信,162.159.42.153,0.00%,46.40ms,50.77mb/s,406.16mb,查询,2026/06/27 09:42:25
11,联通,162.159.160.16,0.00%,164.09ms,26.48mb/s,211.84mb,查询,2026/06/27 09:42:35
12,联通,104.17.149.49,0.00%,162.55ms,23.81mb/s,190.48mb,查询,2026/06/27 09:42:35
13,联通,104.17.144.99,0.00%,158.82ms,23.41mb/s,187.28mb,查询,2026/06/27 09:42:35
14,联通,108.162.198.70,0.00%,163.57ms,21.77mb/s,174.16mb,查询,2026/06/27 09:42:35
15,联通,104.17.146.127,0.00%,154.26ms,21.06mb/s,168.48mb,查询,2026/06/27 09:42:35
16,联通,104.17.141.92,0.00%,157.25ms,20.41mb/s,163.28mb,查询,2026/06/27 09:42:35
17,联通,162.159.237.145,0.00%,159.66ms,20.19mb/s,161.52mb,查询,2026/06/27 09:42:35
18,联通,104.26.7.69,0.00%,143.88ms,0.16mb/s,1.28mb,查询,2026/06/27 09:42:35
19,联通,104.26.1.201,0.00%,141.53ms,0.15mb/s,1.2mb,查询,2026/06/27 09:42:35
20,联通,104.20.21.104,0.00%,138.64ms,0.11mb/s,0.88mb,查询,2026/06/27 09:42:35
21,移动,104.17.24.209,0.00%,58.90ms,0.36mb/s,2.88mb,查询,2026/06/27 09:35:24
22,移动,104.17.221.21,0.00%,58.23ms,0.27mb/s,2.16mb,查询,2026/06/27 09:35:24
