序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.13,0.00%,48.28ms,21.26mb/s,170.08mb,查询,2026/09/24 01:23:19
2,电信,172.64.154.22,0.00%,45.93ms,9.68mb/s,77.44mb,查询,2026/09/24 01:23:19
3,电信,104.18.47.15,0.00%,46.38ms,8.87mb/s,70.96mb,查询,2026/09/24 01:23:19
4,电信,172.64.149.243,0.00%,46.99ms,0.96mb/s,7.68mb,查询,2026/09/24 01:23:19
5,电信,172.64.147.66,0.00%,46.41ms,0.73mb/s,5.84mb,查询,2026/09/24 01:23:19
6,电信,104.18.39.242,0.00%,48.14ms,0.62mb/s,4.96mb,查询,2026/09/24 01:23:19
7,电信,104.18.43.100,0.00%,47.43ms,0.53mb/s,4.24mb,查询,2026/09/24 01:23:19
8,电信,172.64.146.121,0.00%,44.34ms,0.33mb/s,2.64mb,查询,2026/09/24 01:23:19
9,电信,172.64.156.68,0.00%,45.70ms,0.30mb/s,2.4mb,查询,2026/09/24 01:23:19
10,电信,172.64.159.46,0.00%,45.82ms,0.30mb/s,2.4mb,查询,2026/09/24 01:23:19
11,联通,104.26.8.177,0.00%,68.46ms,53.65mb/s,429.2mb,查询,2026/09/24 01:21:31
12,联通,104.26.1.237,0.00%,68.01ms,53.01mb/s,424.08mb,查询,2026/09/24 01:21:31
13,联通,162.159.153.137,0.00%,68.02ms,51.84mb/s,414.72mb,查询,2026/09/24 01:21:31
14,联通,104.26.3.125,0.00%,65.52ms,49.63mb/s,397.04mb,查询,2026/09/24 01:21:31
15,联通,104.26.7.215,0.00%,65.48ms,47.20mb/s,377.6mb,查询,2026/09/24 01:21:31
16,联通,104.26.10.207,0.00%,68.87ms,46.23mb/s,369.84mb,查询,2026/09/24 01:21:31
17,联通,162.159.141.160,0.00%,67.91ms,45.24mb/s,361.92mb,查询,2026/09/24 01:21:31
18,联通,172.67.68.27,0.00%,67.18ms,44.36mb/s,354.88mb,查询,2026/09/24 01:21:31
19,联通,162.159.146.190,0.00%,68.59ms,43.71mb/s,349.68mb,查询,2026/09/24 01:21:31
20,联通,162.159.159.109,0.00%,67.53ms,40.71mb/s,325.68mb,查询,2026/09/24 01:21:31
21,移动,104.17.214.195,0.00%,55.24ms,0.40mb/s,3.2mb,查询,2026/09/24 01:17:47
22,移动,104.17.216.45,0.00%,56.08ms,0.34mb/s,2.72mb,查询,2026/09/24 01:17:47
23,移动,104.19.148.227,0.00%,58.17ms,0.33mb/s,2.64mb,查询,2026/09/24 01:17:47
24,移动,104.16.158.121,0.00%,57.27ms,0.29mb/s,2.32mb,查询,2026/09/24 01:17:47
25,移动,104.16.147.204,0.00%,52.70ms,0.26mb/s,2.08mb,查询,2026/09/24 01:17:47
26,移动,104.17.159.11,0.00%,57.14ms,0.24mb/s,1.92mb,查询,2026/09/24 01:17:47
27,移动,104.18.43.109,0.00%,58.37ms,0.23mb/s,1.84mb,查询,2026/09/24 01:17:47
28,移动,104.19.57.7,0.00%,53.73ms,0.21mb/s,1.68mb,查询,2026/09/24 01:17:47
29,移动,104.16.151.95,0.00%,54.62ms,0.20mb/s,1.6mb,查询,2026/09/24 01:17:47
30,移动,104.19.158.122,0.00%,53.47ms,0.16mb/s,1.28mb,查询,2026/09/24 01:17:47
31,多线,104.18.44.170,0.00%,72.53ms,18.20mb/s,145.6mb,查询,2026/09/24 01:23:01
32,多线,172.64.229.140,0.00%,35.25ms,14.48mb/s,115.84mb,查询,2026/09/24 01:23:01
33,多线,172.64.151.174,0.00%,71.90ms,14.11mb/s,112.88mb,查询,2026/09/24 01:23:01
34,多线,104.18.38.25,0.00%,71.18ms,1.31mb/s,10.48mb,查询,2026/09/24 01:23:01
35,多线,172.64.150.105,0.00%,73.25ms,0.99mb/s,7.92mb,查询,2026/09/24 01:23:01
36,多线,104.18.40.95,0.00%,74.38ms,0.35mb/s,2.8mb,查询,2026/09/24 01:23:01
37,多线,172.64.152.190,0.00%,71.75ms,0.24mb/s,1.92mb,查询,2026/09/24 01:23:01
38,多线,104.18.43.157,0.00%,74.11ms,0.19mb/s,1.52mb,查询,2026/09/24 01:23:01
39,多线,104.18.45.83,0.00%,72.29ms,0.19mb/s,1.52mb,查询,2026/09/24 01:23:01
40,多线,172.64.153.26,0.00%,71.22ms,0.12mb/s,0.96mb,查询,2026/09/24 01:23:01
41,IPV6,2a06:98c1:50:f25e:5af4:c5ea:afbe:3e8f,0.00%,42.01ms,30.28mb/s,242.24mb,查询,2026/09/24 01:03:57
42,IPV6,2a06:98c1:3108:0:8f69:ef32:138c:e1c9,0.00%,42.69ms,30.14mb/s,241.12mb,查询,2026/09/24 01:03:57
43,IPV6,2a06:98c1:3104:faf9:39eb:3d5f:228e:4135,0.00%,42.30ms,29.91mb/s,239.28mb,查询,2026/09/24 01:03:57
44,IPV6,2a06:98c1:3103:bce3:66f7:c21c:4cb2:8f92,0.00%,42.77ms,29.82mb/s,238.56mb,查询,2026/09/24 01:03:57
45,IPV6,2a06:98c1:3104:faab:6c68:fc4f:7960:4d5e,0.00%,42.85ms,18.64mb/s,149.12mb,查询,2026/09/24 01:03:57
46,IPV6,2a06:98c1:310d:ea:7afb:6457:ff05:a487,0.00%,42.32ms,3.77mb/s,30.16mb,查询,2026/09/24 01:03:57
47,IPV6,2a06:98c1:310f:96bf:ad85:27d1:b950:69cb,0.00%,42.55ms,1.39mb/s,11.12mb,查询,2026/09/24 01:03:57
48,IPV6,2a06:98c1:3102:3ca5:2b33:110b:db8d:65a8,0.00%,42.78ms,0.49mb/s,3.92mb,查询,2026/09/24 01:03:57
