序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.108,0.00%,44.26ms,0.82mb/s,6.56mb,查询,2026/07/30 08:06:46
2,电信,162.159.36.110,0.00%,44.52ms,0.69mb/s,5.52mb,查询,2026/07/30 08:06:46
3,电信,172.64.34.0,0.00%,44.65ms,0.54mb/s,4.32mb,查询,2026/07/30 08:06:46
4,电信,162.159.3.30,0.00%,44.49ms,0.43mb/s,3.44mb,查询,2026/07/30 08:06:46
5,电信,162.159.27.11,0.00%,45.39ms,0.36mb/s,2.88mb,查询,2026/07/30 08:06:46
6,电信,162.159.13.229,0.00%,44.53ms,0.35mb/s,2.8mb,查询,2026/07/30 08:06:46
7,电信,162.159.61.138,0.00%,44.07ms,0.35mb/s,2.8mb,查询,2026/07/30 08:06:46
8,电信,104.18.45.110,0.00%,45.38ms,0.34mb/s,2.72mb,查询,2026/07/30 08:06:46
9,电信,162.159.4.141,0.00%,45.29ms,0.33mb/s,2.64mb,查询,2026/07/30 08:06:46
10,电信,162.159.41.25,0.00%,44.28ms,0.33mb/s,2.64mb,查询,2026/07/30 08:06:46
11,联通,162.159.160.118,0.00%,142.99ms,14.88mb/s,119.04mb,查询,2026/07/30 08:03:15
12,联通,162.159.139.119,0.00%,132.83ms,0.58mb/s,4.64mb,查询,2026/07/30 08:03:15
13,联通,172.67.76.146,0.00%,134.88ms,0.19mb/s,1.52mb,查询,2026/07/30 08:03:15
14,联通,104.20.24.138,0.00%,132.66ms,0.19mb/s,1.52mb,查询,2026/07/30 08:03:15
15,联通,104.20.30.169,0.00%,135.06ms,0.15mb/s,1.2mb,查询,2026/07/30 08:03:15
16,联通,162.159.132.36,0.00%,130.57ms,0.15mb/s,1.2mb,查询,2026/07/30 08:03:15
17,联通,104.20.23.117,0.00%,133.49ms,0.13mb/s,1.04mb,查询,2026/07/30 08:03:15
18,联通,172.67.70.18,0.00%,131.28ms,0.11mb/s,0.88mb,查询,2026/07/30 08:03:15
19,联通,162.159.128.149,0.00%,134.26ms,0.11mb/s,0.88mb,查询,2026/07/30 08:03:15
20,联通,162.159.152.242,0.00%,134.39ms,0.10mb/s,0.8mb,查询,2026/07/30 08:03:15
21,移动,104.19.51.213,0.00%,55.58ms,0.23mb/s,1.84mb,查询,2026/07/30 08:04:56
22,移动,104.19.50.102,0.00%,69.11ms,0.16mb/s,1.28mb,查询,2026/07/30 08:04:56
23,移动,104.19.145.47,0.00%,54.28ms,0.16mb/s,1.28mb,查询,2026/07/30 08:04:56
24,移动,104.17.121.165,0.00%,59.77ms,0.16mb/s,1.28mb,查询,2026/07/30 08:04:56
25,移动,104.18.43.55,0.00%,58.52ms,0.14mb/s,1.12mb,查询,2026/07/30 08:04:56
26,移动,104.19.49.126,0.00%,69.54ms,0.13mb/s,1.04mb,查询,2026/07/30 08:04:56
