序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.14,0.00%,41.74ms,70.97mb/s,567.76mb,查询,2026/09/06 03:12:39
2,电信,104.18.43.241,0.00%,43.97ms,70.79mb/s,566.32mb,查询,2026/09/06 03:12:39
3,电信,104.18.41.123,0.00%,43.87ms,68.22mb/s,545.76mb,查询,2026/09/06 03:12:39
4,电信,172.64.144.54,0.00%,44.27ms,66.62mb/s,532.96mb,查询,2026/09/06 03:12:39
5,电信,172.64.149.114,0.00%,45.03ms,65.88mb/s,527.04mb,查询,2026/09/06 03:12:39
6,电信,172.64.159.207,0.00%,43.74ms,65.77mb/s,526.16mb,查询,2026/09/06 03:12:39
7,电信,104.18.44.13,0.00%,45.03ms,63.92mb/s,511.36mb,查询,2026/09/06 03:12:39
8,电信,172.64.147.49,0.00%,45.16ms,62.74mb/s,501.92mb,查询,2026/09/06 03:12:39
9,电信,172.64.154.134,0.00%,44.91ms,56.20mb/s,449.6mb,查询,2026/09/06 03:12:39
10,电信,172.64.151.245,0.00%,44.69ms,4.21mb/s,33.68mb,查询,2026/09/06 03:12:39
11,联通,172.67.74.82,0.00%,63.98ms,27.94mb/s,223.52mb,查询,2026/09/06 03:11:51
12,联通,104.20.24.45,0.00%,67.35ms,24.86mb/s,198.88mb,查询,2026/09/06 03:11:51
13,联通,104.26.8.29,0.00%,67.59ms,24.14mb/s,193.12mb,查询,2026/09/06 03:11:51
14,联通,104.20.27.124,0.00%,67.31ms,22.88mb/s,183.04mb,查询,2026/09/06 03:11:51
15,联通,162.159.149.165,0.00%,67.80ms,18.42mb/s,147.36mb,查询,2026/09/06 03:11:51
16,联通,162.159.151.229,0.00%,65.67ms,17.02mb/s,136.16mb,查询,2026/09/06 03:11:51
17,联通,172.67.72.230,0.00%,65.02ms,16.82mb/s,134.56mb,查询,2026/09/06 03:11:51
18,联通,104.26.10.243,0.00%,66.63ms,15.11mb/s,120.88mb,查询,2026/09/06 03:11:51
19,联通,104.26.7.198,0.00%,67.37ms,15.00mb/s,120mb,查询,2026/09/06 03:11:51
20,联通,162.159.135.28,0.00%,67.71ms,13.46mb/s,107.68mb,查询,2026/09/06 03:11:51
21,移动,104.17.59.124,0.00%,70.48ms,0.31mb/s,2.48mb,查询,2026/09/06 03:18:19
22,移动,104.17.58.240,0.00%,68.89ms,0.25mb/s,2mb,查询,2026/09/06 03:18:19
23,移动,104.19.159.236,0.00%,68.39ms,0.21mb/s,1.68mb,查询,2026/09/06 03:18:19
24,移动,104.17.17.201,0.00%,74.12ms,0.19mb/s,1.52mb,查询,2026/09/06 03:18:19
25,移动,104.17.103.186,0.00%,66.28ms,0.17mb/s,1.36mb,查询,2026/09/06 03:18:19
26,移动,104.19.156.128,0.00%,68.98ms,0.15mb/s,1.2mb,查询,2026/09/06 03:18:19
27,移动,104.19.43.79,0.00%,72.77ms,0.15mb/s,1.2mb,查询,2026/09/06 03:18:19
28,移动,104.17.102.82,0.00%,61.10ms,0.15mb/s,1.2mb,查询,2026/09/06 03:18:19
29,移动,104.17.162.182,0.00%,65.59ms,0.14mb/s,1.12mb,查询,2026/09/06 03:18:19
30,移动,104.17.63.24,0.00%,64.78ms,0.14mb/s,1.12mb,查询,2026/09/06 03:18:19
31,多线,104.18.43.110,0.00%,70.36ms,14.49mb/s,115.92mb,查询,2026/09/06 03:12:59
32,多线,172.64.152.216,0.00%,67.98ms,14.37mb/s,114.96mb,查询,2026/09/06 03:12:59
