序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.98.102,0.00%,153.55ms,20.15mb/s,161.2mb,查询,2026/09/22 09:15:46
2,电信,104.18.35.62,0.00%,55.97ms,15.20mb/s,121.6mb,查询,2026/09/22 09:15:46
3,电信,104.18.44.248,0.00%,46.43ms,11.19mb/s,89.52mb,查询,2026/09/22 09:15:46
4,电信,172.64.144.76,0.00%,46.42ms,6.29mb/s,50.32mb,查询,2026/09/22 09:15:46
5,电信,172.64.154.20,0.00%,43.62ms,0.96mb/s,7.68mb,查询,2026/09/22 09:15:46
6,电信,104.18.37.66,0.00%,56.92ms,0.73mb/s,5.84mb,查询,2026/09/22 09:15:46
7,电信,104.18.40.238,0.00%,73.03ms,0.62mb/s,4.96mb,查询,2026/09/22 09:15:46
8,电信,104.18.33.211,0.00%,75.83ms,0.51mb/s,4.08mb,查询,2026/09/22 09:15:46
9,电信,104.18.36.138,0.00%,87.99ms,0.48mb/s,3.84mb,查询,2026/09/22 09:15:46
10,电信,172.64.156.206,0.00%,46.33ms,0.47mb/s,3.76mb,查询,2026/09/22 09:15:46
11,联通,104.20.18.126,0.00%,70.12ms,68.44mb/s,547.52mb,查询,2026/09/22 09:11:54
12,联通,104.26.1.168,0.00%,66.47ms,38.98mb/s,311.84mb,查询,2026/09/22 09:11:54
13,联通,172.67.66.130,0.00%,70.85ms,37.25mb/s,298mb,查询,2026/09/22 09:11:54
14,联通,104.20.28.30,0.00%,68.24ms,31.44mb/s,251.52mb,查询,2026/09/22 09:11:54
15,联通,162.159.153.175,0.00%,69.78ms,29.16mb/s,233.28mb,查询,2026/09/22 09:11:54
16,联通,104.26.6.136,0.00%,71.22ms,18.21mb/s,145.68mb,查询,2026/09/22 09:11:54
17,联通,162.159.135.25,0.00%,70.31ms,13.99mb/s,111.92mb,查询,2026/09/22 09:11:54
18,联通,104.20.23.254,0.00%,70.19ms,13.11mb/s,104.88mb,查询,2026/09/22 09:11:54
19,联通,104.20.17.126,0.00%,72.27ms,10.65mb/s,85.2mb,查询,2026/09/22 09:11:54
20,联通,162.159.147.193,0.00%,71.64ms,7.66mb/s,61.28mb,查询,2026/09/22 09:11:54
21,移动,104.18.40.46,0.00%,57.45ms,0.27mb/s,2.16mb,查询,2026/09/22 09:18:01
22,移动,104.17.62.241,0.00%,55.33ms,0.25mb/s,2mb,查询,2026/09/22 09:18:01
23,移动,104.16.248.163,0.00%,56.92ms,0.25mb/s,2mb,查询,2026/09/22 09:18:01
24,移动,104.19.37.68,0.00%,56.79ms,0.24mb/s,1.92mb,查询,2026/09/22 09:18:01
25,移动,104.17.54.75,0.00%,55.57ms,0.23mb/s,1.84mb,查询,2026/09/22 09:18:01
26,移动,104.19.33.167,0.00%,54.10ms,0.22mb/s,1.76mb,查询,2026/09/22 09:18:01
27,移动,104.19.49.131,0.00%,54.69ms,0.16mb/s,1.28mb,查询,2026/09/22 09:18:01
28,移动,104.19.44.10,0.00%,53.12ms,0.14mb/s,1.12mb,查询,2026/09/22 09:18:01
29,移动,172.64.156.19,0.00%,53.97ms,0.12mb/s,0.96mb,查询,2026/09/22 09:18:01
30,移动,104.19.144.254,0.00%,55.99ms,0.11mb/s,0.88mb,查询,2026/09/22 09:18:01
31,多线,172.64.229.30,0.00%,35.19ms,14.64mb/s,117.12mb,查询,2026/09/22 09:13:53
32,多线,172.64.156.237,0.00%,76.70ms,10.49mb/s,83.92mb,查询,2026/09/22 09:13:53
33,多线,172.64.155.119,0.00%,73.98ms,0.63mb/s,5.04mb,查询,2026/09/22 09:13:53
34,多线,172.64.144.93,0.00%,73.90ms,0.48mb/s,3.84mb,查询,2026/09/22 09:13:53
35,多线,172.64.153.8,0.00%,74.97ms,0.47mb/s,3.76mb,查询,2026/09/22 09:13:53
36,多线,172.64.158.238,0.00%,73.44ms,0.21mb/s,1.68mb,查询,2026/09/22 09:13:53
37,多线,172.64.157.127,0.00%,73.37ms,0.20mb/s,1.6mb,查询,2026/09/22 09:13:53
38,多线,172.64.150.64,0.00%,67.78ms,0.16mb/s,1.28mb,查询,2026/09/22 09:13:53
39,多线,172.64.147.112,0.00%,72.59ms,0.13mb/s,1.04mb,查询,2026/09/22 09:13:53
40,多线,172.64.151.56,0.00%,70.93ms,0.12mb/s,0.96mb,查询,2026/09/22 09:13:53
41,IPV6,2803:f800:50:fd:ec1c:9386:b55a:1e88,0.00%,43.76ms,0.26mb/s,2.08mb,查询,2026/09/22 09:05:45
42,IPV6,2803:f800:51:0:a:3f35:8e3d:4925,0.00%,43.80ms,0.16mb/s,1.28mb,查询,2026/09/22 09:05:45
43,IPV6,2803:f800:51:bb:53a3:6d8e:56e9:51aa,0.00%,43.69ms,0.16mb/s,1.28mb,查询,2026/09/22 09:05:45
44,IPV6,2a06:98c1:3107:f6:3307:a4cf:bd14:b8b3,0.00%,43.51ms,0.15mb/s,1.2mb,查询,2026/09/22 09:05:45
45,IPV6,2a06:98c1:310b::46:dc2d:7b37,0.00%,43.47ms,0.14mb/s,1.12mb,查询,2026/09/22 09:05:45
46,IPV6,2803:f800:51:0:a:3f35:8e73:fc6e,0.00%,43.78ms,0.13mb/s,1.04mb,查询,2026/09/22 09:05:45
47,IPV6,2a06:98c1:3105:fca8:c2c7:3ebf:cbde:b227,0.00%,43.48ms,0.12mb/s,0.96mb,查询,2026/09/22 09:05:45
48,IPV6,2a06:98c1:310b::e017:3a15:a5d1,0.00%,43.63ms,0.12mb/s,0.96mb,查询,2026/09/22 09:05:45
