序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.117,0.00%,43.77ms,1.57mb/s,12.56mb,查询,2026/07/19 14:05:10
2,电信,172.64.147.116,0.00%,44.39ms,0.74mb/s,5.92mb,查询,2026/07/19 14:05:10
3,电信,173.245.58.96,0.00%,44.57ms,0.51mb/s,4.08mb,查询,2026/07/19 14:05:10
4,电信,162.159.9.29,0.00%,43.76ms,0.49mb/s,3.92mb,查询,2026/07/19 14:05:10
5,电信,104.18.34.232,0.00%,43.55ms,0.45mb/s,3.6mb,查询,2026/07/19 14:05:10
6,电信,172.64.150.165,0.00%,45.28ms,0.42mb/s,3.36mb,查询,2026/07/19 14:05:10
7,电信,162.159.15.86,0.00%,43.33ms,0.39mb/s,3.12mb,查询,2026/07/19 14:05:10
8,电信,162.159.16.221,0.00%,43.67ms,0.39mb/s,3.12mb,查询,2026/07/19 14:05:10
9,电信,162.159.14.214,0.00%,43.79ms,0.36mb/s,2.88mb,查询,2026/07/19 14:05:10
10,电信,172.64.38.131,0.00%,44.15ms,0.30mb/s,2.4mb,查询,2026/07/19 14:05:10
11,联通,104.17.130.202,0.00%,152.49ms,14.83mb/s,118.64mb,查询,2026/07/19 14:03:12
12,联通,104.17.145.48,0.00%,157.12ms,8.32mb/s,66.56mb,查询,2026/07/19 14:03:12
13,联通,162.159.157.233,0.00%,134.25ms,0.51mb/s,4.08mb,查询,2026/07/19 14:03:12
14,联通,172.67.72.130,0.00%,132.87ms,0.29mb/s,2.32mb,查询,2026/07/19 14:03:12
15,联通,104.20.21.213,0.00%,134.87ms,0.23mb/s,1.84mb,查询,2026/07/19 14:03:12
16,联通,162.159.135.231,0.00%,135.22ms,0.15mb/s,1.2mb,查询,2026/07/19 14:03:12
17,联通,162.159.158.125,0.00%,133.11ms,0.13mb/s,1.04mb,查询,2026/07/19 14:03:12
18,联通,104.26.15.60,0.00%,132.12ms,0.13mb/s,1.04mb,查询,2026/07/19 14:03:12
19,联通,104.26.4.152,0.00%,130.24ms,0.13mb/s,1.04mb,查询,2026/07/19 14:03:12
20,联通,172.67.75.99,0.00%,133.46ms,0.10mb/s,0.8mb,查询,2026/07/19 14:03:12
21,移动,172.64.158.174,0.00%,89.58ms,0.18mb/s,1.44mb,查询,2026/07/19 14:05:04
22,移动,104.17.23.152,0.00%,66.92ms,0.14mb/s,1.12mb,查询,2026/07/19 14:05:04
23,移动,104.17.29.51,0.00%,91.77ms,0.13mb/s,1.04mb,查询,2026/07/19 14:05:04
24,移动,104.17.119.233,0.00%,94.70ms,0.13mb/s,1.04mb,查询,2026/07/19 14:05:04
25,移动,104.17.174.235,0.00%,82.76ms,0.13mb/s,1.04mb,查询,2026/07/19 14:05:04
26,移动,104.16.244.213,0.00%,91.92ms,0.12mb/s,0.96mb,查询,2026/07/19 14:05:04
27,移动,104.17.20.68,0.00%,84.41ms,0.12mb/s,0.96mb,查询,2026/07/19 14:05:04
28,移动,104.19.148.48,0.00%,90.95ms,0.12mb/s,0.96mb,查询,2026/07/19 14:05:04
29,移动,104.17.214.115,0.00%,68.54ms,0.11mb/s,0.88mb,查询,2026/07/19 14:05:04
30,移动,104.17.183.110,0.00%,92.75ms,0.11mb/s,0.88mb,查询,2026/07/19 14:05:04
31,多线,162.159.45.10,0.00%,61.84ms,15.13mb/s,121.04mb,查询,2026/07/19 14:02:56
32,多线,172.64.229.242,0.00%,38.61ms,14.51mb/s,116.08mb,查询,2026/07/19 14:02:56
33,多线,104.18.33.189,0.00%,67.90ms,0.51mb/s,4.08mb,查询,2026/07/19 14:02:56
34,多线,108.162.198.143,0.00%,42.23ms,0.31mb/s,2.48mb,查询,2026/07/19 14:02:56
35,多线,198.41.223.179,0.00%,67.98ms,0.31mb/s,2.48mb,查询,2026/07/19 14:02:56
36,多线,104.18.41.33,0.00%,69.04ms,0.25mb/s,2mb,查询,2026/07/19 14:02:56
37,多线,162.159.13.119,0.00%,68.72ms,0.19mb/s,1.52mb,查询,2026/07/19 14:02:56
38,多线,104.18.43.121,0.00%,66.57ms,0.18mb/s,1.44mb,查询,2026/07/19 14:02:56
39,多线,162.159.16.27,0.00%,68.64ms,0.16mb/s,1.28mb,查询,2026/07/19 14:02:56
40,多线,162.159.44.214,0.00%,47.91ms,0.13mb/s,1.04mb,查询,2026/07/19 14:02:56
41,IPV6,2a06:98c1:3102:b7:ff61:142e:458d:d7ae,0.00%,42.98ms,1.01mb/s,8.08mb,查询,2026/07/19 14:04:28
42,IPV6,2a06:98c1:310b:ee:1aab:ae79:f654:1736,0.00%,42.78ms,0.44mb/s,3.52mb,查询,2026/07/19 14:04:28
43,IPV6,2a06:98c1:3100:39da:9c8f:9c46:e73c:2e11,0.00%,42.59ms,0.41mb/s,3.28mb,查询,2026/07/19 14:04:28
44,IPV6,2a06:98c1:310f:ec6b:238a:2675:52b8:da3,0.00%,42.97ms,0.37mb/s,2.96mb,查询,2026/07/19 14:04:28
45,IPV6,2a06:98c1:3100:6b:c4a2:fa32:424f:acd,0.00%,43.02ms,0.32mb/s,2.56mb,查询,2026/07/19 14:04:28
46,IPV6,2a06:98c1:3100:39da:4c0e:775c:5eba:939d,0.00%,42.59ms,0.24mb/s,1.92mb,查询,2026/07/19 14:04:28
47,IPV6,2a06:98c1:310f:d2a8:500b:dc8e:102d:67ab,0.00%,43.12ms,0.20mb/s,1.6mb,查询,2026/07/19 14:04:28
48,IPV6,2a06:98c1:310d:aa00:80a1:bbb1:a892:8a42,0.00%,43.24ms,0.19mb/s,1.52mb,查询,2026/07/19 14:04:28
49,IPV6,2a06:98c1:3107:4211:21f:2203:2852:b06a,0.00%,43.15ms,0.14mb/s,1.12mb,查询,2026/07/19 14:04:28
50,IPV6,2a06:98c1:3106:11f6:4f42:caa8:1b63:31cb,0.00%,43.05ms,0.12mb/s,0.96mb,查询,2026/07/19 14:04:28
